log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
111,False,True,True,True,False,MLP,recall,0.0660377358490566,0.0754298941798941,0.0660377358490566,0.0,0.1851851851851851,0.0,0.0,0.0,0.0333333333333333,0.1071428571428571,0.2777777777777778
111,False,True,True,True,False,MLP,f1-score,0.0660377358490566,0.0613464549634762,0.0573995454565506,0.0,0.1428571428571428,0.0,0.0,0.0,0.0425531914893617,0.1538461538461538,0.1515151515151515
111,False,True,True,True,False,MLP,support,0.0660377358490566,212.0,212.0,31.0,27.0,24.0,27.0,27.0,30.0,28.0,18.0
112,True,True,True,True,False,MLP,precision,0.0098522167487684,0.0056818181818181,0.0060456784594715,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0
112,True,True,True,True,False,MLP,recall,0.0098522167487684,0.0092592592592592,0.0098522167487684,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0
112,True,True,True,True,False,MLP,f1-score,0.0098522167487684,0.0070422535211267,0.0074932352737112,0.0,0.0,0.0,0.056338028169014,0.0,0.0,0.0,0.0
112,True,True,True,True,False,MLP,support,0.0098522167487684,203.0,203.0,31.0,20.0,28.0,27.0,27.0,24.0,20.0,26.0
113,False,False,False,False,False,RNN,precision,0.4088397790055249,0.3811762991910051,0.3838572217512744,0.6363636363636364,0.2666666666666666,0.9166666666666666,0.6,0.4117647058823529,0.2179487179487179,0.0,0.0
113,False,False,False,False,False,RNN,recall,0.4088397790055249,0.4274305555555555,0.4088397790055249,0.5833333333333334,0.2666666666666666,0.9166666666666666,0.125,0.5833333333333334,0.9444444444444444,0.0,0.0
113,False,False,False,False,False,RNN,f1-score,0.4088397790055249,0.3544813530734633,0.3510244187298616,0.6086956521739131,0.2666666666666666,0.9166666666666666,0.2068965517241379,0.4827586206896552,0.3541666666666667,0.0,0.0
113,False,False,False,False,False,RNN,support,0.4088397790055249,181.0,181.0,24.0,15.0,24.0,24.0,24.0,18.0,29.0,23.0
114,True,False,False,False,False,RNN,precision,0.4583333333333333,0.487178014480646,0.5033234126984127,0.2962962962962963,0.8,0.7368421052631579,0.5,0.3809523809523809,0.4666666666666667,0.1666666666666666,0.55
114,True,False,False,False,False,RNN,recall,0.4583333333333333,0.4850135123161438,0.4583333333333333,0.8888888888888888,0.2,0.7368421052631579,0.7878787878787878,0.2424242424242424,0.5185185185185185,0.2,0.3055555555555556
114,True,False,False,False,False,RNN,f1-score,0.4583333333333333,0.4344063683421268,0.4401005251914695,0.4444444444444444,0.32,0.7368421052631579,0.6117647058823529,0.2962962962962963,0.4912280701754386,0.1818181818181818,0.3928571428571428
114,True,False,False,False,False,RNN,support,0.4583333333333333,192.0,192.0,9.0,20.0,19.0,33.0,33.0,27.0,15.0,36.0
115,False,True,False,False,False,RNN,precision,0.4054054054054054,0.3001287309182046,0.3011065747907853,0.4,0.5714285714285714,0.696969696969697,0.48,0.0,0.2526315789473684,0.0,0.0
115,False,True,False,False,False,RNN,recall,0.4054054054054054,0.3989583333333333,0.4054054054054054,0.3333333333333333,0.5,0.9583333333333334,0.4,0.0,1.0,0.0,0.0
115,False,True,False,False,False,RNN,f1-score,0.4054054054054054,0.3179640277163497,0.3205602096004573,0.3636363636363636,0.5333333333333333,0.8070175438596493,0.4363636363636364,0.0,0.4033613445378152,0.0,0.0
115,False,True,False,False,False,RNN,support,0.4054054054054054,185.0,185.0,12.0,24.0,24.0,30.0,30.0,24.0,18.0,23.0
116,False,False,True,False,False,RNN,precision,0.359375,0.2845333929636255,0.3153787144702842,0.5813953488372093,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2333333333333333,0.0,0.4615384615384615
116,False,False,True,False,False,RNN,recall,0.359375,0.3303280857628684,0.359375,0.7575757575757576,0.0,0.4444444444444444,0.1111111111111111,0.2592592592592592,0.6086956521739131,0.0,0.4615384615384615
116,False,False,True,False,False,RNN,f1-score,0.359375,0.2870085387820803,0.3161547151953679,0.6578947368421053,0.0,0.380952380952381,0.1666666666666666,0.2916666666666667,0.3373493975903614,0.0,0.4615384615384615
116,False,False,True,False,False,RNN,support,0.359375,192.0,192.0,33.0,12.0,18.0,27.0,27.0,23.0,26.0,26.0
117,False,False,False,True,False,RNN,precision,0.2771739130434782,0.1045025846427715,0.1064077633053659,0.0,0.3809523809523809,0.0,0.0,0.0,0.2242990654205607,0.2307692307692307,0.0
117,False,False,False,True,False,RNN,recall,0.2771739130434782,0.2514957264957265,0.2771739130434782,0.0,0.8888888888888888,0.0,0.0,0.0,0.9230769230769232,0.2,0.0
117,False,False,False,True,False,RNN,f1-score,0.2771739130434782,0.1385651629072681,0.1467268715266426,0.0,0.5333333333333333,0.0,0.0,0.0,0.3609022556390977,0.2142857142857142,0.0
117,False,False,False,True,False,RNN,support,0.2771739130434782,184.0,184.0,14.0,27.0,15.0,30.0,30.0,26.0,15.0,27.0
118,True,True,False,False,False,RNN,precision,0.4202127659574468,0.3621859689010324,0.3888190939847502,0.4827586206896552,0.6,0.7307692307692307,0.3333333333333333,0.2857142857142857,0.2982456140350877,0.0,0.1666666666666666
118,True,True,False,False,False,RNN,recall,0.4202127659574468,0.4052899302996052,0.4202127659574468,0.8235294117647058,0.4736842105263157,0.7916666666666666,0.2857142857142857,0.0952380952380952,0.6296296296296297,0.0,0.1428571428571428
118,True,True,False,False,False,RNN,f1-score,0.4202127659574468,0.3634081157546631,0.3847146397162722,0.608695652173913,0.5294117647058824,0.76,0.3076923076923076,0.1428571428571428,0.4047619047619047,0.0,0.1538461538461538
118,True,True,False,False,False,RNN,support,0.4202127659574468,188.0,188.0,17.0,38.0,24.0,21.0,21.0,27.0,19.0,21.0
119,True,False,True,False,False,RNN,precision,0.2010050251256281,0.1326389590773308,0.1384086306473408,0.0,0.1855670103092783,0.3333333333333333,0.125,0.0,0.1764705882352941,0.0,0.2407407407407407
119,True,False,True,False,False,RNN,recall,0.2010050251256281,0.1819699975949975,0.2010050251256281,0.0,0.6,0.0952380952380952,0.037037037037037,0.0,0.1818181818181818,0.0,0.5416666666666666
119,True,False,True,False,False,RNN,f1-score,0.2010050251256281,0.1251491728956766,0.1360218744876196,0.0,0.2834645669291338,0.1481481481481481,0.0571428571428571,0.0,0.1791044776119403,0.0,0.3333333333333333
119,True,False,True,False,False,RNN,support,0.2010050251256281,199.0,199.0,20.0,30.0,21.0,27.0,27.0,33.0,17.0,24.0
120,True,False,False,True,False,RNN,precision,0.0984455958549222,0.0123056994818652,0.0096915353432306,0.0,0.0,0.0,0.0,0.0,0.0984455958549222,0.0,0.0
120,True,False,False,True,False,RNN,recall,0.0984455958549222,0.125,0.0984455958549222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120,True,False,False,True,False,RNN,f1-score,0.0984455958549222,0.0224056603773584,0.0176459086909766,0.0,0.0,0.0,0.0,0.0,0.1792452830188679,0.0,0.0
120,True,False,False,True,False,RNN,support,0.0984455958549222,193.0,193.0,23.0,15.0,15.0,33.0,33.0,19.0,22.0,33.0
121,False,True,True,False,False,RNN,precision,0.3317307692307692,0.2337003274503274,0.2374696617485079,0.3461538461538461,0.0,0.1714285714285714,0.4,0.0,0.3409090909090909,0.1111111111111111,0.5
121,False,True,True,False,False,RNN,recall,0.3317307692307692,0.3494021962233169,0.3317307692307692,0.8571428571428571,0.0,0.4,0.2,0.0,0.5172413793103449,0.1333333333333333,0.6875
121,False,True,True,False,False,RNN,f1-score,0.3317307692307692,0.263866968167617,0.2606657221653616,0.4931506849315069,0.0,0.24,0.2666666666666666,0.0,0.410958904109589,0.1212121212121212,0.5789473684210527
121,False,True,True,False,False,RNN,support,0.3317307692307692,208.0,208.0,21.0,36.0,15.0,30.0,30.0,29.0,15.0,32.0
122,False,True,False,True,False,RNN,precision,0.1527093596059113,0.0190886699507389,0.0233201485112475,0.0,0.1527093596059113,0.0,0.0,0.0,0.0,0.0,0.0
122,False,True,False,True,False,RNN,recall,0.1527093596059113,0.125,0.1527093596059113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,False,True,False,True,False,RNN,f1-score,0.1527093596059113,0.0331196581196581,0.0404614542545577,0.0,0.264957264957265,0.0,0.0,0.0,0.0,0.0,0.0
122,False,True,False,True,False,RNN,support,0.1527093596059113,203.0,203.0,26.0,31.0,24.0,24.0,24.0,32.0,24.0,18.0
123,False,False,True,True,False,RNN,precision,0.1330049261083744,0.0166256157635468,0.0176903103690941,0.0,0.1330049261083744,0.0,0.0,0.0,0.0,0.0,0.0
123,False,False,True,True,False,RNN,recall,0.1330049261083744,0.125,0.1330049261083744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,False,False,True,True,False,RNN,f1-score,0.1330049261083744,0.0293478260869565,0.0312272435210965,0.0,0.2347826086956521,0.0,0.0,0.0,0.0,0.0,0.0
123,False,False,True,True,False,RNN,support,0.1330049261083744,203.0,203.0,21.0,27.0,18.0,27.0,27.0,27.0,29.0,27.0
124,True,True,True,False,False,RNN,precision,0.3902439024390244,0.3864718517396677,0.3882936661651365,0.7,0.3636363636363636,0.375,0.2857142857142857,0.4193548387096774,0.2894736842105263,0.2857142857142857,0.3728813559322034
124,True,True,True,False,False,RNN,recall,0.3902439024390244,0.4041577635327635,0.3902439024390244,0.5185185185185185,0.1666666666666666,0.6666666666666666,0.0666666666666666,0.4333333333333333,0.4583333333333333,0.0769230769230769,0.8461538461538461
124,True,True,True,False,False,RNN,f1-score,0.3902439024390244,0.354043951930049,0.3481337408342579,0.5957446808510639,0.2285714285714286,0.4800000000000001,0.1081081081081081,0.4262295081967213,0.3548387096774194,0.1212121212121212,0.5176470588235295
124,True,True,True,False,False,RNN,support,0.3902439024390244,205.0,205.0,27.0,24.0,18.0,30.0,30.0,24.0,26.0,26.0
125,True,True,False,True,False,RNN,precision,0.1357466063348416,0.0169683257918552,0.0184271411314264,0.0,0.1357466063348416,0.0,0.0,0.0,0.0,0.0,0.0
125,True,True,False,True,False,RNN,recall,0.1357466063348416,0.125,0.1357466063348416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,True,True,False,True,False,RNN,f1-score,0.1357466063348416,0.0298804780876494,0.032449387968488,0.0,0.2390438247011952,0.0,0.0,0.0,0.0,0.0,0.0
125,True,True,False,True,False,RNN,support,0.1357466063348416,221.0,221.0,30.0,30.0,26.0,30.0,30.0,30.0,26.0,19.0
126,True,False,True,True,False,RNN,precision,0.0579710144927536,0.0072463768115942,0.003360638521319,0.0,0.0,0.0,0.0579710144927536,0.0,0.0,0.0,0.0
126,True,False,True,True,False,RNN,recall,0.0579710144927536,0.125,0.0579710144927536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126,True,False,True,True,False,RNN,f1-score,0.0579710144927536,0.0136986301369863,0.0063529878896168,0.0,0.0,0.0,0.1095890410958904,0.0,0.0,0.0,0.0
126,True,False,True,True,False,RNN,support,0.0579710144927536,207.0,207.0,27.0,54.0,27.0,12.0,12.0,42.0,18.0,15.0
127,False,True,True,True,False,RNN,precision,0.1,0.0125,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
127,False,True,True,True,False,RNN,recall,0.1,0.125,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,False,True,True,True,False,RNN,f1-score,0.1,0.0227272727272727,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0
127,False,True,True,True,False,RNN,support,0.1,200.0,200.0,25.0,33.0,26.0,21.0,21.0,20.0,27.0,27.0
128,True,True,True,True,False,RNN,precision,0.087378640776699,0.0109223300970873,0.0076350268639834,0.0,0.0,0.0,0.0,0.087378640776699,0.0,0.0,0.0
128,True,True,True,True,False,RNN,recall,0.087378640776699,0.125,0.087378640776699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,True,True,True,True,False,RNN,f1-score,0.087378640776699,0.0200892857142857,0.0140429958391123,0.0,0.0,0.0,0.0,0.1607142857142857,0.0,0.0,0.0
128,True,True,True,True,False,RNN,support,0.087378640776699,206.0,206.0,33.0,36.0,30.0,18.0,18.0,33.0,23.0,15.0
129,False,False,False,False,False,KNN,precision,0.6883720930232559,0.7005698529411765,0.7115917312661499,0.7058823529411765,0.8055555555555556,0.9411764705882352,0.52,0.55,0.6444444444444445,0.5,0.9375
129,False,False,False,False,False,KNN,recall,0.6883720930232559,0.6717596879889078,0.6883720930232559,0.96,0.8529411764705882,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.7435897435897436,0.4782608695652174,0.625
129,False,False,False,False,False,KNN,f1-score,0.6883720930232559,0.6730512122799405,0.6871274256126566,0.8135593220338982,0.8285714285714286,0.7111111111111111,0.5652173913043478,0.5365853658536585,0.6904761904761906,0.4888888888888889,0.75
129,False,False,False,False,False,KNN,support,0.6883720930232559,215.0,215.0,25.0,34.0,28.0,21.0,21.0,39.0,23.0,24.0
130,True,False,False,False,False,KNN,precision,0.7120418848167539,0.72197037308043,0.7380619950964785,0.96,0.3888888888888889,0.8235294117647058,0.9444444444444444,0.8181818181818182,0.5806451612903226,0.6410256410256411,0.6190476190476191
130,True,False,False,False,False,KNN,recall,0.7120418848167539,0.726136506856221,0.7120418848167539,0.8275862068965517,0.7777777777777778,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.5625,0.6578947368421053,0.65
130,True,False,False,False,False,KNN,f1-score,0.7120418848167539,0.7135224061292068,0.7196396968681024,0.888888888888889,0.5185185185185185,0.7368421052631577,0.8717948717948718,0.8372093023255814,0.5714285714285715,0.6493506493506495,0.6341463414634146
130,True,False,False,False,False,KNN,support,0.7120418848167539,191.0,191.0,29.0,9.0,21.0,21.0,21.0,32.0,38.0,20.0
131,False,True,False,False,False,KNN,precision,0.5980861244019139,0.6096516867616611,0.6219270566558223,0.7619047619047619,0.7142857142857143,0.9411764705882352,0.6333333333333333,0.5,0.5294117647058824,0.1304347826086956,0.6666666666666666
131,False,True,False,False,False,KNN,recall,0.5980861244019139,0.6028371002635708,0.5980861244019139,0.9411764705882352,0.8,0.5925925925925926,0.5757575757575758,0.3939393939393939,0.5625,0.1875,0.7692307692307693
131,False,True,False,False,False,KNN,f1-score,0.5980861244019139,0.5976917443031762,0.6016972483826797,0.8421052631578947,0.7547169811320756,0.7272727272727272,0.6031746031746033,0.4406779661016949,0.5454545454545455,0.1538461538461538,0.7142857142857142
131,False,True,False,False,False,KNN,support,0.5980861244019139,209.0,209.0,17.0,25.0,27.0,33.0,33.0,32.0,16.0,26.0
132,False,False,True,False,False,KNN,precision,0.5277777777777778,0.5473369426078052,0.5481090113438758,0.875,0.391304347826087,0.5555555555555556,0.5714285714285714,0.6428571428571429,0.3809523809523809,0.3809523809523809,0.5806451612903226
132,False,False,True,False,False,KNN,recall,0.5277777777777778,0.5272173076520903,0.5277777777777778,0.6086956521739131,0.4285714285714285,0.4545454545454545,0.5333333333333333,0.6,0.5925925925925926,0.3076923076923077,0.6923076923076923
132,False,False,True,False,False,KNN,f1-score,0.5277777777777778,0.5294032519210523,0.5304166619844167,0.717948717948718,0.4090909090909091,0.5,0.5517241379310344,0.6206896551724138,0.463768115942029,0.3404255319148936,0.631578947368421
132,False,False,True,False,False,KNN,support,0.5277777777777778,216.0,216.0,23.0,21.0,33.0,30.0,30.0,27.0,26.0,26.0
133,False,False,False,True,False,KNN,precision,0.0153846153846153,0.0865384615384615,0.091387245233399,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0256410256410256
133,False,False,False,True,False,KNN,recall,0.0153846153846153,0.0161943319838056,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0526315789473684
133,False,False,False,True,False,KNN,f1-score,0.0153846153846153,0.021551724137931,0.0217506631299734,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.0344827586206896
133,False,False,False,True,False,KNN,support,0.0153846153846153,195.0,195.0,22.0,28.0,12.0,27.0,27.0,34.0,26.0,19.0
134,True,True,False,False,False,KNN,precision,0.6236559139784946,0.6231178240886199,0.6305314232930284,0.8333333333333334,0.5853658536585366,0.631578947368421,0.65,0.4615384615384615,0.5757575757575758,0.3,0.9473684210526316
134,True,True,False,False,False,KNN,recall,0.6236559139784946,0.602441829004329,0.6236559139784946,0.75,0.7272727272727273,0.5714285714285714,0.5416666666666666,0.5,0.7916666666666666,0.1875,0.75
134,True,True,False,False,False,KNN,f1-score,0.6236559139784946,0.6054595779412181,0.619795850642773,0.7894736842105262,0.6486486486486487,0.6,0.5909090909090908,0.48,0.6666666666666667,0.2307692307692307,0.8372093023255814
134,True,True,False,False,False,KNN,support,0.6236559139784946,186.0,186.0,20.0,33.0,21.0,24.0,24.0,24.0,16.0,24.0
135,True,False,True,False,False,KNN,precision,0.5207100591715976,0.533454936411162,0.5452404812075432,0.4736842105263157,0.7058823529411765,0.5,0.6521739130434783,0.6,0.3448275862068966,0.4285714285714285,0.5625
135,True,False,True,False,False,KNN,recall,0.5207100591715976,0.543408152734778,0.5207100591715976,0.5294117647058824,0.3529411764705882,0.631578947368421,0.8333333333333334,0.6666666666666666,0.4761904761904761,0.4285714285714285,0.4285714285714285
135,True,False,True,False,False,KNN,f1-score,0.5207100591715976,0.5258839937096682,0.516331480112163,0.5,0.4705882352941177,0.5581395348837209,0.7317073170731708,0.631578947368421,0.3999999999999999,0.4285714285714285,0.4864864864864864
135,True,False,True,False,False,KNN,support,0.5207100591715976,169.0,169.0,17.0,34.0,19.0,18.0,18.0,21.0,21.0,21.0
136,True,False,False,True,False,KNN,precision,0.0219780219780219,0.0804347826086956,0.0831342570473005,0.0,0.0,0.1,0.0,0.0,0.0434782608695652,0.5,0.0
136,True,False,False,True,False,KNN,recall,0.0219780219780219,0.0206772575250836,0.0219780219780219,0.0,0.0,0.04,0.0,0.0,0.0384615384615384,0.0869565217391304,0.0
136,True,False,False,True,False,KNN,f1-score,0.0219780219780219,0.0307634164777021,0.0324022160756854,0.0,0.0,0.0571428571428571,0.0,0.0,0.0408163265306122,0.1481481481481481,0.0
136,True,False,False,True,False,KNN,support,0.0219780219780219,182.0,182.0,17.0,37.0,25.0,18.0,18.0,26.0,23.0,18.0
137,False,True,True,False,False,KNN,precision,0.473170731707317,0.4931976795874822,0.6008604673351143,0.4210526315789473,0.3157894736842105,0.5625,0.5945945945945946,0.7894736842105263,0.3684210526315789,0.09375,0.8
137,False,True,True,False,False,KNN,recall,0.473170731707317,0.5061298076923076,0.473170731707317,0.6153846153846154,0.4,0.75,0.4583333333333333,0.3125,0.6666666666666666,0.3333333333333333,0.5128205128205128
137,False,True,True,False,False,KNN,f1-score,0.473170731707317,0.4633905383477733,0.4951520700680671,0.5,0.3529411764705882,0.6428571428571429,0.5176470588235293,0.4477611940298507,0.4745762711864407,0.1463414634146341,0.625
137,False,True,True,False,False,KNN,support,0.473170731707317,205.0,205.0,13.0,15.0,12.0,48.0,48.0,21.0,9.0,39.0
138,False,True,False,True,False,KNN,precision,0.4232804232804232,0.4190027292968469,0.4141795749638887,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.2666666666666666,0.3846153846153846,0.2285714285714285,0.2352941176470588,0.5384615384615384
138,False,True,False,True,False,KNN,recall,0.4232804232804232,0.4051942082913996,0.4232804232804232,0.9032258064516128,0.2222222222222222,0.625,0.1666666666666666,0.4166666666666667,0.3809523809523809,0.1379310344827586,0.3888888888888889
138,False,True,False,True,False,KNN,f1-score,0.4232804232804232,0.3905754664580256,0.3982710820149975,0.7000000000000001,0.32,0.5882352941176471,0.2051282051282051,0.4,0.2857142857142857,0.1739130434782608,0.4516129032258064
138,False,True,False,True,False,KNN,support,0.4232804232804232,189.0,189.0,31.0,18.0,24.0,24.0,24.0,21.0,29.0,18.0
139,False,False,True,True,False,KNN,precision,0.11,0.0921006944444444,0.0854479166666666,0.0,0.0,0.0,0.15625,0.0444444444444444,0.125,0.3,0.1111111111111111
139,False,False,True,True,False,KNN,recall,0.11,0.119074074074074,0.11,0.0,0.0,0.0,0.238095238095238,0.0952380952380952,0.1481481481481481,0.36,0.1111111111111111
139,False,False,True,True,False,KNN,f1-score,0.11,0.1029077955764876,0.0953891327732069,0.0,0.0,0.0,0.1886792452830188,0.0606060606060606,0.135593220338983,0.3272727272727273,0.1111111111111111
139,False,False,True,True,False,KNN,support,0.11,200.0,200.0,34.0,24.0,30.0,21.0,21.0,27.0,25.0,18.0
140,True,True,True,False,False,KNN,precision,0.5192307692307693,0.5563663125823453,0.5629943482694841,0.8125,0.53125,0.6086956521739131,0.6,0.6818181818181818,0.2666666666666666,0.3,0.65
140,True,True,True,False,False,KNN,recall,0.5192307692307693,0.5245141432641433,0.5192307692307693,0.6190476190476191,0.6296296296296297,0.5833333333333334,0.6,0.5,0.6,0.2307692307692307,0.4333333333333333
140,True,True,True,False,False,KNN,f1-score,0.5192307692307693,0.5252177476707103,0.5273503246107715,0.7027027027027026,0.5762711864406779,0.5957446808510638,0.6,0.576923076923077,0.3692307692307692,0.2608695652173913,0.5199999999999999
140,True,True,True,False,False,KNN,support,0.5192307692307693,208.0,208.0,21.0,27.0,24.0,30.0,30.0,20.0,26.0,30.0
141,True,True,False,True,False,KNN,precision,0.3442622950819672,0.3630806620969232,0.3700110686411498,0.8181818181818182,0.375,0.5714285714285714,0.3636363636363636,0.4210526315789473,0.1666666666666666,0.1886792452830188,0.0
141,True,True,False,True,False,KNN,recall,0.3442622950819672,0.3478479853479853,0.3442622950819672,0.6923076923076923,0.8333333333333334,0.2222222222222222,0.1481481481481481,0.2962962962962963,0.1904761904761904,0.4,0.0
141,True,True,False,True,False,KNN,f1-score,0.3442622950819672,0.3224727270305468,0.3267183029798788,0.7500000000000001,0.5172413793103448,0.32,0.2105263157894736,0.3478260869565217,0.1777777777777777,0.2564102564102564,0.0
141,True,True,False,True,False,KNN,support,0.3442622950819672,183.0,183.0,26.0,18.0,18.0,27.0,27.0,21.0,25.0,21.0
142,True,False,True,True,False,KNN,precision,0.5628415300546448,0.5797137420887009,0.5915020566431342,0.95,0.5652173913043478,0.4285714285714285,0.7096774193548387,0.4857142857142857,0.275,0.4,0.8235294117647058
142,True,False,True,True,False,KNN,recall,0.5628415300546448,0.5434060846560846,0.5628415300546448,0.95,0.52,0.2,0.8148148148148148,0.6296296296296297,0.5238095238095238,0.1904761904761904,0.5185185185185185
142,True,False,True,True,False,KNN,f1-score,0.5628415300546448,0.5408107020026115,0.5579056257021846,0.95,0.5416666666666667,0.2727272727272727,0.7586206896551724,0.5483870967741936,0.360655737704918,0.2580645161290322,0.6363636363636364
142,True,False,True,True,False,KNN,support,0.5628415300546448,183.0,183.0,20.0,25.0,15.0,27.0,27.0,21.0,21.0,27.0
143,False,True,True,True,False,KNN,precision,0.0351758793969849,0.0202380952380952,0.0190954773869346,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0666666666666666
143,False,True,True,True,False,KNN,recall,0.0351758793969849,0.03505291005291,0.0351758793969849,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.1851851851851851
143,False,True,True,True,False,KNN,f1-score,0.0351758793969849,0.0241596638655462,0.023352054389595,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0980392156862745
143,False,True,True,True,False,KNN,support,0.0351758793969849,199.0,199.0,28.0,24.0,18.0,30.0,30.0,21.0,21.0,27.0
144,True,True,True,True,False,KNN,precision,0.05235602094240838,0.06249449105856428,0.07468309720097852,0.0,0.037037037037037035,0.02,0.17391304347826086,0.15789473684210525,0.1111111111111111,0.0,0.0
144,True,True,True,True,False,KNN,recall,0.05235602094240838,0.047082917082917085,0.05235602094240838,0.0,0.07692307692307693,0.04,0.12121212121212122,0.09090909090909091,0.047619047619047616,0.0,0.0
144,True,True,True,True,False,KNN,f1-score,0.05235602094240838,0.050196886446886455,0.05884107166829681,0.0,0.05,0.02666666666666667,0.14285714285714288,0.11538461538461539,0.06666666666666667,0.0,0.0
144,True,True,True,True,False,KNN,support,0.05235602094240838,191.0,191.0,20.0,13.0,25.0,33.0,33.0,21.0,18.0,28.0
