log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
246,True,True,True,False,False,MLP,recall,0.616580310880829,0.6761564924608403,0.616580310880829,1.0,0.6666666666666666,0.7407407407407407,0.7333333333333333,0.5333333333333333,0.3260869565217391,0.4090909090909091,1.0
246,True,True,True,False,False,MLP,f1-score,0.616580310880829,0.6270847494785486,0.6057624145633222,0.9714285714285714,0.7058823529411765,0.689655172413793,0.6875,0.4848484848484848,0.4477611940298507,0.3913043478260869,0.6382978723404256
246,True,True,True,False,False,MLP,support,0.616580310880829,193.0,193.0,17.0,36.0,27.0,15.0,15.0,46.0,22.0,15.0
247,True,True,False,True,False,MLP,precision,0.0276243093922651,0.0296941678520625,0.0236240893408674,0.0,0.0,0.0,0.2105263157894736,0.027027027027027,0.0,0.0,0.0
247,True,True,False,True,False,MLP,recall,0.0276243093922651,0.0347222222222222,0.0276243093922651,0.0,0.0,0.0,0.2222222222222222,0.0555555555555555,0.0,0.0,0.0
247,True,True,False,True,False,MLP,f1-score,0.0276243093922651,0.0315724815724815,0.0251184383781068,0.0,0.0,0.0,0.2162162162162162,0.0363636363636363,0.0,0.0,0.0
247,True,True,False,True,False,MLP,support,0.0276243093922651,181.0,181.0,23.0,40.0,22.0,18.0,18.0,27.0,17.0,16.0
248,True,False,True,True,False,MLP,precision,0.2,0.1644119112869113,0.1738981726124583,0.0,0.0,0.1666666666666666,0.4594594594594595,0.1142857142857142,0.0909090909090909,0.1923076923076923,0.2916666666666667
248,True,False,True,True,False,MLP,recall,0.2,0.1902579365079365,0.2,0.0,0.0,0.0416666666666666,0.7083333333333334,0.1666666666666666,0.0476190476190476,0.2777777777777778,0.28
248,True,False,True,True,False,MLP,f1-score,0.2,0.1668904936466238,0.1758717297270268,0.0,0.0,0.0666666666666666,0.5573770491803279,0.135593220338983,0.0625,0.2272727272727273,0.2857142857142857
248,True,False,True,True,False,MLP,support,0.2,175.0,175.0,15.0,24.0,24.0,24.0,24.0,21.0,18.0,25.0
249,False,True,True,True,False,MLP,precision,0.217391304347826,0.209444647424187,0.2051675112389001,0.0,0.1764705882352941,0.3,0.1176470588235294,0.3478260869565217,0.5,0.1764705882352941,0.0571428571428571
249,False,True,True,True,False,MLP,recall,0.217391304347826,0.2194868110816386,0.217391304347826,0.0,0.1666666666666666,0.6206896551724138,0.0833333333333333,0.6666666666666666,0.0384615384615384,0.1111111111111111,0.0689655172413793
249,False,True,True,True,False,MLP,f1-score,0.217391304347826,0.175114874249483,0.1714029197555059,0.0,0.1714285714285714,0.4044943820224719,0.097560975609756,0.4571428571428571,0.0714285714285714,0.1363636363636363,0.0625
249,False,True,True,True,False,MLP,support,0.217391304347826,207.0,207.0,30.0,18.0,29.0,24.0,24.0,26.0,27.0,29.0
250,True,True,True,True,False,MLP,precision,0.0445544554455445,0.0636363636363636,0.0628562856285628,0.0,0.0606060606060606,0.0666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0
250,True,True,True,True,False,MLP,recall,0.0445544554455445,0.0471230158730158,0.0445544554455445,0.0,0.0833333333333333,0.0714285714285714,0.074074074074074,0.1481481481481481,0.0,0.0,0.0
250,True,True,True,True,False,MLP,f1-score,0.0445544554455445,0.0513142962585534,0.0493901482768323,0.0,0.0701754385964912,0.0689655172413793,0.1081081081081081,0.1632653061224489,0.0,0.0,0.0
250,True,True,True,True,False,MLP,support,0.0445544554455445,202.0,202.0,27.0,24.0,14.0,27.0,27.0,26.0,24.0,33.0
251,False,False,False,False,False,logistic_regression,precision,0.6473988439306358,0.680116648702175,0.677242144834174,0.6538461538461539,0.9473684210526316,0.7142857142857143,0.5909090909090909,0.4666666666666667,0.425,0.6428571428571429,1.0
251,False,False,False,False,False,logistic_regression,recall,0.6473988439306358,0.6731856609574001,0.6473988439306358,0.9444444444444444,0.75,1.0,0.5416666666666666,0.2916666666666667,0.7391304347826086,0.391304347826087,0.7272727272727273
251,False,False,False,False,False,logistic_regression,f1-score,0.6473988439306358,0.6544669934989769,0.6405255466066769,0.7727272727272727,0.8372093023255814,0.8333333333333333,0.5652173913043478,0.358974358974359,0.5396825396825397,0.4864864864864865,0.8421052631578948
251,False,False,False,False,False,logistic_regression,support,0.6473988439306358,173.0,173.0,18.0,24.0,15.0,24.0,24.0,23.0,23.0,22.0
252,True,False,False,False,False,logistic_regression,precision,0.6577540106951871,0.6358236176271328,0.6382600699954759,0.9565217391304348,0.925925925925926,0.6666666666666666,0.6470588235294118,0.5454545454545454,0.5116279069767442,0.25,0.5833333333333334
252,True,False,False,False,False,logistic_regression,recall,0.6577540106951871,0.6758916877275511,0.6577540106951871,0.7857142857142857,0.8064516129032258,0.9523809523809524,0.7333333333333333,0.4,0.8148148148148148,0.0909090909090909,0.8235294117647058
252,True,False,False,False,False,logistic_regression,f1-score,0.6577540106951871,0.6378747302197711,0.6287077567031717,0.8627450980392156,0.8620689655172414,0.7843137254901961,0.6875,0.4615384615384615,0.6285714285714286,0.1333333333333333,0.6829268292682927
252,True,False,False,False,False,logistic_regression,support,0.6577540106951871,187.0,187.0,28.0,31.0,21.0,15.0,15.0,27.0,33.0,17.0
253,False,True,False,False,False,logistic_regression,precision,0.6077348066298343,0.6058873975389402,0.6107865249095157,0.9333333333333332,0.7241379310344828,0.7142857142857143,0.4666666666666667,0.3846153846153846,0.5714285714285714,0.3157894736842105,0.7368421052631579
253,False,True,False,False,False,logistic_regression,recall,0.6077348066298343,0.6446214403875694,0.6077348066298343,0.5384615384615384,0.75,0.9523809523809524,0.9333333333333332,0.3333333333333333,0.5161290322580645,0.2,0.9333333333333332
253,False,True,False,False,False,logistic_regression,f1-score,0.6077348066298343,0.6032825996016358,0.5896930890369727,0.6829268292682926,0.736842105263158,0.8163265306122449,0.6222222222222223,0.3571428571428571,0.5423728813559322,0.2448979591836734,0.8235294117647058
253,False,True,False,False,False,logistic_regression,support,0.6077348066298343,181.0,181.0,26.0,28.0,21.0,15.0,15.0,31.0,30.0,15.0
254,False,False,True,False,False,logistic_regression,precision,0.6275510204081632,0.6295179184373978,0.6552886590644756,0.6666666666666666,0.59375,0.8571428571428571,0.7368421052631579,0.59375,0.4285714285714285,0.3333333333333333,0.8260869565217391
254,False,False,True,False,False,logistic_regression,recall,0.6275510204081632,0.6230637254901961,0.6275510204081632,0.9411764705882352,0.76,0.4,0.7777777777777778,0.5277777777777778,0.8,0.25,0.5277777777777778
254,False,False,True,False,False,logistic_regression,f1-score,0.6275510204081632,0.5995138650469948,0.6204470923782088,0.7804878048780487,0.6666666666666666,0.5454545454545455,0.7567567567567567,0.5588235294117648,0.5581395348837209,0.2857142857142857,0.6440677966101694
254,False,False,True,False,False,logistic_regression,support,0.6275510204081632,196.0,196.0,17.0,25.0,15.0,36.0,36.0,15.0,16.0,36.0
255,False,False,False,True,False,logistic_regression,precision,0.1675126903553299,0.1306353622530093,0.1055146986768366,0.7857142857142857,0.0,0.0,0.0,0.0,0.1512605042016806,0.0,0.1081081081081081
255,False,False,False,True,False,logistic_regression,recall,0.1675126903553299,0.2146098003629764,0.1675126903553299,0.5789473684210527,0.0,0.0,0.0,0.0,1.0,0.0,0.1379310344827586
255,False,False,False,True,False,logistic_regression,f1-score,0.1675126903553299,0.1313315638133156,0.1061509908077028,0.6666666666666667,0.0,0.0,0.0,0.0,0.2627737226277372,0.0,0.1212121212121212
255,False,False,False,True,False,logistic_regression,support,0.1675126903553299,197.0,197.0,19.0,28.0,14.0,33.0,33.0,18.0,23.0,29.0
256,True,True,False,False,False,logistic_regression,precision,0.6633165829145728,0.6832030390992655,0.6688560562410947,1.0,0.85,0.75,0.490566037735849,0.6,0.4545454545454545,0.5,0.8205128205128205
256,True,True,False,False,False,logistic_regression,recall,0.6633165829145728,0.693471459096459,0.6633165829145728,0.9444444444444444,0.8095238095238095,1.0,0.6666666666666666,0.3076923076923077,0.5555555555555556,0.375,0.8888888888888888
256,True,True,False,False,False,logistic_regression,f1-score,0.6633165829145728,0.6764676919350519,0.6516135206806204,0.9714285714285714,0.8292682926829269,0.8571428571428571,0.5652173913043478,0.4067796610169492,0.5,0.4285714285714285,0.8533333333333333
256,True,True,False,False,False,logistic_regression,support,0.6633165829145728,199.0,199.0,18.0,21.0,12.0,39.0,39.0,18.0,16.0,36.0
257,True,False,True,False,False,logistic_regression,precision,0.5706214689265536,0.6086786618131699,0.6313339040029657,0.8333333333333334,0.6875,0.5454545454545454,0.6551724137931034,0.7058823529411765,0.4615384615384615,0.2564102564102564,0.7241379310344828
257,True,False,True,False,False,logistic_regression,recall,0.5706214689265536,0.5973544605327059,0.5706214689265536,0.7142857142857143,0.5,0.9230769230769232,0.5757575757575758,0.3636363636363636,0.3529411764705882,0.625,0.7241379310344828
257,True,False,True,False,False,logistic_regression,f1-score,0.5706214689265536,0.5768212429804257,0.5768607167151094,0.7692307692307692,0.5789473684210527,0.6857142857142856,0.6129032258064515,0.48,0.4000000000000001,0.3636363636363636,0.7241379310344829
257,True,False,True,False,False,logistic_regression,support,0.5706214689265536,177.0,177.0,14.0,22.0,13.0,33.0,33.0,17.0,16.0,29.0
258,True,False,False,True,False,logistic_regression,precision,0.463768115942029,0.4591338105700684,0.4827192871865232,0.935483870967742,0.6,0.3571428571428571,0.8181818181818182,0.4166666666666667,0.1818181818181818,0.2058823529411764,0.1578947368421052
258,True,False,False,True,False,logistic_regression,recall,0.463768115942029,0.439229826546003,0.463768115942029,0.8529411764705882,0.6,0.2777777777777778,0.75,0.4166666666666667,0.2222222222222222,0.2692307692307692,0.125
258,True,False,False,True,False,logistic_regression,f1-score,0.463768115942029,0.4471189089600995,0.4713119522226217,0.8923076923076922,0.6,0.3125,0.7826086956521738,0.4166666666666667,0.1999999999999999,0.2333333333333333,0.1395348837209302
258,True,False,False,True,False,logistic_regression,support,0.463768115942029,207.0,207.0,34.0,30.0,18.0,24.0,24.0,27.0,26.0,24.0
259,False,True,True,False,False,logistic_regression,precision,0.5641025641025641,0.5679996540191443,0.578344161252707,1.0,0.5,0.5652173913043478,0.5172413793103449,0.5,0.4871794871794871,0.3076923076923077,0.6666666666666666
259,False,True,True,False,False,logistic_regression,recall,0.5641025641025641,0.5828045759497372,0.5641025641025641,0.6451612903225806,0.6666666666666666,0.8666666666666667,0.5555555555555556,0.4074074074074074,0.7307692307692307,0.1538461538461538,0.6363636363636364
259,False,True,True,False,False,logistic_regression,f1-score,0.5641025641025641,0.5581941351533553,0.5539617067050905,0.7843137254901961,0.5714285714285715,0.6842105263157895,0.5357142857142857,0.4489795918367346,0.5846153846153846,0.2051282051282051,0.6511627906976744
259,False,True,True,False,False,logistic_regression,support,0.5641025641025641,195.0,195.0,31.0,21.0,15.0,27.0,27.0,26.0,26.0,22.0
260,False,True,False,True,False,logistic_regression,precision,0.5095238095238095,0.5068384344700134,0.5044701399964558,0.7857142857142857,0.7575757575757576,0.6785714285714286,0.4722222222222222,0.3684210526315789,0.3333333333333333,0.1851851851851851,0.4736842105263157
260,False,True,False,True,False,logistic_regression,recall,0.5095238095238095,0.513452380952381,0.5095238095238095,0.5,0.8928571428571429,0.76,0.5666666666666667,0.2333333333333333,0.1666666666666666,0.238095238095238,0.75
260,False,True,False,True,False,logistic_regression,f1-score,0.5095238095238095,0.4949788615057254,0.4920138903908134,0.6111111111111112,0.819672131147541,0.7169811320754718,0.5151515151515152,0.2857142857142857,0.2222222222222222,0.2083333333333333,0.5806451612903226
260,False,True,False,True,False,logistic_regression,support,0.5095238095238095,210.0,210.0,22.0,28.0,25.0,30.0,30.0,30.0,21.0,24.0
261,False,False,True,True,False,logistic_regression,precision,0.0765027322404371,0.0825578990901571,0.0808033555257246,0.0,0.0,0.0,0.032258064516129,0.0,0.1153846153846153,0.1666666666666666,0.3461538461538461
261,False,False,True,True,False,logistic_regression,recall,0.0765027322404371,0.0858089826839826,0.0765027322404371,0.0,0.0,0.0,0.0416666666666666,0.0,0.2,0.0357142857142857,0.4090909090909091
261,False,False,True,True,False,logistic_regression,f1-score,0.0765027322404371,0.0770660786487544,0.0708464920627114,0.0,0.0,0.0,0.0363636363636363,0.0,0.1463414634146341,0.0588235294117647,0.375
261,False,False,True,True,False,logistic_regression,support,0.0765027322404371,183.0,183.0,31.0,21.0,18.0,24.0,24.0,15.0,28.0,22.0
262,True,True,True,False,False,logistic_regression,precision,0.6829268292682927,0.7084708605664488,0.7012936925447686,1.0,0.85,0.7407407407407407,0.5555555555555556,0.625,0.5098039215686274,0.6666666666666666,0.72
262,True,True,True,False,False,logistic_regression,recall,0.6829268292682927,0.7079613095238095,0.6829268292682927,0.8571428571428571,0.8095238095238095,1.0,0.625,0.4166666666666667,0.8125,0.2857142857142857,0.8571428571428571
262,True,True,True,False,False,logistic_regression,f1-score,0.6829268292682927,0.6875948824266613,0.6677204245211878,0.923076923076923,0.8292682926829269,0.851063829787234,0.5882352941176471,0.5,0.6265060240963856,0.4,0.782608695652174
262,True,True,True,False,False,logistic_regression,support,0.6829268292682927,205.0,205.0,28.0,21.0,20.0,24.0,24.0,32.0,35.0,21.0
263,True,True,False,True,False,logistic_regression,precision,0.0489130434782608,0.0444078947368421,0.0452660183066361,0.0,0.0,0.1052631578947368,0.25,0.0,0.0,0.0,0.0
263,True,True,False,True,False,logistic_regression,recall,0.0489130434782608,0.0638888888888888,0.0489130434782608,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0
263,True,True,False,True,False,logistic_regression,f1-score,0.0489130434782608,0.0400641025641025,0.0361622073578595,0.0,0.0,0.1666666666666666,0.1538461538461538,0.0,0.0,0.0,0.0
263,True,True,False,True,False,logistic_regression,support,0.0489130434782608,184.0,184.0,21.0,25.0,15.0,27.0,27.0,24.0,19.0,26.0
264,True,False,True,True,False,logistic_regression,precision,0.2072538860103626,0.2152686698502376,0.2462790867056696,0.6875,0.0,0.1428571428571428,0.4583333333333333,0.1481481481481481,0.1186440677966101,0.1666666666666666,0.0
264,True,False,True,True,False,logistic_regression,recall,0.2072538860103626,0.2197352216748768,0.2072538860103626,0.3793103448275862,0.0,0.1333333333333333,0.3666666666666666,0.2666666666666666,0.5833333333333334,0.0285714285714285,0.0
264,True,False,True,True,False,logistic_regression,f1-score,0.2072538860103626,0.183833388456459,0.1982215828383234,0.4888888888888889,0.0,0.1379310344827586,0.4074074074074074,0.1904761904761904,0.1971830985915492,0.048780487804878,0.0
264,True,False,True,True,False,logistic_regression,support,0.2072538860103626,193.0,193.0,29.0,18.0,15.0,30.0,30.0,12.0,35.0,24.0
265,False,True,True,True,False,logistic_regression,precision,0.0833333333333333,0.0221642096642096,0.0212437317700475,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.1621621621621621
265,False,True,True,True,False,logistic_regression,recall,0.0833333333333333,0.0866071428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.6428571428571429
265,False,True,True,True,False,logistic_regression,f1-score,0.0833333333333333,0.0352810774636105,0.0338461177202668,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.2589928057553957
265,False,True,True,True,False,logistic_regression,support,0.0833333333333333,228.0,228.0,24.0,39.0,30.0,27.0,27.0,33.0,20.0,28.0
266,True,True,True,True,False,logistic_regression,precision,0.3444444444444444,0.3553997347046546,0.358915579081483,0.9230769230769232,0.0,0.1785714285714285,0.3928571428571428,0.4347826086956521,0.35,0.1428571428571428,0.4210526315789473
266,True,True,True,True,False,logistic_regression,recall,0.3444444444444444,0.3597121578099839,0.3444444444444444,0.6,0.0,0.4166666666666667,0.4074074074074074,0.3703703703703703,0.7,0.0869565217391304,0.2962962962962963
266,True,True,True,True,False,logistic_regression,f1-score,0.3444444444444444,0.337484198625503,0.3353143261838914,0.7272727272727274,0.0,0.25,0.3999999999999999,0.3999999999999999,0.4666666666666667,0.1081081081081081,0.3478260869565217
266,True,True,True,True,False,logistic_regression,support,0.3444444444444444,180.0,180.0,20.0,24.0,12.0,27.0,27.0,20.0,23.0,27.0
267,False,False,False,False,False,random_forest,precision,0.6571428571428571,0.6909744631133861,0.6812582195446333,0.9333333333333332,0.6666666666666666,1.0,0.6363636363636364,0.5,0.4651162790697674,0.5263157894736842,0.8
267,False,False,False,False,False,random_forest,recall,0.6571428571428571,0.6702546296296297,0.6571428571428571,0.6666666666666666,1.0,0.7916666666666666,0.7,0.3333333333333333,0.8333333333333334,0.3703703703703703,0.6666666666666666
267,False,False,False,False,False,random_forest,f1-score,0.6571428571428571,0.6609044545023146,0.6506109815277829,0.7777777777777778,0.8,0.8837209302325582,0.6666666666666666,0.4,0.5970149253731343,0.4347826086956521,0.7272727272727272
267,False,False,False,False,False,random_forest,support,0.6571428571428571,210.0,210.0,21.0,24.0,24.0,30.0,30.0,24.0,27.0,30.0
268,True,False,False,False,False,random_forest,precision,0.6871794871794872,0.7200180768011983,0.7060314357955011,0.7894736842105263,0.7241379310344828,0.8888888888888888,1.0,0.6190476190476191,0.6052631578947368,0.4666666666666667,0.6666666666666666
268,True,False,False,False,False,random_forest,recall,0.6871794871794872,0.6917063492063492,0.6871794871794872,0.7142857142857143,0.84,0.8,0.5555555555555556,0.7222222222222222,0.6571428571428571,0.4666666666666667,0.7777777777777778
268,True,False,False,False,False,random_forest,f1-score,0.6871794871794872,0.6956984741006009,0.6886800853330719,0.7500000000000001,0.7777777777777777,0.8421052631578948,0.7142857142857143,0.6666666666666666,0.6301369863013698,0.4666666666666667,0.717948717948718
268,True,False,False,False,False,random_forest,support,0.6871794871794872,195.0,195.0,21.0,25.0,30.0,18.0,18.0,35.0,30.0,18.0
269,False,True,False,False,False,random_forest,precision,0.6504854368932039,0.6914382541691576,0.6562156265206647,1.0,0.7777777777777778,0.75,0.6341463414634146,0.5714285714285714,0.4782608695652174,0.4166666666666667,0.9032258064516128
269,False,True,False,False,False,random_forest,recall,0.6504854368932039,0.6637328189052327,0.6504854368932039,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.4848484848484848,0.3793103448275862,0.5,0.9655172413793104
269,False,True,False,False,False,random_forest,f1-score,0.6504854368932039,0.6704815997417377,0.6475569839823423,0.8181818181818181,0.717948717948718,0.7894736842105262,0.7027027027027027,0.5245901639344263,0.4230769230769231,0.4545454545454545,0.9333333333333332
269,False,True,False,False,False,random_forest,support,0.6504854368932039,206.0,206.0,13.0,21.0,18.0,33.0,33.0,29.0,30.0,29.0
270,False,False,True,False,False,random_forest,precision,0.7393617021276596,0.7549579529974413,0.7603123058120336,0.8571428571428571,0.6774193548387096,0.5769230769230769,0.8888888888888888,0.7241379310344828,0.6666666666666666,0.8,0.8484848484848485
270,False,False,True,False,False,random_forest,recall,0.7393617021276596,0.7303788086115672,0.7393617021276596,0.6666666666666666,0.75,0.8333333333333334,0.5925925925925926,0.7777777777777778,0.8571428571428571,0.4,0.9655172413793104
270,False,False,True,False,False,random_forest,f1-score,0.7393617021276596,0.7239191049367375,0.7327933282783045,0.75,0.7118644067796611,0.6818181818181818,0.711111111111111,0.75,0.75,0.5333333333333333,0.9032258064516128
270,False,False,True,False,False,random_forest,support,0.7393617021276596,188.0,188.0,18.0,28.0,18.0,27.0,27.0,21.0,20.0,29.0
271,False,False,False,True,False,random_forest,precision,0.1658031088082901,0.134641856742697,0.1544252934334355,0.24,0.0,0.0,0.2857142857142857,0.3725490196078431,0.0,0.1176470588235294,0.0612244897959183
271,False,False,False,True,False,random_forest,recall,0.1658031088082901,0.1533460542456045,0.1658031088082901,0.4,0.0,0.0,0.0606060606060606,0.5757575757575758,0.0,0.0869565217391304,0.1034482758620689
271,False,False,False,True,False,random_forest,f1-score,0.1658031088082901,0.1286630036630036,0.1412401070432158,0.3,0.0,0.0,0.1,0.4523809523809524,0.0,0.0999999999999999,0.0769230769230769
271,False,False,False,True,False,random_forest,support,0.1658031088082901,193.0,193.0,15.0,27.0,15.0,33.0,33.0,18.0,23.0,29.0
272,True,True,False,False,False,random_forest,precision,0.7170731707317073,0.7354540109331299,0.7252039341903715,0.625,0.782608695652174,0.9333333333333332,0.64,0.6666666666666666,0.6444444444444445,0.631578947368421,0.96
272,True,True,False,False,False,random_forest,recall,0.7170731707317073,0.7271509740259741,0.7170731707317073,0.9090909090909092,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.8285714285714286,0.375,1.0
272,True,True,False,False,False,random_forest,f1-score,0.7170731707317073,0.7184951270297909,0.7077842696442819,0.7407407407407406,0.8,0.7567567567567568,0.6530612244897959,0.6222222222222222,0.7250000000000001,0.4705882352941176,0.979591836734694
272,True,True,False,False,False,random_forest,support,0.7170731707317073,205.0,205.0,22.0,22.0,22.0,24.0,24.0,35.0,32.0,24.0
273,True,False,True,False,False,random_forest,precision,0.6650246305418719,0.6644671068584111,0.6675172066476415,0.7333333333333333,0.6428571428571429,0.7837837837837838,0.7857142857142857,0.5555555555555556,0.4666666666666667,0.5217391304347826,0.8260869565217391
273,True,False,True,False,False,random_forest,recall,0.6650246305418719,0.6714745337904524,0.6650246305418719,0.8148148148148148,0.782608695652174,0.935483870967742,0.4074074074074074,0.3703703703703703,0.6666666666666666,0.4444444444444444,0.95
273,True,False,True,False,False,random_forest,f1-score,0.6650246305418719,0.6530654627933707,0.6510847837379261,0.7719298245614035,0.7058823529411765,0.8529411764705881,0.5365853658536585,0.4444444444444445,0.5490196078431373,0.48,0.8837209302325583
273,True,False,True,False,False,random_forest,support,0.6650246305418719,203.0,203.0,27.0,23.0,31.0,27.0,27.0,21.0,27.0,20.0
274,True,False,False,True,False,random_forest,precision,0.2560386473429952,0.1703634131825621,0.1639825638438034,0.6,0.4423076923076923,0.0,0.0227272727272727,0.2978723404255319,0.0,0.0,0.0
274,True,False,False,True,False,random_forest,recall,0.2560386473429952,0.2768429487179487,0.2560386473429952,1.0,0.5897435897435898,0.0,0.0416666666666666,0.5833333333333334,0.0,0.0,0.0
274,True,False,False,True,False,random_forest,f1-score,0.2560386473429952,0.2099090584229357,0.1987195980658031,0.7499999999999999,0.5054945054945056,0.0,0.0294117647058823,0.3943661971830985,0.0,0.0,0.0
274,True,False,False,True,False,random_forest,support,0.2560386473429952,207.0,207.0,15.0,39.0,30.0,24.0,24.0,33.0,18.0,24.0
275,False,True,True,False,False,random_forest,precision,0.6833333333333333,0.6827322920214797,0.7001726121577381,0.6956521739130435,0.8421052631578947,0.7083333333333334,0.6666666666666666,0.7692307692307693,0.65,0.3571428571428571,0.7727272727272727
275,False,True,True,False,False,random_forest,recall,0.6833333333333333,0.6847222222222222,0.6833333333333333,0.8,0.8,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.4333333333333333,0.5555555555555556,0.9444444444444444
275,False,True,True,False,False,random_forest,f1-score,0.6833333333333333,0.669687488612478,0.6789702916916786,0.7441860465116279,0.8205128205128205,0.8095238095238096,0.5333333333333333,0.6451612903225806,0.5199999999999999,0.4347826086956521,0.85
275,False,True,True,False,False,random_forest,support,0.6833333333333333,180.0,180.0,20.0,40.0,18.0,18.0,18.0,30.0,18.0,18.0
276,False,True,False,True,False,random_forest,precision,0.0896226415094339,0.0442307692307692,0.0526124818577648,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1538461538461538
276,False,True,False,True,False,random_forest,recall,0.0896226415094339,0.0869047619047619,0.0896226415094339,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.6666666666666666
276,False,True,False,True,False,random_forest,f1-score,0.0896226415094339,0.0375,0.0400943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0499999999999999,0.25
276,False,True,False,True,False,random_forest,support,0.0896226415094339,212.0,212.0,37.0,12.0,21.0,27.0,27.0,26.0,35.0,27.0
277,False,False,True,True,False,random_forest,precision,0.2196531791907514,0.1559959349593496,0.155646411955449,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0.3170731707317073,0.0975609756097561
277,False,False,True,True,False,random_forest,recall,0.2196531791907514,0.2253501400560223,0.2196531791907514,0.7647058823529411,0.0,0.3333333333333333,0.0,0.0,0.05,0.4642857142857143,0.1904761904761904
277,False,False,True,True,False,random_forest,f1-score,0.2196531791907514,0.1725482471011924,0.1716284435743045,0.4642857142857143,0.0,0.3333333333333333,0.0,0.0,0.0769230769230769,0.3768115942028986,0.1290322580645161
277,False,False,True,True,False,random_forest,support,0.2196531791907514,173.0,173.0,17.0,12.0,21.0,27.0,27.0,20.0,28.0,21.0
278,True,True,True,False,False,random_forest,precision,0.7379679144385026,0.7457685497000013,0.7508299469874422,0.8064516129032258,0.7407407407407407,0.8125,0.7619047619047619,0.75,0.6153846153846154,0.8125,0.6666666666666666
278,True,True,True,False,False,random_forest,recall,0.7379679144385026,0.7516065318035428,0.7379679144385026,0.78125,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.625,0.8888888888888888,0.4814814814814814,0.8695652173913043
278,True,True,True,False,False,random_forest,f1-score,0.7379679144385026,0.7370305450856423,0.7326539254143268,0.7936507936507936,0.7843137254901961,0.8387096774193549,0.7111111111111111,0.6818181818181818,0.7272727272727274,0.6046511627906976,0.7547169811320754
278,True,True,True,False,False,random_forest,support,0.7379679144385026,187.0,187.0,32.0,24.0,15.0,24.0,24.0,18.0,27.0,23.0
279,True,True,False,True,False,random_forest,precision,0.2914572864321608,0.3615546218487395,0.4610024914488408,0.5,0.9411764705882352,0.0,0.3571428571428571,0.0941176470588235,0.5,0.5,0.0
279,True,True,False,True,False,random_forest,recall,0.2914572864321608,0.2817553077587801,0.2914572864321608,0.8928571428571429,0.3720930232558139,0.0,0.3333333333333333,0.5333333333333333,0.0789473684210526,0.0434782608695652,0.0
279,True,True,False,True,False,random_forest,f1-score,0.2914572864321608,0.2369437746161884,0.2787752927486076,0.6410256410256411,0.5333333333333333,0.0,0.3448275862068965,0.16,0.1363636363636363,0.08,0.0
279,True,True,False,True,False,random_forest,support,0.2914572864321608,199.0,199.0,28.0,43.0,22.0,15.0,15.0,38.0,23.0,15.0
280,True,False,True,True,False,random_forest,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,True,False,True,True,False,random_forest,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,True,False,True,True,False,random_forest,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,True,False,True,True,False,random_forest,support,0.0,192.0,192.0,22.0,22.0,22.0,21.0,21.0,32.0,27.0,25.0
281,False,True,True,True,False,random_forest,precision,0.236180904522613,0.2497943637794149,0.308844606888722,0.3414634146341463,0.8181818181818182,0.4193548387096774,0.0,0.0,0.0,0.3333333333333333,0.086021505376344
281,False,True,True,True,False,random_forest,recall,0.236180904522613,0.256008805190428,0.236180904522613,0.6666666666666666,0.2093023255813953,0.5416666666666666,0.0,0.0,0.0,0.1304347826086956,0.5
281,False,True,True,True,False,random_forest,f1-score,0.236180904522613,0.1989953125140126,0.2101697623102554,0.4516129032258065,0.3333333333333333,0.4727272727272728,0.0,0.0,0.0,0.1875,0.146788990825688
281,False,True,True,True,False,random_forest,support,0.236180904522613,199.0,199.0,21.0,43.0,24.0,18.0,18.0,36.0,23.0,16.0
282,True,True,True,True,False,random_forest,precision,0.1914893617021276,0.1746208939737488,0.192141709390251,0.2413793103448276,0.0,0.4615384615384615,0.0,0.2127659574468085,0.3636363636363636,0.1176470588235294,0.0
282,True,True,True,True,False,random_forest,recall,0.1914893617021276,0.1937229437229437,0.1914893617021276,0.3333333333333333,0.0,0.3636363636363636,0.0,0.6666666666666666,0.0909090909090909,0.0952380952380952,0.0
