log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
109,True,True,False,True,False,gradient_boosting,support,0.2139303482587064,201.0,201.0,26.0,24.0,26.0,24.0,24.0,32.0,26.0,19.0
110,True,False,True,True,False,gradient_boosting,precision,0.1647727272727272,0.1703187893977367,0.1923313146847835,0.2222222222222222,0.1052631578947368,0.0714285714285714,0.5625,0.1875,0.1136363636363636,0.1,0.0
110,True,False,True,True,False,gradient_boosting,recall,0.1647727272727272,0.1835834122018332,0.1647727272727272,0.2857142857142857,0.1538461538461538,0.0526315789473684,0.2727272727272727,0.1818181818181818,0.4166666666666667,0.1052631578947368,0.0
110,True,False,True,True,False,gradient_boosting,f1-score,0.1647727272727272,0.1585879893915608,0.1624025392897146,0.25,0.125,0.0606060606060606,0.3673469387755101,0.1846153846153846,0.1785714285714285,0.1025641025641025,0.0
110,True,False,True,True,False,gradient_boosting,support,0.1647727272727272,176.0,176.0,14.0,13.0,19.0,33.0,33.0,12.0,19.0,33.0
111,False,True,True,True,False,gradient_boosting,precision,0.0198019801980198,0.01421875,0.0147400990099009,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.02
111,False,True,True,True,False,gradient_boosting,recall,0.0198019801980198,0.0190527065527065,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.037037037037037
111,False,True,True,True,False,gradient_boosting,f1-score,0.0198019801980198,0.0161777877295118,0.0167869003649133,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0259740259740259
111,False,True,True,True,False,gradient_boosting,support,0.0198019801980198,202.0,202.0,18.0,30.0,18.0,27.0,27.0,29.0,26.0,27.0
112,True,True,True,True,False,gradient_boosting,precision,0.0603015075376884,0.0536764705882352,0.0400236476500147,0.0,0.0,0.0294117647058823,0.3333333333333333,0.0666666666666666,0.0,0.0,0.0
112,True,True,True,True,False,gradient_boosting,recall,0.0603015075376884,0.079059829059829,0.0603015075376884,0.0,0.0,0.0769230769230769,0.5,0.0555555555555555,0.0,0.0,0.0
112,True,True,True,True,False,gradient_boosting,f1-score,0.0603015075376884,0.0628949065119277,0.0472225732142336,0.0,0.0,0.0425531914893617,0.4,0.0606060606060606,0.0,0.0,0.0
112,True,True,True,True,False,gradient_boosting,support,0.0603015075376884,199.0,199.0,22.0,24.0,26.0,18.0,18.0,35.0,36.0,20.0
113,False,False,False,False,False,MLP,precision,0.1715686274509804,0.048076923076923,0.0810708898944193,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0
113,False,False,False,False,False,MLP,recall,0.1715686274509804,0.1017441860465116,0.1715686274509804,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.0,0.0
113,False,False,False,False,False,MLP,f1-score,0.1715686274509804,0.0652985074626865,0.1101112086625694,0.0,0.0,0.0,0.0,0.0,0.5223880597014925,0.0,0.0
113,False,False,False,False,False,MLP,support,0.1715686274509804,204.0,204.0,21.0,36.0,39.0,15.0,15.0,43.0,23.0,12.0
114,True,False,False,False,False,MLP,precision,0.6713615023474179,0.6988285721567039,0.7136417476884528,0.8709677419354839,0.9375,0.53125,0.875,0.4705882352941176,0.6097560975609756,0.5714285714285714,0.7241379310344828
114,True,False,False,False,False,MLP,recall,0.6713615023474179,0.6817822455322455,0.6713615023474179,0.9,0.4545454545454545,0.9444444444444444,0.5833333333333334,0.6666666666666666,0.7575757575757576,0.3076923076923077,0.84
114,True,False,False,False,False,MLP,f1-score,0.6713615023474179,0.660333548872877,0.6628384025066666,0.8852459016393444,0.6122448979591837,0.6799999999999999,0.7000000000000001,0.5517241379310345,0.6756756756756757,0.4,0.7777777777777777
114,True,False,False,False,False,MLP,support,0.6713615023474179,213.0,213.0,30.0,33.0,18.0,24.0,24.0,33.0,26.0,25.0
115,False,True,False,False,False,MLP,precision,0.1394230769230769,0.0795731707317073,0.0905018761726078,0.0,0.0,0.1365853658536585,0.0,0.5,0.0,0.0,0.0
115,False,True,False,False,False,MLP,recall,0.1394230769230769,0.1291666666666666,0.1394230769230769,0.0,0.0,1.0,0.0,0.0333333333333333,0.0,0.0,0.0
115,False,True,False,False,False,MLP,f1-score,0.1394230769230769,0.0378554184549356,0.0413683352591614,0.0,0.0,0.2403433476394849,0.0,0.0625,0.0,0.0,0.0
115,False,True,False,False,False,MLP,support,0.1394230769230769,208.0,208.0,23.0,25.0,28.0,30.0,30.0,24.0,24.0,24.0
116,False,False,True,False,False,MLP,precision,0.1184834123222748,0.0643527667984189,0.060640403624125,0.1666666666666666,0.0,0.0,0.0,0.0909090909090909,0.1739130434782608,0.0833333333333333,0.0
116,False,False,True,False,False,MLP,recall,0.1184834123222748,0.1257122507122507,0.1184834123222748,0.3333333333333333,0.0,0.0,0.0,0.1851851851851851,0.3333333333333333,0.1538461538461538,0.0
116,False,False,True,False,False,MLP,f1-score,0.1184834123222748,0.0851066223017442,0.080201617804207,0.2222222222222222,0.0,0.0,0.0,0.1219512195121951,0.2285714285714285,0.1081081081081081,0.0
116,False,False,True,False,False,MLP,support,0.1184834123222748,211.0,211.0,24.0,36.0,26.0,27.0,27.0,24.0,26.0,21.0
117,False,False,False,True,False,MLP,precision,0.2055555555555555,0.2327112470862471,0.240047397047397,0.1818181818181818,0.3333333333333333,0.16,0.1538461538461538,0.2,0.125,0.4,0.3076923076923077
117,False,False,False,True,False,MLP,recall,0.2055555555555555,0.2646158702408702,0.2055555555555555,0.08,0.2083333333333333,0.8888888888888888,0.1481481481481481,0.074074074074074,0.2,0.1538461538461538,0.3636363636363636
117,False,False,False,True,False,MLP,f1-score,0.2055555555555555,0.2008951277419458,0.1919707039043996,0.1111111111111111,0.2564102564102564,0.2711864406779661,0.1509433962264151,0.1081081081081081,0.1538461538461538,0.2222222222222222,0.3333333333333333
117,False,False,False,True,False,MLP,support,0.2055555555555555,180.0,180.0,25.0,24.0,9.0,27.0,27.0,20.0,26.0,22.0
118,True,True,False,False,False,MLP,precision,0.7439613526570048,0.7494149725916907,0.7500727433497725,0.8214285714285714,0.782608695652174,0.6923076923076923,0.8260869565217391,0.7142857142857143,0.6666666666666666,0.75,0.7419354838709677
118,True,True,False,False,False,MLP,recall,0.7439613526570048,0.7546118233618233,0.7439613526570048,1.0,0.75,0.9,0.6333333333333333,0.6666666666666666,0.8888888888888888,0.3461538461538461,0.8518518518518519
118,True,True,False,False,False,MLP,f1-score,0.7439613526570048,0.7357319564963267,0.7308229514922823,0.9019607843137256,0.7659574468085107,0.7826086956521738,0.7169811320754716,0.689655172413793,0.761904761904762,0.4736842105263157,0.7931034482758621
118,True,True,False,False,False,MLP,support,0.7439613526570048,207.0,207.0,23.0,24.0,20.0,30.0,30.0,27.0,26.0,27.0
119,True,False,True,False,False,MLP,precision,0.5570175438596491,0.5781249709218859,0.5824080001118466,0.6923076923076923,0.5405405405405406,0.6086956521739131,0.6,0.5,0.45,0.46875,0.7647058823529411
119,True,False,True,False,False,MLP,recall,0.5570175438596491,0.5781082887700535,0.5570175438596491,0.5294117647058824,0.8333333333333334,0.7,0.4545454545454545,0.4242424242424242,0.75,0.5,0.4333333333333333
119,True,False,True,False,False,MLP,f1-score,0.5570175438596491,0.5603400906840391,0.5525848287102778,0.5999999999999999,0.6557377049180328,0.6511627906976744,0.5172413793103449,0.4590163934426229,0.5625000000000001,0.4838709677419355,0.5531914893617021
119,True,False,True,False,False,MLP,support,0.5570175438596491,228.0,228.0,34.0,24.0,20.0,33.0,33.0,24.0,30.0,30.0
120,True,False,False,True,False,MLP,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,True,False,False,True,False,MLP,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,True,False,False,True,False,MLP,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,True,False,False,True,False,MLP,support,0.0,210.0,210.0,30.0,18.0,15.0,27.0,27.0,38.0,29.0,26.0
121,False,True,True,False,False,MLP,precision,0.09009009009009,0.0500125031257814,0.0624367803662627,0.0,0.0,0.0,0.0,0.3225806451612903,0.0775193798449612,0.0,0.0
121,False,True,True,False,False,MLP,recall,0.09009009009009,0.0778256704980843,0.09009009009009,0.0,0.0,0.0,0.0,0.2777777777777778,0.3448275862068966,0.0,0.0
121,False,True,True,False,False,MLP,f1-score,0.09009009009009,0.0531362176459474,0.0649421384354314,0.0,0.0,0.0,0.0,0.2985074626865671,0.1265822784810126,0.0,0.0
121,False,True,True,False,False,MLP,support,0.09009009009009,222.0,222.0,22.0,21.0,18.0,36.0,36.0,29.0,27.0,33.0
122,False,True,False,True,False,MLP,precision,0.1658536585365853,0.111742573283494,0.1027758717484873,0.3,0.0,0.3043478260869565,0.0,0.0588235294117647,0.0,0.2307692307692307,0.0
122,False,True,False,True,False,MLP,recall,0.1658536585365853,0.1755608974358974,0.1658536585365853,0.15,0.0,0.875,0.0,0.0333333333333333,0.0,0.3461538461538461,0.0
122,False,True,False,True,False,MLP,f1-score,0.1658536585365853,0.1213861464547806,0.1137331971809766,0.2,0.0,0.4516129032258065,0.0,0.0425531914893617,0.0,0.276923076923077,0.0
122,False,True,False,True,False,MLP,support,0.1658536585365853,205.0,205.0,20.0,21.0,24.0,30.0,30.0,24.0,26.0,30.0
123,False,False,True,True,False,MLP,precision,0.1477272727272727,0.1524175824175824,0.1478371628371628,0.1428571428571428,0.1,0.2307692307692307,0.2,0.16,0.0,0.1,0.2857142857142857
123,False,False,True,True,False,MLP,recall,0.1477272727272727,0.15359477124183,0.1477272727272727,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1428571428571428,0.3809523809523809,0.0,0.1428571428571428,0.1176470588235294
123,False,False,True,True,False,MLP,f1-score,0.1477272727272727,0.1381885882757396,0.1338571362533592,0.1739130434782608,0.1052631578947368,0.15,0.1666666666666666,0.2253521126760563,0.0,0.1176470588235294,0.1666666666666666
123,False,False,True,True,False,MLP,support,0.1477272727272727,176.0,176.0,18.0,27.0,27.0,21.0,21.0,24.0,21.0,17.0
124,True,True,True,False,False,MLP,precision,0.6428571428571429,0.6569951051315148,0.6758729539561182,0.85,0.6551724137931034,0.6818181818181818,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.3461538461538461,0.8636363636363636
124,True,True,True,False,False,MLP,recall,0.6428571428571429,0.64815697295536,0.6428571428571429,0.5483870967741935,0.7037037037037037,0.8333333333333334,0.8148148148148148,0.5925925925925926,0.6666666666666666,0.45,0.5757575757575758
124,True,True,True,False,False,MLP,f1-score,0.6428571428571429,0.6407767487219083,0.6463369928631941,0.6666666666666665,0.6785714285714286,0.7499999999999999,0.7213114754098361,0.627450980392157,0.6,0.3913043478260869,0.6909090909090909
124,True,True,True,False,False,MLP,support,0.6428571428571429,210.0,210.0,31.0,27.0,18.0,27.0,27.0,27.0,20.0,33.0
125,True,True,False,True,False,MLP,precision,0.3412322274881517,0.3847348484848484,0.377838575326727,0.2045454545454545,0.0,0.6666666666666666,0.32,0.22,0.5454545454545454,0.4545454545454545,0.6666666666666666
125,True,True,False,True,False,MLP,recall,0.3412322274881517,0.3504058758006126,0.3412322274881517,0.36,0.0,0.5,0.2962962962962963,0.4074074074074074,0.3428571428571428,0.3703703703703703,0.5263157894736842
125,True,True,False,True,False,MLP,f1-score,0.3412322274881517,0.3553944901319091,0.3468802072202003,0.2608695652173913,0.0,0.5714285714285715,0.3076923076923076,0.2857142857142857,0.4210526315789473,0.4081632653061224,0.5882352941176471
125,True,True,False,True,False,MLP,support,0.3412322274881517,211.0,211.0,25.0,27.0,24.0,27.0,27.0,35.0,27.0,19.0
126,True,False,True,True,False,MLP,precision,0.1329479768786127,0.0971143892339544,0.0947444320779329,0.1428571428571428,0.0,0.0,0.0,0.217391304347826,0.25,0.1666666666666666,0.0
126,True,False,True,True,False,MLP,recall,0.1329479768786127,0.121632292827945,0.1329479768786127,0.1739130434782608,0.0,0.0,0.0,0.5,0.2222222222222222,0.0769230769230769,0.0
126,True,False,True,True,False,MLP,f1-score,0.1329479768786127,0.1000562904587672,0.1014638230765935,0.1568627450980392,0.0,0.0,0.0,0.303030303030303,0.2352941176470588,0.1052631578947368,0.0
126,True,False,True,True,False,MLP,support,0.1329479768786127,173.0,173.0,23.0,16.0,12.0,30.0,30.0,9.0,26.0,27.0
127,False,True,True,True,False,MLP,precision,0.2722222222222222,0.3495015336483927,0.3667625142469511,0.3947368421052631,1.0,0.2888888888888888,0.2258064516129032,0.1333333333333333,0.0,0.5714285714285714,0.1818181818181818
127,False,True,True,True,False,MLP,recall,0.2722222222222222,0.31980148119854,0.2722222222222222,0.8823529411764706,0.0606060606060606,0.65,0.3333333333333333,0.2857142857142857,0.0,0.2352941176470588,0.1111111111111111
127,False,True,True,True,False,MLP,f1-score,0.2722222222222222,0.2477566973256628,0.2148089394641118,0.5454545454545454,0.1142857142857143,0.3999999999999999,0.2692307692307692,0.1818181818181818,0.0,0.3333333333333333,0.1379310344827586
127,False,True,True,True,False,MLP,support,0.2722222222222222,180.0,180.0,17.0,33.0,20.0,21.0,21.0,33.0,17.0,18.0
128,True,True,True,True,False,MLP,precision,0.03,0.029058257918552,0.0372030542986425,0.0,0.0192307692307692,0.0,0.125,0.088235294117647,0.0,0.0,0.0
128,True,True,True,True,False,MLP,recall,0.03,0.0248917748917748,0.03,0.0,0.0476190476190476,0.0,0.0606060606060606,0.0909090909090909,0.0,0.0,0.0
128,True,True,True,True,False,MLP,f1-score,0.03,0.0248227690176459,0.0311222194868542,0.0,0.0273972602739726,0.0,0.0816326530612245,0.0895522388059701,0.0,0.0,0.0
128,True,True,True,True,False,MLP,support,0.03,200.0,200.0,23.0,21.0,17.0,33.0,33.0,23.0,18.0,32.0
129,False,False,False,False,False,logistic_regression,precision,0.6752577319587629,0.6547859509416415,0.6750511449027677,0.7,0.7941176470588235,0.7,0.5909090909090909,0.4782608695652174,0.775,0.6,0.6
129,False,False,False,False,False,logistic_regression,recall,0.6752577319587629,0.6644581348545543,0.6752577319587629,0.7777777777777778,0.7297297297297297,0.6363636363636364,0.6190476190476191,0.5238095238095238,0.8857142857142857,0.2608695652173913,0.8823529411764706
129,False,False,False,False,False,logistic_regression,f1-score,0.6752577319587629,0.6466640074488696,0.6634441798466884,0.7368421052631577,0.7605633802816901,0.6666666666666666,0.6046511627906977,0.5,0.8266666666666667,0.3636363636363636,0.7142857142857143
129,False,False,False,False,False,logistic_regression,support,0.6752577319587629,194.0,194.0,18.0,37.0,22.0,21.0,21.0,35.0,23.0,17.0
130,True,False,False,False,False,logistic_regression,precision,0.5956284153005464,0.6174843492277703,0.6421756893284072,0.8888888888888888,0.8,0.5384615384615384,0.6296296296296297,0.625,0.3,0.3684210526315789,0.7894736842105263
130,True,False,False,False,False,logistic_regression,recall,0.5956284153005464,0.6275183904259991,0.5956284153005464,0.6956521739130435,0.7272727272727273,0.9333333333333332,0.5666666666666667,0.5,0.75,0.2916666666666667,0.5555555555555556
130,True,False,False,False,False,logistic_regression,f1-score,0.5956284153005464,0.5979616145800724,0.6015515656027287,0.7804878048780488,0.761904761904762,0.6829268292682926,0.5964912280701755,0.5555555555555556,0.4285714285714285,0.3255813953488372,0.6521739130434783
130,True,False,False,False,False,logistic_regression,support,0.5956284153005464,183.0,183.0,23.0,22.0,15.0,30.0,30.0,12.0,24.0,27.0
131,False,True,False,False,False,logistic_regression,precision,0.5806451612903226,0.5553710178710178,0.5543026865607511,0.8,0.6666666666666666,0.6923076923076923,0.5384615384615384,0.3888888888888889,0.5384615384615384,0.1818181818181818,0.6363636363636364
131,False,True,False,False,False,logistic_regression,recall,0.5806451612903226,0.5842963701514265,0.5806451612903226,0.6451612903225806,0.7619047619047619,0.8571428571428571,0.8484848484848485,0.2121212121212121,0.7241379310344828,0.0869565217391304,0.5384615384615384
131,False,True,False,False,False,logistic_regression,f1-score,0.5806451612903226,0.5554143820648827,0.5518230902518867,0.7142857142857142,0.7111111111111111,0.7659574468085107,0.6588235294117647,0.2745098039215686,0.6176470588235294,0.1176470588235294,0.5833333333333334
131,False,True,False,False,False,logistic_regression,support,0.5806451612903226,217.0,217.0,31.0,21.0,21.0,33.0,33.0,29.0,23.0,26.0
132,False,False,True,False,False,logistic_regression,precision,0.6818181818181818,0.6861715166553877,0.6761302138721493,0.8636363636363636,0.9230769230769232,0.7619047619047619,0.5454545454545454,0.4838709677419355,0.5714285714285714,0.5,0.84
132,False,False,True,False,False,logistic_regression,recall,0.6818181818181818,0.7168676900584796,0.6818181818181818,1.0,0.8,0.8888888888888888,0.75,0.625,0.4210526315789473,0.25,1.0
132,False,False,True,False,False,logistic_regression,f1-score,0.6818181818181818,0.6890929669017518,0.6663648074573197,0.9268292682926828,0.8571428571428571,0.8205128205128205,0.631578947368421,0.5454545454545454,0.4848484848484848,0.3333333333333333,0.9130434782608696
132,False,False,True,False,False,logistic_regression,support,0.6818181818181818,198.0,198.0,19.0,30.0,18.0,24.0,24.0,38.0,24.0,21.0
133,False,False,False,True,False,logistic_regression,precision,0.0669856459330143,0.0707775297619047,0.0774307928913192,0.0,0.0,0.0,0.0,0.0,0.078125,0.4166666666666667,0.0714285714285714
133,False,False,False,True,False,logistic_regression,recall,0.0669856459330143,0.0872807017543859,0.0669856459330143,0.0,0.0,0.0,0.0,0.0,0.131578947368421,0.1666666666666666,0.4
133,False,False,False,True,False,logistic_regression,f1-score,0.0669856459330143,0.0571683218742042,0.057801284933286,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.238095238095238,0.1212121212121212
133,False,False,False,True,False,logistic_regression,support,0.0669856459330143,209.0,209.0,27.0,40.0,28.0,18.0,18.0,38.0,30.0,10.0
134,True,True,False,False,False,logistic_regression,precision,0.6318181818181818,0.7062093024505369,0.7018727217210802,0.8260869565217391,0.9285714285714286,0.7916666666666666,0.7631578947368421,0.8181818181818182,0.4857142857142857,0.2127659574468085,0.8235294117647058
134,True,True,False,False,False,logistic_regression,recall,0.6318181818181818,0.6505622909178943,0.6318181818181818,0.8636363636363636,0.7222222222222222,0.9047619047619048,0.8055555555555556,0.5,0.5862068965517241,0.3846153846153846,0.4375
134,True,True,False,False,False,logistic_regression,f1-score,0.6318181818181818,0.6603141877516729,0.6468745766840062,0.8444444444444444,0.8125000000000001,0.8444444444444444,0.7837837837837838,0.6206896551724137,0.53125,0.273972602739726,0.5714285714285714
134,True,True,False,False,False,logistic_regression,support,0.6318181818181818,220.0,220.0,22.0,18.0,21.0,36.0,36.0,29.0,26.0,32.0
135,True,False,True,False,False,logistic_regression,precision,0.5909090909090909,0.6141710402799112,0.6117626728110599,0.6666666666666666,0.5777777777777777,0.875,0.5666666666666667,0.4814814814814814,0.4838709677419355,0.5,0.7619047619047619
135,True,False,True,False,False,logistic_regression,recall,0.5909090909090909,0.5979247604247604,0.5909090909090909,0.6666666666666666,0.9629629629629628,0.5384615384615384,0.6296296296296297,0.4814814814814814,0.5769230769230769,0.3939393939393939,0.5333333333333333
135,True,False,True,False,False,logistic_regression,f1-score,0.5909090909090909,0.5909966251343435,0.586312315048475,0.6666666666666666,0.7222222222222221,0.6666666666666667,0.5964912280701755,0.4814814814814814,0.5263157894736842,0.4406779661016949,0.6274509803921569
135,True,False,True,False,False,logistic_regression,support,0.5909090909090909,220.0,220.0,24.0,27.0,26.0,27.0,27.0,26.0,33.0,30.0
136,True,False,False,True,False,logistic_regression,precision,0.2964824120603015,0.2670604858104858,0.2720232958926426,0.1851851851851851,0.4166666666666667,0.4285714285714285,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.0
136,True,False,False,True,False,logistic_regression,recall,0.2964824120603015,0.3208025371594796,0.2964824120603015,0.3571428571428571,0.1612903225806451,0.8333333333333334,0.2333333333333333,0.4,0.4074074074074074,0.1739130434782608,0.0
136,True,False,False,True,False,logistic_regression,f1-score,0.2964824120603015,0.2725622315509836,0.2643626000640581,0.2439024390243902,0.2325581395348837,0.5660377358490566,0.2692307692307693,0.3243243243243243,0.3666666666666666,0.1777777777777777,0.0
136,True,False,False,True,False,logistic_regression,support,0.2964824120603015,199.0,199.0,14.0,31.0,18.0,30.0,30.0,27.0,23.0,26.0
137,False,True,True,False,False,logistic_regression,precision,0.7164948453608248,0.7054443170637431,0.7172845060871039,0.8333333333333334,0.7741935483870968,0.8709677419354839,0.5925925925925926,0.5555555555555556,0.6875,0.5294117647058824,0.8
137,False,True,True,False,False,logistic_regression,recall,0.7164948453608248,0.7127044893123613,0.7164948453608248,0.625,0.8275862068965517,0.9,0.8888888888888888,0.5555555555555556,0.6875,0.375,0.8421052631578947
137,False,True,True,False,False,logistic_regression,f1-score,0.7164948453608248,0.701654436668556,0.7104462017919315,0.7142857142857143,0.7999999999999999,0.8852459016393444,0.711111111111111,0.5555555555555556,0.6875,0.4390243902439025,0.8205128205128205
137,False,True,True,False,False,logistic_regression,support,0.7164948453608248,194.0,194.0,24.0,29.0,30.0,18.0,18.0,32.0,24.0,19.0
138,False,True,False,True,False,logistic_regression,precision,0.3434343434343434,0.3699009324009324,0.3717101080737444,0.8666666666666667,0.0,0.3,0.4848484848484848,0.5,0.3076923076923077,0.1666666666666666,0.3333333333333333
138,False,True,False,True,False,logistic_regression,recall,0.3434343434343434,0.3483675141283837,0.3434343434343434,0.5652173913043478,0.0,0.8181818181818182,0.5925925925925926,0.037037037037037,0.5925925925925926,0.1428571428571428,0.0384615384615384
138,False,True,False,True,False,logistic_regression,f1-score,0.3434343434343434,0.2941760911701473,0.2910001474542971,0.6842105263157895,0.0,0.4390243902439024,0.5333333333333333,0.0689655172413793,0.4050632911392405,0.1538461538461538,0.0689655172413793
138,False,True,False,True,False,logistic_regression,support,0.3434343434343434,198.0,198.0,23.0,25.0,22.0,27.0,27.0,27.0,21.0,26.0
139,False,False,True,True,False,logistic_regression,precision,0.0885416666666666,0.1347020097020096,0.1279127685377685,0.0,0.0135135135135135,0.0256410256410256,0.0,0.0,0.0,0.5,0.5384615384615384
139,False,False,True,True,False,logistic_regression,recall,0.0885416666666666,0.112797619047619,0.0885416666666666,0.0,0.0333333333333333,0.0555555555555555,0.0,0.0,0.0,0.0357142857142857,0.7777777777777778
139,False,False,True,True,False,logistic_regression,f1-score,0.0885416666666666,0.0946685989449147,0.0756755945078313,0.0,0.0192307692307692,0.0350877192982456,0.0,0.0,0.0,0.0666666666666666,0.6363636363636364
139,False,False,True,True,False,logistic_regression,support,0.0885416666666666,192.0,192.0,27.0,30.0,18.0,21.0,21.0,29.0,28.0,18.0
140,True,True,True,False,False,logistic_regression,precision,0.7035398230088495,0.7238296176438024,0.7341454119965258,0.9473684210526316,0.9545454545454546,0.7045454545454546,0.7666666666666667,0.6666666666666666,0.4,0.6923076923076923,0.6585365853658537
140,True,True,True,False,False,logistic_regression,recall,0.7035398230088495,0.6899582188644688,0.7035398230088495,0.6666666666666666,0.7,0.96875,0.7666666666666667,0.6,0.5714285714285714,0.3461538461538461,0.9
140,True,True,True,False,False,logistic_regression,f1-score,0.7035398230088495,0.6871282710222562,0.6996154422210286,0.782608695652174,0.8076923076923077,0.8157894736842106,0.7666666666666667,0.631578947368421,0.4705882352941176,0.4615384615384615,0.7605633802816902
140,True,True,True,False,False,logistic_regression,support,0.7035398230088495,226.0,226.0,27.0,30.0,32.0,30.0,30.0,21.0,26.0,30.0
141,True,True,False,True,False,logistic_regression,precision,0.1990049751243781,0.2054370661308001,0.2407546665648738,0.9565217391304348,0.3428571428571428,0.05,0.0,0.2941176470588235,0.0,0.0,0.0
141,True,True,False,True,False,logistic_regression,recall,0.1990049751243781,0.1726190476190476,0.1990049751243781,0.6666666666666666,0.4285714285714285,0.0476190476190476,0.0,0.238095238095238,0.0,0.0,0.0
141,True,True,False,True,False,logistic_regression,f1-score,0.1990049751243781,0.1848256311510483,0.2146564384508169,0.7857142857142856,0.3809523809523809,0.048780487804878,0.0,0.2631578947368421,0.0,0.0,0.0
141,True,True,False,True,False,logistic_regression,support,0.1990049751243781,201.0,201.0,33.0,28.0,21.0,21.0,21.0,26.0,30.0,21.0
142,True,False,True,True,False,logistic_regression,precision,0.0161290322580645,0.0076530612244897,0.009874917709019,0.0,0.0,0.0,0.0612244897959183,0.0,0.0,0.0,0.0
142,True,False,True,True,False,logistic_regression,recall,0.0161290322580645,0.0125,0.0161290322580645,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
142,True,False,True,True,False,logistic_regression,f1-score,0.0161290322580645,0.0094936708860759,0.0122498979175173,0.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0
142,True,False,True,True,False,logistic_regression,support,0.0161290322580645,186.0,186.0,12.0,26.0,25.0,30.0,30.0,21.0,15.0,27.0
143,False,True,True,True,False,logistic_regression,precision,0.2320441988950276,0.268522641960142,0.3026304745227397,1.0,0.2972972972972973,0.3125,0.2444444444444444,0.0666666666666666,0.0909090909090909,0.1363636363636363,0.0
143,False,True,True,True,False,logistic_regression,recall,0.2320441988950276,0.2479166666666666,0.2320441988950276,0.1333333333333333,0.3666666666666666,0.6666666666666666,0.5238095238095238,0.0476190476190476,0.0952380952380952,0.15,0.0
143,False,True,True,True,False,logistic_regression,f1-score,0.2320441988950276,0.2017441911319856,0.2003858918087032,0.2352941176470588,0.3283582089552239,0.425531914893617,0.3333333333333333,0.0555555555555555,0.0930232558139534,0.1428571428571428,0.0
143,False,True,True,True,False,logistic_regression,support,0.2320441988950276,181.0,181.0,30.0,30.0,15.0,21.0,21.0,21.0,20.0,23.0
144,True,True,True,True,False,logistic_regression,precision,0.0408163265306122,0.030862133036046,0.0330921666325393,0.0,0.0923076923076923,0.0,0.0434782608695652,0.1111111111111111,0.0,0.0,0.0
144,True,True,True,True,False,logistic_regression,recall,0.0408163265306122,0.0575757575757575,0.0408163265306122,0.0,0.4,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0
144,True,True,True,True,False,logistic_regression,f1-score,0.0408163265306122,0.0291666666666666,0.0255102040816326,0.0,0.15,0.0,0.0357142857142857,0.0476190476190476,0.0,0.0,0.0
144,True,True,True,True,False,logistic_regression,support,0.0408163265306122,196.0,196.0,23.0,15.0,15.0,33.0,33.0,23.0,22.0,32.0
145,False,False,False,False,False,random_forest,precision,0.7777777777777778,0.7762952740933879,0.7789946763236174,0.8181818181818182,0.8125,0.6785714285714286,0.8518518518518519,0.8695652173913043,0.6071428571428571,0.7058823529411765,0.8666666666666667
145,False,False,False,False,False,random_forest,recall,0.7777777777777778,0.79127331002331,0.7777777777777778,0.6923076923076923,0.7878787878787878,0.95,0.9583333333333334,0.8333333333333334,0.7083333333333334,0.4,1.0
145,False,False,False,False,False,random_forest,f1-score,0.7777777777777778,0.7734683951321937,0.7679238543144513,0.7500000000000001,0.8,0.7916666666666667,0.9019607843137256,0.851063829787234,0.6538461538461539,0.5106382978723405,0.9285714285714286
145,False,False,False,False,False,random_forest,support,0.7777777777777778,207.0,207.0,26.0,33.0,20.0,24.0,24.0,24.0,30.0,26.0
146,True,False,False,False,False,random_forest,precision,0.7349397590361446,0.7402549430703456,0.7457514472546737,0.8421052631578947,0.7916666666666666,0.6470588235294118,0.8125,0.6875,0.85,0.5769230769230769,0.7142857142857143
146,True,False,False,False,False,random_forest,recall,0.7349397590361446,0.7430989149739149,0.7349397590361446,0.8888888888888888,0.7916666666666666,0.7857142857142857,0.6190476190476191,0.5238095238095238,0.6538461538461539,0.6818181818181818,1.0
146,True,False,False,False,False,random_forest,f1-score,0.7349397590361446,0.7326212520374511,0.7312069436915244,0.8648648648648649,0.7916666666666666,0.7096774193548386,0.7027027027027026,0.5945945945945946,0.7391304347826088,0.6249999999999999,0.8333333333333333
