ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
131,43.33333333,27.33333333,32.66666667,55.33333333,72.66666667,70.0,48.66666667,19.33333333,-6.0,-7.333333333,7.333333333,28.66666667,42.0,52.66666667,70.0,99.33333333,107.3333333,52.66666667,-112.6666667,-386.0,-711.3333333,-1031.333333,-1304.666667,-1530.0,-1714.0,-1862.0,-1967.333333,-2035.333333,-2078.0,-2098.0,-2095.333333,-2051.333333,-1970.0,-1854.0,-1718.0,-1563.333333,-1414.0,-1256.666667,-1080.666667,-890.0,-700.6666667,-530.0,-378.0,-210.0,-23.33333333,168.6666667,324.6666667,418.0,472.6666667,532.6666667,626.0,740.6666667,843.3333333,914.0,958.0,987.3333333,1007.333333,1014.0,1015.333333,1024.666667,1048.666667,1076.666667,1092.666667,1103.333333,1118.0,1124.666667,1120.666667,1100.666667,1076.666667,1068.666667,1084.666667,1114.0,1127.333333,1119.333333,1108.666667,1103.333333,1127.333333,1162.0,1191.333333,1207.333333,1203.333333,1183.333333,1136.666667,1072.666667,1010.0,975.3333333,970.0,975.3333333,963.3333333,922.0,876.6666667,846.0,832.6666667,812.6666667,762.0,688.6666667,600.6666667,530.0,479.3333333,446.0,422.0,395.3333333,362.0,335.3333333,327.3333333,324.6666667,310.0,275.3333333,239.3333333,212.6666667,194.0,178.0,144.6666667,92.66666667,40.66666667,0.666666667,-11.33333333,6.0,24.66666667,26.0,-18.0,-91.33333333,-166.0,-210.0,-212.6666667,-183.3333333,-162.0,-163.3333333,-178.0,-186.0,-184.6666667,-186.0,-200.6666667,-232.6666667,-272.6666667,-311.3333333,-340.6666667,-362.0,-374.0,-382.0,-383.3333333,-387.3333333,-378.0,-360.6666667,-332.6666667,-311.3333333,-306.0,-307.3333333,-307.3333333,-299.3333333,-286.0
131,-37.33333333,-37.33333333,-16.0,6.666666667,24.0,13.33333333,-12.0,-45.33333333,-62.66666667,-48.0,-17.33333333,-4.0,-14.66666667,-36.0,-38.66666667,-13.33333333,6.666666667,-20.0,-137.3333333,-346.6666667,-624.0,-924.0,-1205.333333,-1438.666667,-1622.666667,-1774.666667,-1912.0,-2028.0,-2114.666667,-2150.666667,-2124.0,-2032.0,-1902.666667,-1766.666667,-1634.666667,-1512.0,-1394.666667,-1257.333333,-1097.333333,-934.6666667,-769.3333333,-614.6666667,-466.6666667,-318.6666667,-184.0,-72.0,24.0,121.3333333,232.0,364.0,497.3333333,616.0,702.6666667,765.3333333,829.3333333,906.6666667,994.6666667,1065.333333,1102.666667,1108.0,1104.0,1112.0,1132.0,1158.666667,1185.333333,1200.0,1192.0,1156.0,1100.0,1040.0,992.0,961.3333333,938.6666667,910.6666667,884.0,866.6666667,870.6666667,897.3333333,930.6666667,966.6666667,998.6666667,1030.666667,1060.0,1092.0,1125.333333,1154.666667,1173.333333,1166.666667,1126.666667,1069.333333,1012.0,973.3333333,952.0,924.0,869.3333333,788.0,692.0,605.3333333,542.6666667,505.3333333,481.3333333,454.6666667,421.3333333,382.6666667,346.6666667,316.0,301.3333333,286.6666667,270.6666667,232.0,185.3333333,145.3333333,112.0,80.0,40.0,-8.0,-52.0,-82.66666667,-112.0,-158.6666667,-214.6666667,-268.0,-298.6666667,-302.6666667,-281.3333333,-236.0,-190.6666667,-160.0,-162.6666667,-186.6666667,-209.3333333,-214.6666667,-213.3333333,-213.3333333,-221.3333333,-244.0,-277.3333333,-306.6666667,-326.6666667,-326.6666667,-328.0,-352.0,-390.6666667,-425.3333333,-429.3333333,-412.0,-386.6666667,-376.0,-368.0,-352.0,-314.6666667
131,-44.16666667,-51.16666667,-63.83333333,-80.16666667,-90.83333333,-90.5,-72.83333333,-29.16666667,24.5,13.16666667,-128.1666667,-297.8333333,-217.5,194.1666667,347.5,-976.1666667,-4746.166667,-10619.83333,-16821.16667,-21282.5,-23043.83333,-22630.83333,-21247.16667,-19780.5,-18460.5,-17186.5,-15892.83333,-14597.83333,-13291.5,-11918.5,-10470.83333,-9015.833333,-7639.5,-6375.5,-5200.5,-4077.833333,-2985.5,-1917.166667,-870.1666667,151.5,1133.833333,2050.5,2878.5,3613.5,4261.166667,4838.166667,5363.166667,5855.5,6336.166667,6805.166667,7244.5,7625.166667,7927.833333,8145.5,8293.5,8403.833333,8504.833333,8611.5,8714.833333,8799.166667,8852.166667,8870.166667,8843.166667,8760.833333,8626.5,8469.166667,8329.166667,8229.166667,8156.166667,8067.166667,7918.166667,7686.5,7395.833333,7107.833333,6887.166667,6759.833333,6702.833333,6665.5,6609.833333,6527.833333,6435.833333,6356.833333,6300.166667,6256.166667,6203.5,6126.833333,6019.5,5883.833333,5717.833333,5520.5,5301.166667,5073.5,4845.166667,4613.166667,4375.5,4135.166667,3897.166667,3666.5,3441.833333,3226.5,3020.5,2811.833333,2583.5,2321.833333,2027.833333,1712.166667,1390.5,1095.833333,862.8333333,708.1666667,606.5,510.5,387.1666667,235.1666667,75.16666667,-78.83333333,-234.8333333,-404.5,-584.8333333,-755.5,-891.5,-976.8333333,-1019.5,-1045.5,-1074.166667,-1107.833333,-1139.5,-1153.833333,-1157.5,-1172.5,-1220.166667,-1307.5,-1415.166667,-1511.166667,-1577.166667,-1614.833333,-1637.166667,-1652.5,-1662.5,-1670.5,-1686.833333,-1717.833333,-1756.5,-1787.166667,-1799.166667,-1784.833333,-1745.5,-1679.833333,-1594.833333,-1502.833333,-1423.5
131,-40.66666667,-48.66666667,-23.33333333,23.33333333,64.66666667,78.0,68.66666667,59.33333333,58.0,16.66666667,-108.6666667,-235.3333333,-142.0,200.6666667,254.0,-988.6666667,-4256.666667,-9215.333333,-14456.66667,-18410.0,-20339.33333,-20543.33333,-19772.66667,-18590.0,-17230.0,-15786.0,-14379.33333,-13087.33333,-11866.0,-10590.0,-9239.333333,-7875.333333,-6614.0,-5478.0,-4402.0,-3303.333333,-2186.0,-1092.666667,-72.66666667,862.0,1731.333333,2562.0,3358.0,4122.0,4820.666667,5416.666667,5884.666667,6234.0,6540.666667,6880.666667,7278.0,7676.666667,7999.333333,8198.0,8282.0,8311.333333,8315.333333,8290.0,8219.333333,8124.666667,8032.666667,7948.666667,7860.666667,7731.333333,7546.0,7332.666667,7136.666667,6976.666667,6856.666667,6732.666667,6576.666667,6370.0,6131.333333,5887.333333,5676.666667,5535.333333,5463.333333,5430.0,5383.333333,5295.333333,5175.333333,5071.333333,5004.666667,4964.666667,4918.0,4827.333333,4690.0,4519.333333,4339.333333,4170.0,4028.666667,3902.0,3784.666667,3648.666667,3498.0,3316.666667,3112.666667,2894.0,2675.333333,2482.0,2322.0,2187.333333,2066.0,1947.333333,1815.333333,1668.666667,1510.0,1351.333333,1223.333333,1116.666667,1022.0,902.0,736.6666667,536.6666667,336.6666667,172.6666667,64.66666667,-2.0,-59.33333333,-154.0,-298.0,-479.3333333,-658.0,-822.0,-968.6666667,-1099.333333,-1214.0,-1307.333333,-1370.0,-1418.0,-1448.666667,-1474.0,-1484.666667,-1468.666667,-1440.666667,-1411.333333,-1408.666667,-1426.0,-1446.0,-1442.0,-1419.333333,-1395.333333,-1386.0,-1400.666667,-1440.666667,-1499.333333,-1562.0,-1607.333333,-1635.333333,-1635.333333,-1626.0
131,-78.0,-82.0,-60.66666667,-34.0,-20.66666667,-23.33333333,-24.66666667,-2.0,44.66666667,55.33333333,-38.0,-192.6666667,-187.3333333,99.33333333,252.6666667,-770.0,-3994.0,-9412.666667,-15594.0,-20467.33333,-22696.66667,-22384.66667,-20638.0,-18591.33333,-16767.33333,-15163.33333,-13648.66667,-12192.66667,-10843.33333,-9603.333333,-8420.666667,-7212.666667,-5959.333333,-4707.333333,-3511.333333,-2408.666667,-1403.333333,-474.0,406.0,1240.666667,2030.0,2776.666667,3504.666667,4216.666667,4899.333333,5499.333333,5979.333333,6336.666667,6631.333333,6927.333333,7256.666667,7579.333333,7838.0,7988.666667,8040.666667,8038.0,8022.0,7992.666667,7942.0,7863.333333,7763.333333,7655.333333,7551.333333,7442.0,7304.666667,7123.333333,6915.333333,6695.333333,6503.333333,6335.333333,6179.333333,6012.666667,5830.0,5658.0,5511.333333,5398.0,5326.0,5276.666667,5246.0,5214.0,5170.0,5106.0,5035.333333,4975.333333,4932.666667,4898.0,4832.666667,4718.0,4546.0,4336.666667,4139.333333,3972.666667,3855.333333,3755.333333,3640.666667,3471.333333,3243.333333,3000.666667,2774.0,2580.666667,2404.666667,2222.0,2024.666667,1826.0,1638.0,1455.333333,1272.666667,1090.0,934.0,815.3333333,728.6666667,652.6666667,547.3333333,399.3333333,227.3333333,59.33333333,-76.66666667,-179.3333333,-260.6666667,-339.3333333,-411.3333333,-484.6666667,-571.3333333,-687.3333333,-810.0,-908.6666667,-971.3333333,-1012.666667,-1051.333333,-1107.333333,-1166.0,-1227.333333,-1282.0,-1326.0,-1346.0,-1352.666667,-1342.0,-1319.333333,-1291.333333,-1263.333333,-1268.666667,-1328.666667,-1419.333333,-1502.0,-1530.0,-1496.666667,-1435.333333,-1372.666667,-1324.666667,-1280.666667,-1235.333333
131,-180.0,-192.0,-174.6666667,-124.0,-50.66666667,14.66666667,61.33333333,88.0,126.6666667,153.3333333,96.0,-42.66666667,-85.33333333,153.3333333,422.6666667,-140.0,-2552.0,-7086.666667,-12784.0,-18005.33333,-21498.66667,-23046.66667,-23220.0,-22701.33333,-21877.33333,-20869.33333,-19666.66667,-18186.66667,-16361.33333,-14213.33333,-11982.66667,-9966.666667,-8341.333333,-7033.333333,-5789.333333,-4386.666667,-2753.333333,-976.0,752.0,2258.666667,3460.0,4358.666667,5054.666667,5658.666667,6285.333333,6981.333333,7705.333333,8338.666667,8793.333333,9077.333333,9258.666667,9405.333333,9544.0,9682.666667,9834.666667,10008.0,10148.0,10182.66667,10080.0,9861.333333,9597.333333,9361.333333,9181.333333,9060.0,8962.666667,8825.333333,8597.333333,8273.333333,7917.333333,7597.333333,7333.333333,7110.666667,6896.0,6692.0,6533.333333,6428.0,6368.0,6306.666667,6216.0,6096.0,5976.0,5884.0,5797.333333,5673.333333,5490.666667,5256.0,4994.666667,4736.0,4492.0,4262.666667,4049.333333,3846.666667,3645.333333,3421.333333,3174.666667,2893.333333,2577.333333,2258.666667,1984.0,1778.666667,1626.666667,1480.0,1298.666667,1084.0,868.0,677.3333333,506.6666667,348.0,204.0,85.33333333,2.666666667,-41.33333333,-86.66666667,-170.6666667,-294.6666667,-430.6666667,-542.6666667,-621.3333333,-706.6666667,-841.3333333,-1017.333333,-1202.666667,-1345.333333,-1441.333333,-1504.0,-1530.666667,-1529.333333,-1502.666667,-1477.333333,-1477.333333,-1516.0,-1589.333333,-1676.0,-1732.0,-1736.0,-1690.666667,-1636.0,-1593.333333,-1561.333333,-1525.333333,-1490.666667,-1474.666667,-1489.333333,-1508.0,-1512.0,-1498.666667,-1489.333333,-1510.666667,-1570.666667,-1642.666667,-1685.333333
131,-24.0,-24.0,-22.66666667,-20.0,-2.666666667,10.66666667,25.33333333,44.0,70.66666667,85.33333333,16.0,-126.6666667,-181.3333333,25.33333333,290.6666667,-116.0,-2040.0,-5674.666667,-10204.0,-14369.33333,-17394.66667,-19326.66667,-20556.0,-21281.33333,-21437.33333,-20985.33333,-20074.66667,-18858.66667,-17381.33333,-15609.33333,-13626.66667,-11578.66667,-9589.333333,-7697.333333,-5905.333333,-4250.666667,-2745.333333,-1364.0,-60.0,1170.666667,2320.0,3374.666667,4326.666667,5162.666667,5893.333333,6549.333333,7193.333333,7822.666667,8405.333333,8877.333333,9218.666667,9457.333333,9620.0,9742.666667,9866.666667,10020.0,10184.0,10298.66667,10304.0,10193.33333,9997.333333,9745.333333,9449.333333,9132.0,8850.666667,8629.333333,8453.333333,8265.333333,8033.333333,7777.333333,7521.333333,7274.666667,7020.0,6760.0,6517.333333,6312.0,6168.0,6066.666667,5980.0,5884.0,5780.0,5660.0,5521.333333,5357.333333,5166.666667,4948.0,4694.666667,4420.0,4140.0,3894.666667,3709.333333,3554.666667,3405.333333,3225.333333,3030.666667,2813.333333,2577.333333,2306.666667,2028.0,1770.666667,1562.666667,1388.0,1226.666667,1068.0,904.0,741.3333333,562.6666667,376.0,208.0,81.33333333,-9.333333333,-81.33333333,-166.6666667,-270.6666667,-386.6666667,-518.6666667,-662.6666667,-809.3333333,-942.6666667,-1065.333333,-1169.333333,-1246.666667,-1293.333333,-1325.333333,-1368.0,-1410.666667,-1453.333333,-1482.666667,-1501.333333,-1533.333333,-1572.0,-1601.333333,-1604.0,-1572.0,-1532.0,-1518.666667,-1548.0,-1597.333333,-1637.333333,-1625.333333,-1570.666667,-1522.666667,-1509.333333,-1536.0,-1568.0,-1558.666667,-1505.333333,-1422.666667,-1354.666667,-1322.666667,-1317.333333
131,-116.0,-88.0,-54.66666667,-32.0,-26.66666667,-49.33333333,-70.66666667,-80.0,-73.33333333,-86.66666667,-152.0,-206.6666667,-125.3333333,57.33333333,-89.33333333,-1372.0,-4492.0,-9370.666667,-14928.0,-19617.33333,-22358.66667,-23118.66667,-22676.0,-21853.33333,-20953.33333,-19785.33333,-18130.66667,-16046.66667,-13845.33333,-11813.33333,-10078.66667,-8606.666667,-7285.333333,-5997.333333,-4597.333333,-3026.666667,-1329.333333,336.0,1800.0,2990.666667,3980.0,4890.666667,5782.666667,6634.666667,7381.333333,8005.333333,8529.333333,8950.666667,9261.333333,9453.333333,9566.666667,9641.333333,9704.0,9762.666667,9822.666667,9916.0,10016.0,10062.66667,9972.0,9717.333333,9333.333333,8921.333333,8557.333333,8276.0,8078.666667,7925.333333,7789.333333,7629.333333,7429.333333,7157.333333,6825.333333,6474.666667,6180.0,5992.0,5913.333333,5892.0,5876.0,5834.666667,5776.0,5704.0,5616.0,5484.0,5281.333333,5005.333333,4702.666667,4416.0,4162.666667,3944.0,3740.0,3542.666667,3353.333333,3158.666667,2953.333333,2729.333333,2502.666667,2265.333333,2005.333333,1730.666667,1472.0,1274.666667,1146.666667,1056.0,946.6666667,796.0,608.0,405.3333333,210.6666667,40.0,-92.0,-190.6666667,-265.3333333,-337.3333333,-438.6666667,-574.6666667,-726.6666667,-862.6666667,-958.6666667,-1001.333333,-1022.666667,-1069.333333,-1153.333333,-1254.666667,-1337.333333,-1393.333333,-1416.0,-1410.666667,-1389.333333,-1366.666667,-1369.333333,-1417.333333,-1488.0,-1553.333333,-1600.0,-1636.0,-1672.0,-1702.666667,-1712.0,-1701.333333,-1673.333333,-1621.333333,-1554.666667,-1474.666667,-1409.333333,-1368.0,-1348.0,-1322.666667,-1277.333333,-1210.666667,-1146.666667,-1098.666667,-1073.333333
79,202.6666667,213.3333333,237.3333333,256.0,254.6666667,244.0,242.6666667,253.3333333,269.3333333,265.3333333,229.3333333,177.3333333,128.0,84.0,57.33333333,29.33333333,16.0,20.0,38.66666667,41.33333333,4.0,-69.33333333,-157.3333333,-273.3333333,-470.6666667,-794.6666667,-1190.666667,-1505.333333,-1594.666667,-1452.0,-1210.666667,-1022.666667,-937.3333333,-917.3333333,-928.0,-977.3333333,-1022.666667,-985.3333333,-768.0,-416.0,-101.3333333,36.0,-28.0,-157.3333333,-221.3333333,-177.3333333,-49.33333333,104.0,256.0,405.3333333,549.3333333,669.3333333,758.6666667,826.6666667,882.6666667,933.3333333,970.6666667,996.0,990.6666667,962.6666667,896.0,814.6666667,738.6666667,696.0,692.0,702.6666667,690.6666667,650.6666667,585.3333333,522.6666667,470.6666667,422.6666667,394.6666667,397.3333333,436.0,494.6666667,553.3333333,593.3333333,621.3333333,629.3333333,618.6666667,600.0,572.0,537.3333333,492.0,438.6666667,386.6666667,353.3333333,328.0,305.3333333,274.6666667,250.6666667,225.3333333,200.0,176.0,148.0,124.0,112.0,113.3333333,114.6666667,86.66666667,25.33333333,-56.0,-121.3333333,-156.0,-150.6666667,-124.0,-93.33333333,-72.0,-66.66666667,-82.66666667,-92.0,-92.0,-68.0,-36.0,-20.0,-22.66666667,-38.66666667,-48.0,-56.0,-50.66666667,-38.66666667,-30.66666667,-17.33333333,-17.33333333,-28.0,-46.66666667,-82.66666667,-124.0,-162.6666667,-188.0,-201.3333333,-206.6666667,-208.0,-210.6666667,-208.0,-198.6666667,-177.3333333,-161.3333333,-150.6666667,-160.0,-185.3333333,-220.0,-248.0,-266.6666667,-262.6666667,-265.3333333,-276.0,-290.6666667,-294.6666667,-265.3333333
79,26.66666667,21.33333333,5.333333333,-12.0,-29.33333333,-44.0,-49.33333333,-42.66666667,-30.66666667,-30.66666667,-62.66666667,-118.6666667,-168.0,-192.0,-178.6666667,-146.6666667,-132.0,-148.0,-177.3333333,-202.6666667,-220.0,-265.3333333,-381.3333333,-589.3333333,-870.6666667,-1178.666667,-1446.666667,-1605.333333,-1614.666667,-1476.0,-1258.666667,-1046.666667,-921.3333333,-889.3333333,-928.0,-981.3333333,-998.6666667,-941.3333333,-772.0,-516.0,-229.3333333,-4.0,100.0,98.66666667,66.66666667,82.66666667,186.6666667,352.0,528.0,673.3333333,777.3333333,825.3333333,830.6666667,810.6666667,802.6666667,829.3333333,886.6666667,944.0,966.6666667,966.6666667,956.0,950.6666667,938.6666667,908.0,856.0,790.6666667,722.6666667,654.6666667,577.3333333,502.6666667,450.6666667,442.6666667,470.6666667,493.3333333,488.0,458.6666667,433.3333333,437.3333333,453.3333333,453.3333333,442.6666667,440.0,460.0,489.3333333,492.0,450.6666667,378.6666667,313.3333333,256.0,213.3333333,170.6666667,130.6666667,113.3333333,116.0,136.0,152.0,160.0,160.0,153.3333333,126.6666667,62.66666667,-18.66666667,-92.0,-129.3333333,-132.0,-130.6666667,-140.0,-141.3333333,-116.0,-62.66666667,-6.666666667,12.0,-24.0,-92.0,-152.0,-176.0,-154.6666667,-126.6666667,-116.0,-132.0,-142.6666667,-130.6666667,-94.66666667,-49.33333333,-25.33333333,-28.0,-42.66666667,-70.66666667,-112.0,-154.6666667,-184.0,-193.3333333,-182.6666667,-184.0,-206.6666667,-228.0,-242.6666667,-233.3333333,-213.3333333,-194.6666667,-192.0,-201.3333333,-216.0,-228.0,-238.6666667,-246.6666667,-261.3333333,-276.0,-274.6666667,-254.6666667,-217.3333333
79,-65.33333333,-62.66666667,-50.66666667,-56.0,-93.33333333,-148.0,-185.3333333,-178.6666667,-130.6666667,-106.6666667,-170.6666667,-322.6666667,-408.0,-244.0,9.333333333,-386.6666667,-2468.0,-6800.0,-12825.33333,-19026.66667,-23848.0,-26537.33333,-27253.33333,-26593.33333,-25110.66667,-23170.66667,-21018.66667,-18793.33333,-16550.66667,-14352.0,-12322.66667,-10574.66667,-9073.333333,-7601.333333,-5980.0,-4221.333333,-2498.666667,-985.3333333,324.0,1544.0,2770.666667,3984.0,5080.0,5990.666667,6734.666667,7362.666667,7858.666667,8200.0,8420.0,8649.333333,9013.333333,9481.333333,9890.666667,10106.66667,10130.66667,10081.33333,10098.66667,10244.0,10498.66667,10806.66667,11076.0,11210.66667,11158.66667,10928.0,10604.0,10266.66667,9938.666667,9590.666667,9201.333333,8814.666667,8494.666667,8294.666667,8182.666667,8109.333333,8044.0,7986.666667,7969.333333,8009.333333,8077.333333,8117.333333,8094.666667,8000.0,7864.0,7717.333333,7544.0,7334.666667,7090.666667,6841.333333,6596.0,6329.333333,6018.666667,5654.666667,5257.333333,4848.0,4460.0,4100.0,3768.0,3460.0,3161.333333,2858.666667,2546.666667,2229.333333,1904.0,1578.666667,1252.0,933.3333333,624.0,342.6666667,100.0,-110.6666667,-302.6666667,-484.0,-656.0,-800.0,-904.0,-1000.0,-1122.666667,-1306.666667,-1536.0,-1784.0,-2002.666667,-2170.666667,-2278.666667,-2337.333333,-2377.333333,-2420.0,-2458.666667,-2510.666667,-2580.0,-2666.666667,-2752.0,-2805.333333,-2826.666667,-2820.0,-2806.666667,-2788.0,-2774.666667,-2769.333333,-2781.333333,-2782.666667,-2740.0,-2617.333333,-2444.0,-2296.0,-2230.666667,-2242.666667,-2293.333333,-2300.0,-2234.666667,-2110.666667,-1953.333333
79,154.6666667,169.3333333,165.3333333,156.0,142.6666667,144.0,158.6666667,185.3333333,217.3333333,213.3333333,121.3333333,-18.66666667,-20.0,248.0,441.3333333,-330.6666667,-2988.0,-7640.0,-13253.33333,-18258.66667,-21556.0,-22989.33333,-23097.33333,-22509.33333,-21614.66667,-20538.66667,-19306.66667,-17913.33333,-16370.66667,-14708.0,-12954.66667,-11118.66667,-9233.333333,-7357.333333,-5588.0,-3997.333333,-2586.666667,-1353.333333,-248.0,792.0,1854.666667,2984.0,4116.0,5138.666667,5958.666667,6578.666667,7086.666667,7564.0,8040.0,8497.333333,8925.333333,9297.333333,9594.666667,9838.666667,10074.66667,10325.33333,10558.66667,10684.0,10594.66667,10302.66667,9908.0,9570.666667,9398.666667,9400.0,9512.0,9630.666667,9630.666667,9390.666667,8877.333333,8198.666667,7550.666667,7118.666667,6922.666667,6865.333333,6840.0,6802.666667,6793.333333,6857.333333,6993.333333,7145.333333,7250.666667,7272.0,7204.0,7069.333333,6888.0,6678.666667,6454.666667,6229.333333,6012.0,5805.333333,5598.666667,5394.666667,5177.333333,4932.0,4644.0,4316.0,3988.0,3688.0,3421.333333,3150.666667,2838.666667,2497.333333,2184.0,1938.666667,1764.0,1593.333333,1368.0,1082.666667,768.0,469.3333333,201.3333333,-28.0,-240.0,-448.0,-652.0,-856.0,-1062.666667,-1270.666667,-1460.0,-1628.0,-1766.666667,-1886.666667,-1994.666667,-2089.333333,-2177.333333,-2264.0,-2330.666667,-2374.666667,-2396.0,-2390.666667,-2380.0,-2373.333333,-2378.666667,-2396.0,-2430.666667,-2476.0,-2510.666667,-2517.333333,-2485.333333,-2430.666667,-2384.0,-2353.333333,-2316.0,-2248.0,-2154.666667,-2074.666667,-2065.333333,-2124.0,-2190.666667,-2218.666667,-2177.333333
79,-106.6666667,-56.0,4.0,54.66666667,73.33333333,62.66666667,45.33333333,40.0,60.0,68.0,-8.0,-184.0,-313.3333333,-161.3333333,196.0,60.0,-1677.333333,-5677.333333,-11374.66667,-17124.0,-21265.33333,-23118.66667,-23102.66667,-22090.66667,-20760.0,-19400.0,-18084.0,-16826.66667,-15568.0,-14189.33333,-12596.0,-10836.0,-9070.666667,-7462.666667,-6053.333333,-4734.666667,-3340.0,-1766.666667,-85.33333333,1486.666667,2713.333333,3526.666667,4014.666667,4385.333333,4769.333333,5189.333333,5613.333333,6018.666667,6458.666667,6988.0,7608.0,8204.0,8613.333333,8749.333333,8685.333333,8580.0,8577.333333,8702.666667,8877.333333,9009.333333,9058.666667,9061.333333,9073.333333,9098.666667,9086.666667,8981.333333,8785.333333,8589.333333,8480.0,8489.333333,8553.333333,8585.333333,8533.333333,8420.0,8298.666667,8225.333333,8220.0,8260.0,8292.0,8252.0,8121.333333,7926.666667,7726.666667,7556.0,7402.666667,7233.333333,7013.333333,6752.0,6458.666667,6140.0,5809.333333,5473.333333,5148.0,4818.666667,4486.666667,4142.666667,3790.666667,3450.666667,3108.0,2753.333333,2377.333333,2016.0,1710.666667,1461.333333,1230.666667,992.0,734.6666667,501.3333333,322.6666667,188.0,48.0,-129.3333333,-373.3333333,-649.3333333,-909.3333333,-1129.333333,-1312.0,-1468.0,-1609.333333,-1737.333333,-1852.0,-1956.0,-2048.0,-2130.666667,-2218.666667,-2301.333333,-2364.0,-2424.0,-2489.333333,-2564.0,-2629.333333,-2646.666667,-2608.0,-2541.333333,-2492.0,-2465.333333,-2444.0,-2406.666667,-2346.666667,-2300.0,-2289.333333,-2306.666667,-2305.333333,-2261.333333,-2184.0,-2116.0,-2090.666667,-2105.333333,-2124.0,-2124.0,-2090.666667
79,-42.66666667,-64.0,-80.0,-77.33333333,-70.66666667,-61.33333333,-50.66666667,-12.0,56.0,100.0,32.0,-140.0,-221.3333333,-5.333333333,292.0,-200.0,-2553.333333,-7097.333333,-12826.66667,-17964.0,-21181.33333,-22378.66667,-22294.66667,-21594.66667,-20412.0,-18620.0,-16380.0,-14146.66667,-12344.0,-11029.33333,-9908.0,-8628.0,-7054.666667,-5326.666667,-3721.333333,-2390.666667,-1244.0,-94.66666667,1142.666667,2382.666667,3489.333333,4414.666667,5190.666667,5849.333333,6381.333333,6809.333333,7221.333333,7710.666667,8258.666667,8748.0,9072.0,9212.0,9261.333333,9297.333333,9309.333333,9208.0,8973.333333,8686.666667,8477.333333,8421.333333,8478.666667,8549.333333,8541.333333,8438.666667,8270.666667,8049.333333,7769.333333,7433.333333,7072.0,6761.333333,6565.333333,6465.333333,6389.333333,6260.0,6078.666667,5893.333333,5776.0,5756.0,5788.0,5792.0,5705.333333,5518.666667,5266.666667,4992.0,4722.666667,4465.333333,4221.333333,3988.0,3754.666667,3500.0,3233.333333,2965.333333,2728.0,2522.666667,2338.666667,2162.666667,1974.666667,1794.666667,1616.0,1417.333333,1181.333333,932.0,714.6666667,553.3333333,414.6666667,248.0,26.66666667,-198.6666667,-381.3333333,-496.0,-588.0,-697.3333333,-845.3333333,-993.3333333,-1105.333333,-1189.333333,-1276.0,-1388.0,-1501.333333,-1569.333333,-1572.0,-1528.0,-1492.0,-1482.666667,-1494.666667,-1517.333333,-1520.0,-1524.0,-1533.333333,-1556.0,-1597.333333,-1638.666667,-1680.0,-1713.333333,-1736.0,-1737.333333,-1716.0,-1690.666667,-1682.666667,-1696.0,-1713.333333,-1702.666667,-1657.333333,-1589.333333,-1528.0,-1480.0,-1466.666667,-1493.333333,-1528.0,-1536.0,-1498.666667
