ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
90,-75.33333333,-50.0,-38.0,315.3333333,256.6666667,194.0,143.3333333,107.3333333,84.66666667,58.0,20.66666667,-35.33333333,-72.66666667,-32.66666667,-92.66666667,-99.33333333,-116.6666667,-144.6666667,-182.0,-210.0,-223.3333333,-230.0,-243.3333333,-247.3333333,-36.66666667,-242.0,-223.3333333,-198.0,-170.0,-162.0,-168.6666667,-187.3333333,-207.3333333,-218.0,-223.3333333,-47.33333333,-231.3333333,-246.0,-255.3333333,-247.3333333,-219.3333333,-183.3333333,-159.3333333,-167.3333333,-206.0,-247.3333333,-59.33333333,-279.3333333,-286.0,-276.6666667,-258.0,-243.3333333,-222.0,-190.0,-156.6666667,-138.0,-139.3333333,-76.66666667,-154.0,-94.0,-128.6666667,-184.6666667,-260.6666667,-35.33333333,-358.0,-486.0,-634.0,-806.0,-983.3333333,-1139.333333,-1260.666667,-1344.666667,-1394.0,-1426.0,-40.66666667,-1428.666667,-1384.666667,-1295.333333,-1196.666667,-1114.0,-1054.0,-992.6666667,-910.0,-790.0,-651.3333333,-56.66666667,-518.0,-406.0,-315.3333333,-222.0,-108.6666667,7.333333333,118.0,211.3333333,307.3333333,396.6666667,-71.33333333,470.0,519.3333333,550.0,588.6666667,648.6666667,718.0,762.0,764.6666667,728.6666667,675.3333333,-80.66666667,623.3333333,591.3333333,578.0,578.0,579.3333333,574.0,560.6666667,555.3333333,560.6666667,584.6666667,-78.0,611.3333333,631.3333333,650.0,690.0,751.3333333,812.6666667,858.0,878.0,899.3333333,922.0,-70.0,958.0,984.6666667,1000.666667,1000.666667,986.0,971.3333333,946.0,908.6666667,870.0,832.6666667,-56.66666667,798.0,756.6666667,700.6666667,636.6666667,576.6666667,531.3333333,503.3333333,471.3333333,424.6666667,371.3333333
90,-40.0,-42.66666667,-54.66666667,350.6666667,312.0,265.3333333,226.6666667,206.6666667,200.0,197.3333333,176.0,132.0,78.66666667,-53.33333333,30.66666667,-2.27e-13,-29.33333333,-57.33333333,-90.66666667,-118.6666667,-132.0,-126.6666667,-124.0,-132.0,-53.33333333,-154.6666667,-180.0,-198.6666667,-206.6666667,-218.6666667,-237.3333333,-248.0,-236.0,-202.6666667,-172.0,-44.0,-172.0,-198.6666667,-228.0,-232.0,-224.0,-228.0,-260.0,-304.0,-342.6666667,-356.0,-24.0,-356.0,-342.6666667,-317.3333333,-282.6666667,-252.0,-226.6666667,-218.6666667,-209.3333333,-194.6666667,-180.0,6.666666667,-174.6666667,37.33333333,30.66666667,-33.33333333,-161.3333333,-64.0,-334.6666667,-514.6666667,-666.6666667,-794.6666667,-916.0,-1076.0,-1265.333333,-1421.333333,-1470.666667,-1402.666667,-89.33333333,-1289.333333,-1229.333333,-1264.0,-1325.333333,-1334.666667,-1234.666667,-1061.333333,-882.6666667,-734.6666667,-620.0,-105.3333333,-502.6666667,-366.6666667,-220.0,-78.66666667,30.66666667,90.66666667,105.3333333,126.6666667,178.6666667,264.0,-108.0,333.3333333,354.6666667,333.3333333,320.0,344.0,393.3333333,441.3333333,472.0,480.0,474.6666667,-101.3333333,470.6666667,470.6666667,489.3333333,533.3333333,594.6666667,637.3333333,632.0,590.6666667,536.0,508.0,-86.66666667,522.6666667,550.6666667,569.3333333,585.3333333,602.6666667,644.0,701.3333333,765.3333333,822.6666667,869.3333333,-74.66666667,901.3333333,920.0,924.0,920.0,905.3333333,886.6666667,877.3333333,880.0,881.3333333,864.0,-65.33333333,817.3333333,736.0,652.0,584.0,536.0,506.6666667,474.6666667,438.6666667,404.0,378.6666667
90,-86.66666667,-37.33333333,22.66666667,1272.0,1113.333333,974.6666667,896.0,868.0,845.3333333,782.6666667,645.3333333,449.3333333,264.0,32.0,136.0,73.33333333,40.0,-12.0,-125.3333333,-277.3333333,-406.6666667,-469.3333333,-478.6666667,-482.6666667,20.0,-541.3333333,-650.6666667,-737.3333333,-745.3333333,-677.3333333,-600.0,-590.6666667,-674.6666667,-801.3333333,-906.6666667,41.33333333,-942.6666667,-909.3333333,-858.6666667,-838.6666667,-862.6666667,-918.6666667,-966.6666667,-958.6666667,-905.3333333,-826.6666667,133.3333333,-770.6666667,-757.3333333,-760.0,-749.3333333,-702.6666667,-617.3333333,-533.3333333,-488.0,-497.3333333,-558.6666667,176.0,-637.3333333,-185.3333333,-1372.0,-3532.0,-6324.0,5.333333333,-9049.333333,-11069.33333,-12105.33333,-12297.33333,-11986.66667,-11474.66667,-10912.0,-10316.0,-9637.333333,-8857.333333,16.0,-7984.0,-7064.0,-6134.666667,-5232.0,-4393.333333,-3633.333333,-2928.0,-2229.333333,-1505.333333,-758.6666667,-4.0,-41.33333333,602.6666667,1153.333333,1626.666667,2056.0,2456.0,2818.666667,3136.0,3412.0,3677.333333,-30.66666667,3966.666667,4288.0,4618.666667,4897.333333,5089.333333,5190.666667,5222.666667,5245.333333,5285.333333,5332.0,-44.0,5356.0,5336.0,5262.666667,5150.666667,5024.0,4906.666667,4813.333333,4772.0,4777.333333,4801.333333,-45.33333333,4800.0,4736.0,4610.666667,4458.666667,4336.0,4277.333333,4274.666667,4266.666667,4220.0,4118.666667,-33.33333333,4002.666667,3905.333333,3845.333333,3785.333333,3694.666667,3564.0,3402.666667,3233.333333,3066.666667,2893.333333,-8.0,2706.666667,2509.333333,2329.333333,2189.333333,2085.333333,1988.0,1868.0,1724.0,1577.333333,1428.0
90,-86.0,-56.66666667,31.33333333,1168.666667,1046.0,903.3333333,736.6666667,560.6666667,394.0,259.3333333,174.0,122.0,88.66666667,48.66666667,48.66666667,-18.0,-119.3333333,-239.3333333,-356.6666667,-448.6666667,-526.0,-592.6666667,-666.0,-758.0,-7.333333333,-840.6666667,-894.0,-884.6666667,-816.6666667,-728.6666667,-667.3333333,-666.0,-718.0,-788.6666667,-830.0,-58.0,-818.0,-764.6666667,-718.0,-718.0,-782.0,-878.0,-950.0,-958.0,-912.6666667,-846.0,-22.0,-794.0,-788.6666667,-807.3333333,-828.6666667,-822.0,-780.6666667,-712.6666667,-643.3333333,-604.6666667,-598.0,28.66666667,-608.6666667,-232.6666667,-1251.333333,-3243.333333,-5935.333333,-10.0,-8644.666667,-10680.66667,-11724.66667,-11912.66667,-11610.0,-11138.0,-10615.33333,-10007.33333,-9268.666667,-8408.666667,20.66666667,-7499.333333,-6611.333333,-5782.0,-5003.333333,-4248.666667,-3488.666667,-2703.333333,-1892.666667,-1072.666667,-298.0,24.66666667,387.3333333,963.3333333,1454.0,1903.333333,2324.666667,2712.666667,3039.333333,3308.666667,3532.666667,3742.0,-10.0,3955.333333,4180.666667,4407.333333,4622.0,4818.0,5007.333333,5183.333333,5310.0,5350.0,5292.666667,-67.33333333,5192.666667,5128.666667,5131.333333,5171.333333,5164.666667,5047.333333,4838.0,4620.666667,4474.0,4422.0,-108.6666667,4416.666667,4388.666667,4295.333333,4143.333333,3980.666667,3846.0,3759.333333,3715.333333,3716.666667,3735.333333,-100.6666667,3739.333333,3694.0,3594.0,3454.0,3315.333333,3184.666667,3051.333333,2902.0,2735.333333,2554.0,-43.33333333,2379.333333,2214.0,2082.0,1990.0,1930.0,1860.666667,1756.666667,1604.666667,1442.0,1296.666667
90,-66.0,-60.66666667,-72.66666667,908.6666667,770.0,647.3333333,548.6666667,456.6666667,362.0,259.3333333,170.0,98.0,52.66666667,-71.33333333,4.666666667,-54.0,-139.3333333,-239.3333333,-320.6666667,-360.6666667,-350.0,-304.6666667,-274.0,-306.0,-99.33333333,-408.6666667,-562.0,-688.6666667,-744.6666667,-740.6666667,-711.3333333,-702.0,-722.0,-740.6666667,-730.0,-110.0,-674.0,-588.6666667,-518.0,-482.0,-482.0,-494.0,-486.0,-442.0,-388.6666667,-358.0,-62.0,-378.0,-436.6666667,-499.3333333,-532.6666667,-530.0,-516.6666667,-528.6666667,-595.3333333,-696.6666667,-802.0,-31.33333333,-864.6666667,-304.6666667,-1299.333333,-3219.333333,-5815.333333,-62.0,-8444.666667,-10420.66667,-11384.66667,-11428.66667,-10918.0,-10218.0,-9523.333333,-8883.333333,-8272.666667,-7664.666667,-79.33333333,-7015.333333,-6283.333333,-5454.0,-4567.333333,-3712.666667,-2972.666667,-2343.333333,-1776.666667,-1188.666667,-546.0,-95.33333333,127.3333333,763.3333333,1310.0,1735.333333,2068.666667,2356.666667,2647.333333,2948.666667,3220.666667,3430.0,-98.0,3583.333333,3708.666667,3859.333333,4034.0,4214.0,4363.333333,4467.333333,4538.0,4594.0,4632.666667,-91.33333333,4656.666667,4652.666667,4623.333333,4587.333333,4560.666667,4535.333333,4498.0,4432.666667,4346.0,4254.0,-84.66666667,4164.666667,4072.666667,3967.333333,3859.333333,3772.666667,3730.0,3715.333333,3691.333333,3628.666667,3535.333333,-88.66666667,3447.333333,3398.0,3390.0,3390.0,3351.333333,3244.666667,3071.333333,2874.0,2691.333333,2534.0,-87.33333333,2395.333333,2242.0,2054.0,1830.0,1602.0,1396.666667,1252.666667,1168.666667,1106.0,1024.666667
90,-90.66666667,-49.33333333,130.6666667,1116.0,933.3333333,818.6666667,752.0,696.0,605.3333333,474.6666667,329.3333333,197.3333333,116.0,124.0,72.0,45.33333333,-8.0,-92.0,-201.3333333,-317.3333333,-422.6666667,-509.3333333,-566.6666667,-594.6666667,72.0,-605.3333333,-622.6666667,-685.3333333,-785.3333333,-901.3333333,-976.0,-986.6666667,-950.6666667,-905.3333333,-898.6666667,77.33333333,-950.6666667,-1021.333333,-1070.666667,-1066.666667,-1010.666667,-938.6666667,-890.6666667,-878.6666667,-905.3333333,-926.6666667,189.3333333,-922.6666667,-889.3333333,-840.0,-809.3333333,-810.6666667,-833.3333333,-853.3333333,-852.0,-833.3333333,-814.6666667,208.0,-821.3333333,-373.3333333,-2068.0,-4952.0,-8456.0,-2.666666667,-11637.33333,-13753.33333,-14581.33333,-14409.33333,-13682.66667,-12770.66667,-11808.0,-10812.0,-9749.333333,-8637.333333,20.0,-7512.0,-6404.0,-5318.666667,-4244.0,-3193.333333,-2189.333333,-1244.0,-369.3333333,438.6666667,1181.333333,20.0,1854.666667,2458.666667,2993.333333,3450.666667,3836.0,4152.0,4426.666667,4692.0,4948.0,5169.333333,-2.666666667,5342.666667,5492.0,5646.666667,5809.333333,5921.333333,5938.666667,5866.666667,5769.333333,5697.333333,5640.0,-20.0,5560.0,5448.0,5322.666667,5218.666667,5124.0,4998.666667,4825.333333,4632.0,4449.333333,4269.333333,-21.33333333,4064.0,3832.0,3610.666667,3466.666667,3424.0,3445.333333,3466.666667,3450.666667,3416.0,3410.666667,14.66666667,3438.666667,3453.333333,3409.333333,3285.333333,3126.666667,2980.0,2882.666667,2829.333333,2782.666667,2713.333333,76.0,2602.666667,2441.333333,2257.333333,2085.333333,1961.333333,1884.0,1824.0,1724.0,1561.333333,1344.0
90,-80.0,-78.66666667,9.333333333,1058.666667,904.0,761.3333333,646.6666667,566.6666667,504.0,453.3333333,388.0,280.0,134.6666667,6.666666667,-25.33333333,-152.0,-225.3333333,-257.3333333,-282.6666667,-342.6666667,-440.0,-550.6666667,-644.0,-708.0,-21.33333333,-742.6666667,-776.0,-810.6666667,-842.6666667,-874.6666667,-893.3333333,-904.0,-920.0,-954.6666667,-1008.0,8.0,-1072.0,-1118.666667,-1128.0,-1104.0,-1076.0,-1068.0,-1084.0,-1096.0,-1094.666667,-1056.0,132.0,-996.0,-934.6666667,-897.3333333,-890.6666667,-904.0,-902.6666667,-870.6666667,-817.3333333,-762.6666667,-744.0,162.6666667,-770.6666667,-354.6666667,-1897.333333,-4525.333333,-7701.333333,-64.0,-10574.66667,-12490.66667,-13282.66667,-13210.66667,-12632.0,-11812.0,-10861.33333,-9817.333333,-8702.666667,-7578.666667,-37.33333333,-6501.333333,-5509.333333,-4584.0,-3677.333333,-2770.666667,-1882.666667,-1053.333333,-322.6666667,333.3333333,952.0,-9.333333333,1585.333333,2233.333333,2880.0,3445.333333,3870.666667,4122.666667,4253.333333,4362.666667,4542.666667,4808.0,8.0,5097.333333,5326.666667,5461.333333,5500.0,5472.0,5397.333333,5305.333333,5220.0,5156.0,5078.666667,2.666666667,4954.666667,4774.666667,4581.333333,4425.333333,4338.666667,4289.333333,4224.0,4102.666667,3900.0,3648.0,-18.66666667,3398.666667,3206.666667,3109.333333,3113.333333,3162.666667,3208.0,3213.333333,3197.333333,3210.666667,3265.333333,-30.66666667,3337.333333,3356.0,3288.0,3152.0,3001.333333,2890.666667,2813.333333,2748.0,2653.333333,2512.0,-17.33333333,2329.333333,2128.0,1940.0,1788.0,1668.0,1578.666667,1502.666667,1418.666667,1324.0,1202.666667
90,26.0,3.333333333,91.33333333,928.6666667,810.0,683.3333333,536.6666667,368.6666667,194.0,47.33333333,-42.0,-74.0,-75.33333333,60.66666667,-99.33333333,-170.0,-291.3333333,-439.3333333,-568.6666667,-652.6666667,-694.0,-712.6666667,-750.0,-826.0,80.66666667,-928.6666667,-1046.0,-1132.666667,-1172.666667,-1168.666667,-1127.333333,-1070.0,-1014.0,-972.6666667,-958.0,138.0,-962.0,-956.6666667,-926.0,-882.0,-858.0,-886.0,-950.0,-1002.0,-1008.666667,-970.0,42.0,-914.0,-876.6666667,-859.3333333,-848.6666667,-838.0,-808.6666667,-768.6666667,-731.3333333,-700.6666667,-686.0,-559.3333333,-684.6666667,-1956.666667,-4135.333333,-6711.333333,-9123.333333,6.0,-10944.66667,-12032.66667,-12464.66667,-12396.66667,-11958.0,-11226.0,-10271.33333,-9167.333333,-8008.666667,-6892.666667,28.66666667,-5879.333333,-4971.333333,-4106.0,-3215.333333,-2280.666667,-1360.666667,-527.3333333,187.3333333,827.3333333,1438.0,52.66666667,2031.333333,2591.333333,3086.0,3511.333333,3868.666667,4172.666667,4435.333333,4668.666667,4872.666667,5050.0,66.0,5199.333333,5320.666667,5407.333333,5430.0,5366.0,5215.333333,5043.333333,4930.0,4902.0,4916.666667,72.66666667,4880.666667,4748.666667,4543.333333,4327.333333,4148.666667,4027.333333,3958.0,3904.666667,3822.0,3678.0,83.33333333,3484.666667,3308.666667,3207.333333,3191.333333,3200.666667,3182.0,3127.333333,3075.333333,3080.666667,3139.333333,103.3333333,3203.333333,3214.0,3146.0,3014.0,2871.333333,2760.666667,2687.333333,2626.0,2547.333333,2426.0,112.6666667,2271.333333,2114.0,1978.0,1874.0,1786.0,1680.666667,1540.666667,1372.666667,1206.0,1056.666667
79,202.6666667,213.3333333,229.3333333,86.66666667,25.33333333,-56.0,-121.3333333,-156.0,-150.6666667,-124.0,-93.33333333,-72.0,-66.66666667,177.3333333,-82.66666667,-92.0,-92.0,-68.0,-36.0,-20.0,-22.66666667,-38.66666667,-48.0,-56.0,128.0,-50.66666667,-38.66666667,-30.66666667,-17.33333333,-17.33333333,-28.0,-46.66666667,-82.66666667,-124.0,-162.6666667,84.0,-188.0,-201.3333333,-206.6666667,-208.0,-210.6666667,-208.0,-198.6666667,-177.3333333,-161.3333333,-150.6666667,57.33333333,-160.0,-185.3333333,-220.0,-248.0,-266.6666667,-262.6666667,-265.3333333,-276.0,-290.6666667,-294.6666667,29.33333333,-265.3333333,16.0,20.0,38.66666667,41.33333333,237.3333333,4.0,-69.33333333,-157.3333333,-273.3333333,-470.6666667,-794.6666667,-1190.666667,-1505.333333,-1594.666667,-1452.0,256.0,-1210.666667,-1022.666667,-937.3333333,-917.3333333,-928.0,-977.3333333,-1022.666667,-985.3333333,-768.0,-416.0,254.6666667,-101.3333333,36.0,-28.0,-157.3333333,-221.3333333,-177.3333333,-49.33333333,104.0,256.0,405.3333333,244.0,549.3333333,669.3333333,758.6666667,826.6666667,882.6666667,933.3333333,970.6666667,996.0,990.6666667,962.6666667,242.6666667,896.0,814.6666667,738.6666667,696.0,692.0,702.6666667,690.6666667,650.6666667,585.3333333,522.6666667,253.3333333,470.6666667,422.6666667,394.6666667,397.3333333,436.0,494.6666667,553.3333333,593.3333333,621.3333333,629.3333333,269.3333333,618.6666667,600.0,572.0,537.3333333,492.0,438.6666667,386.6666667,353.3333333,328.0,305.3333333,265.3333333,274.6666667,250.6666667,225.3333333,200.0,176.0,148.0,124.0,112.0,113.3333333,114.6666667
79,26.66666667,21.33333333,-62.66666667,62.66666667,-18.66666667,-92.0,-129.3333333,-132.0,-130.6666667,-140.0,-141.3333333,-116.0,-62.66666667,-118.6666667,-6.666666667,12.0,-24.0,-92.0,-152.0,-176.0,-154.6666667,-126.6666667,-116.0,-132.0,-168.0,-142.6666667,-130.6666667,-94.66666667,-49.33333333,-25.33333333,-28.0,-42.66666667,-70.66666667,-112.0,-154.6666667,-192.0,-184.0,-193.3333333,-182.6666667,-184.0,-206.6666667,-228.0,-242.6666667,-233.3333333,-213.3333333,-194.6666667,-178.6666667,-192.0,-201.3333333,-216.0,-228.0,-238.6666667,-246.6666667,-261.3333333,-276.0,-274.6666667,-254.6666667,-146.6666667,-217.3333333,-132.0,-148.0,-177.3333333,-202.6666667,5.333333333,-220.0,-265.3333333,-381.3333333,-589.3333333,-870.6666667,-1178.666667,-1446.666667,-1605.333333,-1614.666667,-1476.0,-12.0,-1258.666667,-1046.666667,-921.3333333,-889.3333333,-928.0,-981.3333333,-998.6666667,-941.3333333,-772.0,-516.0,-29.33333333,-229.3333333,-4.0,100.0,98.66666667,66.66666667,82.66666667,186.6666667,352.0,528.0,673.3333333,-44.0,777.3333333,825.3333333,830.6666667,810.6666667,802.6666667,829.3333333,886.6666667,944.0,966.6666667,966.6666667,-49.33333333,956.0,950.6666667,938.6666667,908.0,856.0,790.6666667,722.6666667,654.6666667,577.3333333,502.6666667,-42.66666667,450.6666667,442.6666667,470.6666667,493.3333333,488.0,458.6666667,433.3333333,437.3333333,453.3333333,453.3333333,-30.66666667,442.6666667,440.0,460.0,489.3333333,492.0,450.6666667,378.6666667,313.3333333,256.0,213.3333333,-30.66666667,170.6666667,130.6666667,113.3333333,116.0,136.0,152.0,160.0,160.0,153.3333333,126.6666667
79,-65.33333333,-62.66666667,-170.6666667,2546.666667,2229.333333,1904.0,1578.666667,1252.0,933.3333333,624.0,342.6666667,100.0,-110.6666667,-322.6666667,-302.6666667,-484.0,-656.0,-800.0,-904.0,-1000.0,-1122.666667,-1306.666667,-1536.0,-1784.0,-408.0,-2002.666667,-2170.666667,-2278.666667,-2337.333333,-2377.333333,-2420.0,-2458.666667,-2510.666667,-2580.0,-2666.666667,-244.0,-2752.0,-2805.333333,-2826.666667,-2820.0,-2806.666667,-2788.0,-2774.666667,-2769.333333,-2781.333333,-2782.666667,9.333333333,-2740.0,-2617.333333,-2444.0,-2296.0,-2230.666667,-2242.666667,-2293.333333,-2300.0,-2234.666667,-2110.666667,-386.6666667,-1953.333333,-2468.0,-6800.0,-12825.33333,-19026.66667,-50.66666667,-23848.0,-26537.33333,-27253.33333,-26593.33333,-25110.66667,-23170.66667,-21018.66667,-18793.33333,-16550.66667,-14352.0,-56.0,-12322.66667,-10574.66667,-9073.333333,-7601.333333,-5980.0,-4221.333333,-2498.666667,-985.3333333,324.0,1544.0,-93.33333333,2770.666667,3984.0,5080.0,5990.666667,6734.666667,7362.666667,7858.666667,8200.0,8420.0,8649.333333,-148.0,9013.333333,9481.333333,9890.666667,10106.66667,10130.66667,10081.33333,10098.66667,10244.0,10498.66667,10806.66667,-185.3333333,11076.0,11210.66667,11158.66667,10928.0,10604.0,10266.66667,9938.666667,9590.666667,9201.333333,8814.666667,-178.6666667,8494.666667,8294.666667,8182.666667,8109.333333,8044.0,7986.666667,7969.333333,8009.333333,8077.333333,8117.333333,-130.6666667,8094.666667,8000.0,7864.0,7717.333333,7544.0,7334.666667,7090.666667,6841.333333,6596.0,6329.333333,-106.6666667,6018.666667,5654.666667,5257.333333,4848.0,4460.0,4100.0,3768.0,3460.0,3161.333333,2858.666667
79,154.6666667,169.3333333,121.3333333,2838.666667,2497.333333,2184.0,1938.666667,1764.0,1593.333333,1368.0,1082.666667,768.0,469.3333333,-18.66666667,201.3333333,-28.0,-240.0,-448.0,-652.0,-856.0,-1062.666667,-1270.666667,-1460.0,-1628.0,-20.0,-1766.666667,-1886.666667,-1994.666667,-2089.333333,-2177.333333,-2264.0,-2330.666667,-2374.666667,-2396.0,-2390.666667,248.0,-2380.0,-2373.333333,-2378.666667,-2396.0,-2430.666667,-2476.0,-2510.666667,-2517.333333,-2485.333333,-2430.666667,441.3333333,-2384.0,-2353.333333,-2316.0,-2248.0,-2154.666667,-2074.666667,-2065.333333,-2124.0,-2190.666667,-2218.666667,-330.6666667,-2177.333333,-2988.0,-7640.0,-13253.33333,-18258.66667,165.3333333,-21556.0,-22989.33333,-23097.33333,-22509.33333,-21614.66667,-20538.66667,-19306.66667,-17913.33333,-16370.66667,-14708.0,156.0,-12954.66667,-11118.66667,-9233.333333,-7357.333333,-5588.0,-3997.333333,-2586.666667,-1353.333333,-248.0,792.0,142.6666667,1854.666667,2984.0,4116.0,5138.666667,5958.666667,6578.666667,7086.666667,7564.0,8040.0,8497.333333,144.0,8925.333333,9297.333333,9594.666667,9838.666667,10074.66667,10325.33333,10558.66667,10684.0,10594.66667,10302.66667,158.6666667,9908.0,9570.666667,9398.666667,9400.0,9512.0,9630.666667,9630.666667,9390.666667,8877.333333,8198.666667,185.3333333,7550.666667,7118.666667,6922.666667,6865.333333,6840.0,6802.666667,6793.333333,6857.333333,6993.333333,7145.333333,217.3333333,7250.666667,7272.0,7204.0,7069.333333,6888.0,6678.666667,6454.666667,6229.333333,6012.0,5805.333333,213.3333333,5598.666667,5394.666667,5177.333333,4932.0,4644.0,4316.0,3988.0,3688.0,3421.333333,3150.666667
79,-106.6666667,-56.0,-8.0,2377.333333,2016.0,1710.666667,1461.333333,1230.666667,992.0,734.6666667,501.3333333,322.6666667,188.0,-184.0,48.0,-129.3333333,-373.3333333,-649.3333333,-909.3333333,-1129.333333,-1312.0,-1468.0,-1609.333333,-1737.333333,-313.3333333,-1852.0,-1956.0,-2048.0,-2130.666667,-2218.666667,-2301.333333,-2364.0,-2424.0,-2489.333333,-2564.0,-161.3333333,-2629.333333,-2646.666667,-2608.0,-2541.333333,-2492.0,-2465.333333,-2444.0,-2406.666667,-2346.666667,-2300.0,196.0,-2289.333333,-2306.666667,-2305.333333,-2261.333333,-2184.0,-2116.0,-2090.666667,-2105.333333,-2124.0,-2124.0,60.0,-2090.666667,-1677.333333,-5677.333333,-11374.66667,-17124.0,4.0,-21265.33333,-23118.66667,-23102.66667,-22090.66667,-20760.0,-19400.0,-18084.0,-16826.66667,-15568.0,-14189.33333,54.66666667,-12596.0,-10836.0,-9070.666667,-7462.666667,-6053.333333,-4734.666667,-3340.0,-1766.666667,-85.33333333,1486.666667,73.33333333,2713.333333,3526.666667,4014.666667,4385.333333,4769.333333,5189.333333,5613.333333,6018.666667,6458.666667,6988.0,62.66666667,7608.0,8204.0,8613.333333,8749.333333,8685.333333,8580.0,8577.333333,8702.666667,8877.333333,9009.333333,45.33333333,9058.666667,9061.333333,9073.333333,9098.666667,9086.666667,8981.333333,8785.333333,8589.333333,8480.0,8489.333333,40.0,8553.333333,8585.333333,8533.333333,8420.0,8298.666667,8225.333333,8220.0,8260.0,8292.0,8252.0,60.0,8121.333333,7926.666667,7726.666667,7556.0,7402.666667,7233.333333,7013.333333,6752.0,6458.666667,6140.0,68.0,5809.333333,5473.333333,5148.0,4818.666667,4486.666667,4142.666667,3790.666667,3450.666667,3108.0,2753.333333
79,-42.66666667,-64.0,32.0,1181.333333,932.0,714.6666667,553.3333333,414.6666667,248.0,26.66666667,-198.6666667,-381.3333333,-496.0,-140.0,-588.0,-697.3333333,-845.3333333,-993.3333333,-1105.333333,-1189.333333,-1276.0,-1388.0,-1501.333333,-1569.333333,-221.3333333,-1572.0,-1528.0,-1492.0,-1482.666667,-1494.666667,-1517.333333,-1520.0,-1524.0,-1533.333333,-1556.0,-5.333333333,-1597.333333,-1638.666667,-1680.0,-1713.333333,-1736.0,-1737.333333,-1716.0,-1690.666667,-1682.666667,-1696.0,292.0,-1713.333333,-1702.666667,-1657.333333,-1589.333333,-1528.0,-1480.0,-1466.666667,-1493.333333,-1528.0,-1536.0,-200.0,-1498.666667,-2553.333333,-7097.333333,-12826.66667,-17964.0,-80.0,-21181.33333,-22378.66667,-22294.66667,-21594.66667,-20412.0,-18620.0,-16380.0,-14146.66667,-12344.0,-11029.33333,-77.33333333,-9908.0,-8628.0,-7054.666667,-5326.666667,-3721.333333,-2390.666667,-1244.0,-94.66666667,1142.666667,2382.666667,-70.66666667,3489.333333,4414.666667,5190.666667,5849.333333,6381.333333,6809.333333,7221.333333,7710.666667,8258.666667,8748.0,-61.33333333,9072.0,9212.0,9261.333333,9297.333333,9309.333333,9208.0,8973.333333,8686.666667,8477.333333,8421.333333,-50.66666667,8478.666667,8549.333333,8541.333333,8438.666667,8270.666667,8049.333333,7769.333333,7433.333333,7072.0,6761.333333,-12.0,6565.333333,6465.333333,6389.333333,6260.0,6078.666667,5893.333333,5776.0,5756.0,5788.0,5792.0,56.0,5705.333333,5518.666667,5266.666667,4992.0,4722.666667,4465.333333,4221.333333,3988.0,3754.666667,3500.0,100.0,3233.333333,2965.333333,2728.0,2522.666667,2338.666667,2162.666667,1974.666667,1794.666667,1616.0,1417.333333
