ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
51,24.0,33.0,21.66666667,471.0,433.6666667,403.3333333,374.6666667,345.0,313.0,280.3333333,250.3333333,225.0,206.0,17.66666667,189.3333333,170.0,146.0,117.3333333,86.66666667,62.66666667,46.0,37.33333333,28.66666667,17.0,12.66666667,-1.0,-19.0,-32.66666667,-40.66666667,-49.0,-60.66666667,-74.0,-82.0,-81.0,-70.66666667,9.333333333,-61.33333333,-61.0,-72.0,-90.66666667,-108.6666667,-115.0,-108.6666667,-94.66666667,-81.66666667,-77.66666667,8.666666667,-84.33333333,-99.0,-115.0,-132.0,-149.6666667,-169.0,-185.3333333,-195.0,-189.6666667,-169.0,-3.0,-140.3333333,-55.33333333,-183.3333333,-411.0,-725.0,36.0,-1073.666667,-1390.333333,-1628.0,-1780.0,-1878.333333,-1961.0,-2042.666667,-2105.0,-2119.666667,-2066.666667,36.0,-1954.0,-1808.0,-1657.666667,-1520.0,-1392.666667,-1266.666667,-1135.0,-996.0,-850.3333333,-701.6666667,33.0,-554.3333333,-416.6666667,-293.6666667,-184.0,-79.33333333,25.66666667,131.0,233.0,331.3333333,424.0,32.0,510.3333333,588.6666667,656.6666667,712.0,752.3333333,778.3333333,799.0,826.3333333,864.6666667,907.6666667,31.33333333,941.0,959.0,967.3333333,977.0,991.3333333,1002.0,1002.333333,990.3333333,970.3333333,951.0,29.0,937.3333333,927.0,919.3333333,912.6666667,907.0,905.0,905.3333333,907.0,906.6666667,905.0,28.33333333,900.3333333,895.0,891.6666667,887.6666667,878.6666667,866.0,849.6666667,832.6666667,819.6666667,807.6666667,25.33333333,789.0,760.3333333,723.6666667,687.3333333,659.6666667,641.0,622.6666667,595.0,558.0,513.3333333
51,22.33333333,30.33333333,32.0,-264.6666667,-385.0,-493.3333333,-591.0,-683.6666667,-772.6666667,-856.3333333,-934.3333333,-999.6666667,-1052.666667,39.0,-1096.333333,-1134.666667,-1174.666667,-1213.333333,-1249.0,-1275.0,-1294.666667,-1310.333333,-1326.0,-1339.666667,38.0,-1347.666667,-1343.666667,-1328.333333,-1304.333333,-1278.666667,-1255.333333,-1235.666667,-1213.666667,-1186.666667,-1153.333333,22.66666667,-1118.0,-1086.666667,-1062.666667,-1039.333333,-1011.333333,-970.6666667,-921.3333333,-872.3333333,-832.3333333,-798.3333333,1.0,-762.0,-717.6666667,-668.6666667,-626.6666667,-596.3333333,-573.6666667,-554.0,-527.6666667,-493.3333333,-450.6666667,-13.66666667,-408.0,-47.0,-186.0,-562.6666667,-1259.666667,34.33333333,-2247.333333,-3398.0,-4574.666667,-5669.666667,-6580.0,-7183.666667,-7374.333333,-7148.666667,-6639.333333,-6043.333333,33.33333333,-5489.666667,-4975.666667,-4414.333333,-3741.666667,-2981.333333,-2204.333333,-1456.666667,-724.6666667,16.0,749.6666667,28.33333333,1413.0,1948.666667,2353.666667,2666.333333,2925.0,3143.0,3317.333333,3447.333333,3543.666667,3619.333333,19.33333333,3683.666667,3748.0,3818.0,3878.333333,3892.666667,3829.666667,3700.333333,3555.666667,3443.0,3371.0,12.66666667,3310.333333,3225.333333,3101.666667,2944.333333,2766.666667,2579.333333,2410.666667,2292.666667,2236.666667,2218.333333,10.33333333,2195.666667,2152.333333,2107.666667,2097.0,2133.333333,2200.333333,2266.666667,2313.333333,2337.0,2336.333333,15.66666667,2306.666667,2245.333333,2156.0,2049.0,1935.0,1823.333333,1711.0,1587.0,1446.0,1294.0,23.66666667,1139.333333,989.6666667,843.0,693.6666667,541.0,391.3333333,250.0,119.3333333,-9.666666667,-138.3333333
51,16.66666667,20.66666667,14.33333333,-371.3333333,-475.6666667,-560.0,-630.6666667,-697.3333333,-760.3333333,-817.0,-865.0,-908.3333333,-953.3333333,5.333333333,-996.0,-1033.333333,-1060.333333,-1080.0,-1098.666667,-1120.666667,-1142.333333,-1161.0,-1176.666667,-1190.333333,-7.666666667,-1199.333333,-1199.333333,-1188.0,-1170.0,-1152.333333,-1141.0,-1131.333333,-1117.333333,-1098.333333,-1075.0,-25.0,-1050.666667,-1028.333333,-1005.333333,-983.0,-962.0,-942.3333333,-921.0,-896.0,-863.0,-826.0,-45.66666667,-785.6666667,-749.3333333,-718.3333333,-699.3333333,-688.0,-676.3333333,-655.6666667,-621.3333333,-577.0,-532.3333333,-68.33333333,-496.6666667,-131.6666667,-335.6666667,-823.3333333,-1680.333333,24.66666667,-2839.0,-4079.666667,-5158.333333,-5941.333333,-6451.666667,-6787.333333,-6997.0,-7033.333333,-6817.0,-6328.0,28.66666667,-5650.333333,-4906.333333,-4172.0,-3440.333333,-2672.0,-1865.0,-1078.333333,-385.3333333,184.3333333,658.0,31.66666667,1096.333333,1542.0,2001.0,2441.666667,2819.333333,3104.333333,3304.666667,3462.666667,3626.0,3813.666667,31.66666667,4000.0,4139.333333,4199.333333,4188.666667,4143.0,4088.0,4027.666667,3959.0,3891.333333,3837.333333,33.0,3792.666667,3725.666667,3594.0,3387.666667,3148.0,2925.666667,2741.0,2571.0,2377.0,2156.666667,31.66666667,1953.0,1819.666667,1784.0,1823.333333,1897.666667,1973.666667,2034.0,2071.666667,2079.333333,2050.666667,29.0,1996.0,1934.666667,1876.333333,1813.333333,1727.333333,1611.666667,1481.333333,1351.333333,1230.333333,1108.333333,23.0,975.6666667,836.0,701.3333333,576.0,457.3333333,332.6666667,195.3333333,47.66666667,-102.3333333,-245.0
51,-11.16666667,-6.166666667,7.5,-327.1666667,-419.5,-498.8333333,-570.5,-642.1666667,-714.1666667,-784.8333333,-852.8333333,-916.1666667,-978.1666667,5.5,-1036.833333,-1087.166667,-1118.166667,-1130.833333,-1135.5,-1144.5,-1164.166667,-1184.833333,-1201.5,-1213.166667,12.5,-1225.166667,-1236.166667,-1238.833333,-1226.833333,-1202.166667,-1173.833333,-1148.166667,-1122.166667,-1098.166667,-1075.833333,27.16666667,-1059.5,-1047.166667,-1033.166667,-1012.833333,-985.8333333,-952.1666667,-914.8333333,-874.8333333,-832.8333333,-793.8333333,22.5,-758.5,-730.1666667,-707.1666667,-687.1666667,-664.8333333,-636.1666667,-602.5,-566.1666667,-527.8333333,-487.1666667,-55.16666667,-441.5,-271.5,-682.5,-1326.166667,-2215.166667,-3.166666667,-3311.833333,-4502.5,-5595.166667,-6393.166667,-6796.5,-6855.166667,-6723.833333,-6528.166667,-6290.833333,-5941.833333,-6.166666667,-5434.166667,-4802.166667,-4135.833333,-3498.166667,-2872.833333,-2200.833333,-1443.166667,-627.1666667,166.5,854.1666667,-13.16666667,1410.5,1864.166667,2268.166667,2649.833333,2999.5,3302.5,3560.833333,3792.833333,4004.166667,4183.833333,-18.16666667,4313.166667,4385.5,4407.5,4377.833333,4294.166667,4164.166667,4018.833333,3903.166667,3834.5,3789.5,-16.83333333,3722.833333,3612.833333,3469.166667,3315.833333,3161.166667,2995.833333,2822.166667,2659.166667,2521.166667,2400.833333,-9.166666667,2275.166667,2133.833333,1998.166667,1901.5,1862.833333,1875.833333,1916.166667,1955.833333,1979.5,1974.833333,2.166666667,1939.166667,1877.833333,1799.5,1707.5,1600.5,1477.833333,1343.5,1204.5,1071.5,947.5,8.166666667,834.8333333,725.1666667,611.5,489.1666667,360.5,233.8333333,112.5,-2.166666667,-113.1666667,-222.8333333
62,-6.0,-5.333333333,7.666666667,-358.6666667,-428.3333333,-521.6666667,-646.6666667,-788.0,-920.3333333,-1024.666667,-1099.0,-1145.0,-1172.0,-0.333333333,-1186.333333,-1198.333333,-1216.333333,-1247.0,-1286.666667,-1323.0,-1349.0,-1364.666667,-1378.0,-1393.666667,-12.66666667,-1411.333333,-1423.333333,-1427.333333,-1417.666667,-1395.333333,-1367.0,-1341.333333,-1326.666667,-1322.0,-1324.0,-21.66666667,-1327.333333,-1328.0,-1317.666667,-1287.0,-1236.333333,-1175.0,-1120.0,-1082.333333,-1056.0,-1034.0,-23.66666667,-1008.333333,-974.6666667,-928.3333333,-872.6666667,-817.0,-776.3333333,-758.3333333,-752.3333333,-740.3333333,-707.3333333,-43.66666667,-653.3333333,-186.6666667,-668.0,-1740.666667,-3495.666667,-3.0,-5676.0,-7709.0,-9050.0,-9543.666667,-9477.666667,-9264.0,-9054.0,-8685.0,-7949.0,-6844.0,-2.666666667,-5572.333333,-4348.666667,-3251.0,-2254.666667,-1340.666667,-545.0,100.3333333,640.6666667,1187.0,1823.666667,-2.333333333,2540.333333,3234.0,3801.666667,4195.0,4425.0,4522.666667,4529.333333,4507.333333,4526.0,4610.333333,-2.666666667,4725.0,4794.333333,4767.0,4647.333333,4479.333333,4313.333333,4177.333333,4071.0,3971.666667,3844.666667,-1.666666667,3662.333333,3411.333333,3101.0,2781.333333,2525.666667,2389.333333,2368.666667,2395.666667,2393.0,2346.333333,2.0,2301.666667,2313.0,2386.0,2483.333333,2574.333333,2656.666667,2737.666667,2798.0,2803.0,2736.333333,7.0,2627.666667,2515.333333,2411.333333,2288.0,2116.666667,1899.333333,1667.666667,1449.0,1252.666667,1077.333333,9.666666667,929.6666667,815.3333333,728.3333333,643.3333333,529.6666667,372.3333333,184.3333333,-6.333333333,-167.0,-281.3333333
62,-12.83333333,-15.16666667,6.833333333,-412.5,-502.1666667,-615.5,-745.5,-875.8333333,-984.1666667,-1059.5,-1104.833333,-1128.833333,-1145.833333,-28.16666667,-1166.166667,-1196.166667,-1233.166667,-1268.833333,-1291.5,-1300.833333,-1297.833333,-1290.5,-1281.833333,-1272.5,-39.5,-1263.166667,-1254.166667,-1248.166667,-1246.5,-1248.166667,-1247.833333,-1233.166667,-1198.5,-1150.833333,-1106.833333,-1.5,-1082.166667,-1077.833333,-1083.5,-1079.833333,-1056.166667,-1013.833333,-958.8333333,-905.1666667,-859.8333333,-824.8333333,6.5,-796.1666667,-768.5,-736.1666667,-701.5,-667.8333333,-638.1666667,-614.1666667,-595.1666667,-579.1666667,-564.1666667,-236.5,-547.1666667,-974.5,-2292.833333,-4012.5,-5787.5,-10.83333333,-7282.833333,-8301.833333,-8793.833333,-8813.5,-8492.5,-8007.833333,-7503.833333,-7020.833333,-6487.833333,-5791.833333,-3.5,-4870.166667,-3753.5,-2554.833333,-1413.5,-420.5,402.1666667,1074.5,1622.833333,2077.166667,2496.833333,4.833333333,2953.5,3467.166667,3965.833333,4330.166667,4498.166667,4512.833333,4464.5,4420.5,4399.166667,4407.5,7.5,4448.166667,4498.5,4489.166667,4356.5,4124.5,3907.5,3831.5,3921.166667,4071.833333,4119.833333,6.5,3961.5,3621.5,3220.166667,2884.5,2662.833333,2517.5,2379.833333,2222.833333,2081.166667,2004.5,9.166666667,2008.833333,2062.166667,2130.166667,2207.5,2306.5,2417.833333,2501.833333,2519.166667,2466.166667,2370.5,18.16666667,2266.833333,2170.5,2083.5,2002.166667,1916.833333,1812.5,1672.833333,1501.166667,1318.833333,1151.5,23.83333333,994.8333333,824.5,625.5,411.5,213.8333333,53.5,-72.5,-172.1666667,-258.8333333,-336.1666667
62,-30.5,-23.83333333,-40.83333333,-486.1666667,-603.8333333,-725.1666667,-831.1666667,-912.5,-965.8333333,-997.1666667,-1020.5,-1047.5,-1086.5,-69.83333333,-1129.833333,-1165.833333,-1186.833333,-1199.5,-1214.166667,-1240.5,-1274.5,-1305.166667,-1319.5,-1313.166667,-80.16666667,-1289.833333,-1261.833333,-1239.833333,-1226.166667,-1211.833333,-1189.5,-1156.833333,-1119.166667,-1085.5,-1059.5,-35.16666667,-1039.833333,-1023.5,-1006.166667,-986.5,-957.8333333,-918.5,-873.5,-833.8333333,-810.5,-801.5,11.83333333,-796.8333333,-780.1666667,-744.8333333,-699.1666667,-653.5,-614.8333333,-586.8333333,-563.8333333,-542.8333333,-520.8333333,-144.1666667,-495.8333333,-759.1666667,-1936.5,-3501.166667,-5097.166667,-25.5,-6450.5,-7523.5,-8425.5,-9181.166667,-9625.166667,-9548.5,-8896.5,-7837.5,-6632.5,-5457.5,-35.16666667,-4347.833333,-3259.166667,-2176.5,-1147.166667,-246.1666667,483.5,1061.833333,1553.166667,2025.5,2512.166667,-45.83333333,3005.833333,3474.5,3884.166667,4206.5,4432.5,4578.166667,4690.833333,4826.833333,5008.5,5196.833333,-55.16666667,5310.5,5280.833333,5103.5,4836.833333,4558.833333,4310.833333,4090.833333,3870.5,3629.166667,3367.166667,-59.16666667,3108.833333,2888.833333,2731.5,2650.833333,2639.166667,2673.833333,2725.166667,2748.166667,2687.5,2514.833333,-55.5,2267.166667,2043.5,1938.5,1968.833333,2058.833333,2100.166667,2042.166667,1908.5,1770.5,1682.833333,-41.5,1655.166667,1653.833333,1637.833333,1571.5,1451.166667,1291.833333,1121.166667,968.5,847.1666667,752.8333333,-30.83333333,663.1666667,553.8333333,411.8333333,248.8333333,89.16666667,-46.16666667,-150.1666667,-228.8333333,-300.5,-383.8333333
62,-11.0,-8.333333333,-50.33333333,-702.6666667,-705.3333333,-706.6666667,-709.6666667,-715.0,-720.3333333,-722.6666667,-723.0,-720.0,-713.0,-65.33333333,-701.3333333,-685.3333333,-667.3333333,-649.0,-631.6666667,-615.0,-598.0,-582.6666667,-569.0,-554.6666667,-1.666666667,-537.3333333,-517.3333333,-498.3333333,-482.6666667,-469.3333333,-454.0,-431.3333333,-400.6666667,-365.0,-336.0,97.33333333,-316.3333333,-306.0,-296.6666667,-282.0,-262.3333333,-241.0,-219.0,-196.3333333,-171.0,-147.0,25.33333333,-132.3333333,-129.6666667,-130.3333333,-124.6666667,-112.0,-96.33333333,-87.33333333,-82.33333333,-80.33333333,-75.33333333,-458.6666667,-68.33333333,-1404.666667,-2567.0,-3573.666667,-4195.666667,-1.0,-4460.0,-4515.0,-4461.0,-4314.666667,-4067.666667,-3721.0,-3278.0,-2755.0,-2197.0,-1664.0,3.333333333,-1183.333333,-719.6666667,-209.0,355.3333333,912.3333333,1378.0,1703.333333,1903.666667,2033.0,2137.666667,0.666666667,2246.333333,2374.0,2539.666667,2750.0,2967.0,3113.666667,3112.333333,2955.333333,2714.0,2488.333333,-6.666666667,2336.0,2251.333333,2200.0,2162.333333,2129.333333,2070.333333,1936.333333,1708.0,1443.666667,1246.666667,-9.666666667,1194.333333,1276.333333,1396.0,1440.333333,1343.666667,1119.333333,849.6666667,632.6666667,529.0,528.3333333,-4.0,564.6666667,581.0,565.0,549.3333333,579.3333333,667.6666667,781.6666667,859.0,847.0,741.3333333,3.0,588.6666667,452.3333333,373.3333333,340.0,309.6666667,246.3333333,143.6666667,23.0,-91.33333333,-183.6666667,-10.33333333,-253.3333333,-308.6666667,-358.6666667,-413.6666667,-472.3333333,-533.6666667,-589.6666667,-635.3333333,-669.0,-691.3333333
62,6.0,-1.333333333,-23.33333333,-555.6666667,-563.3333333,-566.6666667,-568.6666667,-573.0,-582.3333333,-589.6666667,-589.0,-578.0,-563.0,-52.33333333,-554.3333333,-553.3333333,-553.3333333,-548.0,-533.6666667,-516.0,-500.0,-487.6666667,-478.0,-468.6666667,-26.66666667,-461.3333333,-452.3333333,-441.3333333,-426.6666667,-406.3333333,-385.0,-362.3333333,-339.6666667,-318.0,-302.0,28.33333333,-292.3333333,-287.0,-279.6666667,-269.0,-255.3333333,-240.0,-222.0,-203.3333333,-186.0,-175.0,-40.66666667,-167.3333333,-161.6666667,-153.3333333,-141.6666667,-128.0,-113.3333333,-98.33333333,-84.33333333,-72.33333333,-65.33333333,-454.6666667,-63.33333333,-1331.666667,-2543.0,-3749.666667,-4578.666667,-5.0,-4823.0,-4512.0,-3860.0,-3134.666667,-2523.666667,-2075.0,-1717.0,-1350.0,-917.0,-416.0,-5.666666667,118.6666667,640.3333333,1090.0,1408.333333,1563.333333,1571.0,1487.333333,1395.666667,1367.0,1435.666667,-5.333333333,1584.333333,1755.0,1876.666667,1896.0,1803.0,1647.666667,1516.333333,1466.333333,1475.0,1481.333333,-3.666666667,1463.0,1465.333333,1512.0,1547.333333,1477.333333,1296.333333,1120.333333,1072.0,1150.666667,1220.666667,3.333333333,1151.333333,933.3333333,654.0,417.3333333,269.6666667,212.3333333,236.6666667,327.6666667,448.0,546.3333333,18.0,592.6666667,604.0,628.0,700.3333333,813.3333333,923.6666667,983.6666667,971.0,897.0,782.3333333,28.0,648.6666667,511.3333333,386.3333333,289.0,221.6666667,174.3333333,124.6666667,63.0,-11.33333333,-84.66666667,15.66666667,-148.3333333,-201.6666667,-249.6666667,-294.6666667,-338.3333333,-383.6666667,-432.6666667,-477.3333333,-515.0,-540.3333333
62,13.0,12.66666667,36.66666667,-456.6666667,-459.3333333,-466.6666667,-479.6666667,-497.0,-509.3333333,-510.6666667,-500.0,-478.0,-453.0,-8.333333333,-433.3333333,-424.3333333,-422.3333333,-425.0,-426.6666667,-424.0,-418.0,-409.6666667,-398.0,-383.6666667,-47.66666667,-368.3333333,-351.3333333,-336.3333333,-322.6666667,-311.3333333,-304.0,-297.3333333,-288.6666667,-272.0,-247.0,-24.66666667,-222.3333333,-205.0,-198.6666667,-199.0,-194.3333333,-179.0,-159.0,-144.3333333,-141.0,-151.0,49.33333333,-161.3333333,-163.6666667,-155.3333333,-141.6666667,-128.0,-117.3333333,-108.3333333,-96.33333333,-82.33333333,-67.33333333,13.33333333,-52.33333333,-387.6666667,-1300.0,-2587.666667,-3855.666667,11.0,-4697.0,-4919.0,-4602.0,-3971.666667,-3232.666667,-2489.0,-1772.0,-1102.0,-524.0,-83.0,5.333333333,214.6666667,436.3333333,668.0,949.3333333,1240.333333,1470.0,1600.333333,1651.666667,1671.0,1695.666667,-2.333333333,1741.333333,1812.0,1900.666667,1975.0,1993.0,1927.666667,1795.333333,1653.333333,1562.0,1546.333333,-8.666666667,1581.0,1601.333333,1562.0,1455.333333,1317.333333,1176.333333,1029.333333,856.0,664.6666667,499.6666667,-6.666666667,400.3333333,365.3333333,356.0,336.3333333,296.6666667,251.3333333,238.6666667,295.6666667,429.0,590.3333333,7.0,695.6666667,684.0,576.0,456.3333333,410.3333333,466.6666667,584.6666667,688.0,717.0,652.3333333,30.0,526.6666667,393.3333333,298.3333333,250.0,226.6666667,200.3333333,153.6666667,90.0,18.66666667,-52.66666667,47.66666667,-117.3333333,-173.6666667,-220.6666667,-259.6666667,-293.3333333,-328.6666667,-366.6666667,-403.3333333,-433.0,-450.3333333
96,-14.0,20.66666667,156.6666667,184.6666667,168.6666667,192.6666667,238.0,268.6666667,252.6666667,198.0,134.0,96.66666667,78.0,94.0,71.33333333,55.33333333,28.66666667,-12.66666667,-51.33333333,-70.0,-64.66666667,-34.0,2.0,23.33333333,35.33333333,6.0,-39.33333333,-99.33333333,-146.0,-154.0,-131.3333333,-107.3333333,-91.33333333,-102.0,-127.3333333,14.0,-156.6666667,-188.6666667,-203.3333333,-206.0,-191.3333333,-172.6666667,-154.0,-150.0,-170.0,-196.6666667,18.0,-223.3333333,-231.3333333,-218.0,-203.3333333,-200.6666667,-215.3333333,-226.0,-214.0,-200.6666667,-206.0,22.0,-239.3333333,14.0,-15.33333333,-79.33333333,-196.6666667,51.33333333,-374.0,-564.6666667,-724.6666667,-834.0,-920.6666667,-1043.333333,-1227.333333,-1468.666667,-1712.666667,-1916.666667,67.33333333,-2015.333333,-1975.333333,-1798.0,-1532.666667,-1246.0,-1000.666667,-816.6666667,-698.0,-636.6666667,-614.0,64.66666667,-592.6666667,-526.0,-400.6666667,-227.3333333,-50.0,108.6666667,223.3333333,302.0,375.3333333,472.6666667,63.33333333,612.6666667,772.6666667,894.0,932.6666667,879.3333333,783.3333333,716.6666667,719.3333333,792.6666667,904.6666667,72.66666667,1008.666667,1083.333333,1103.333333,1068.666667,1002.0,927.3333333,868.6666667,846.0,866.0,919.3333333,110.0,983.3333333,1030.0,1055.333333,1060.666667,1056.666667,1054.0,1039.333333,1015.333333,996.6666667,980.6666667,158.0,952.6666667,896.6666667,818.0,743.3333333,682.0,626.0,574.0,522.0,475.3333333,439.3333333,184.6666667,427.3333333,432.6666667,436.6666667,419.3333333,368.6666667,303.3333333,260.6666667,244.6666667,240.6666667,223.3333333
96,66.66666667,65.33333333,141.3333333,249.3333333,209.3333333,177.3333333,158.6666667,153.3333333,149.3333333,146.6666667,142.6666667,145.3333333,142.6666667,70.66666667,132.0,96.0,53.33333333,24.0,25.33333333,50.66666667,76.0,70.66666667,42.66666667,16.0,0.0,2.666666667,5.333333333,1.333333333,-13.33333333,-33.33333333,-46.66666667,-54.66666667,-58.66666667,-69.33333333,-90.66666667,-49.33333333,-112.0,-132.0,-150.6666667,-173.3333333,-186.6666667,-200.0,-189.3333333,-181.3333333,-181.3333333,-192.0,-61.33333333,-226.6666667,-262.6666667,-281.3333333,-274.6666667,-264.0,-258.6666667,-257.3333333,-249.3333333,-232.0,-217.3333333,-37.33333333,-222.6666667,6.666666667,29.33333333,-18.66666667,-176.0,72.0,-409.3333333,-664.0,-872.0,-1005.333333,-1068.0,-1078.666667,-1078.666667,-1128.0,-1236.0,-1356.0,80.0,-1370.666667,-1222.666667,-973.3333333,-760.0,-681.3333333,-708.0,-752.0,-761.3333333,-724.0,-649.3333333,69.33333333,-520.0,-329.3333333,-132.0,21.33333333,90.66666667,129.3333333,176.0,230.6666667,280.0,301.3333333,48.0,325.3333333,377.3333333,462.6666667,553.3333333,624.0,668.0,701.3333333,724.0,725.3333333,721.3333333,45.33333333,729.3333333,756.0,788.0,801.3333333,782.6666667,744.0,693.3333333,662.6666667,646.6666667,652.0,78.66666667,672.0,686.6666667,696.0,701.3333333,713.3333333,722.6666667,700.0,648.0,589.3333333,565.3333333,130.6666667,585.3333333,617.3333333,630.6666667,620.0,602.6666667,582.6666667,562.6666667,538.6666667,512.0,496.0,161.3333333,484.0,465.3333333,433.3333333,396.0,361.3333333,328.0,309.3333333,305.3333333,297.3333333,284.0
96,54.66666667,57.33333333,173.3333333,229.3333333,237.3333333,257.3333333,274.6666667,269.3333333,233.3333333,182.6666667,134.6666667,97.33333333,82.66666667,174.6666667,76.0,76.0,69.33333333,48.0,33.33333333,38.66666667,52.0,54.66666667,30.66666667,-16.0,168.0,-61.33333333,-66.66666667,-50.66666667,-33.33333333,-25.33333333,-34.66666667,-38.66666667,-34.66666667,-25.33333333,-26.66666667,154.6666667,-40.0,-76.0,-114.6666667,-145.3333333,-142.6666667,-124.0,-97.33333333,-85.33333333,-101.3333333,-124.0,146.6666667,-146.6666667,-158.6666667,-153.3333333,-138.6666667,-124.0,-122.6666667,-137.3333333,-161.3333333,-192.0,-225.3333333,142.6666667,-258.6666667,150.6666667,125.3333333,41.33333333,-132.0,68.0,-361.3333333,-588.0,-764.0,-865.3333333,-904.0,-918.6666667,-962.6666667,-1080.0,-1224.0,-1332.0,92.0,-1334.666667,-1238.666667,-1105.333333,-992.0,-921.3333333,-884.0,-868.0,-833.3333333,-724.0,-521.3333333,93.33333333,-272.0,-57.33333333,44.0,57.33333333,54.66666667,105.3333333,212.0,322.6666667,404.0,457.3333333,72.0,521.3333333,597.3333333,646.6666667,641.3333333,576.0,528.0,549.3333333,648.0,753.3333333,817.3333333,53.33333333,821.3333333,788.0,752.0,721.3333333,694.6666667,676.0,665.3333333,674.6666667,682.6666667,672.0,58.66666667,644.0,610.6666667,592.0,597.3333333,633.3333333,678.6666667,704.0,700.0,665.3333333,629.3333333,98.66666667,609.3333333,597.3333333,586.6666667,572.0,550.6666667,522.6666667,498.6666667,474.6666667,448.0,424.0,145.3333333,400.0,369.3333333,341.3333333,312.0,297.3333333,296.0,297.3333333,289.3333333,273.3333333,248.0
96,-34.66666667,-16.0,172.0,1464.0,1340.0,1228.0,1105.333333,964.0,820.0,717.3333333,673.3333333,672.0,673.3333333,25.33333333,642.6666667,558.6666667,444.0,306.6666667,180.0,69.33333333,-13.33333333,-66.66666667,-98.66666667,-129.3333333,-121.3333333,-178.6666667,-252.0,-340.0,-410.6666667,-450.6666667,-472.0,-484.0,-484.0,-478.6666667,-496.0,-146.6666667,-557.3333333,-661.3333333,-760.0,-806.6666667,-788.0,-745.3333333,-714.6666667,-710.6666667,-710.6666667,-697.3333333,-14.66666667,-672.0,-652.0,-646.6666667,-660.0,-689.3333333,-720.0,-738.6666667,-746.6666667,-765.3333333,-794.6666667,41.33333333,-824.0,-430.6666667,-1884.0,-4368.0,-7393.333333,-13.33333333,-10162.66667,-12017.33333,-12753.33333,-12590.66667,-11937.33333,-11124.0,-10308.0,-9529.333333,-8761.333333,-7981.333333,-9.333333333,-7176.0,-6336.0,-5450.666667,-4541.333333,-3654.666667,-2841.333333,-2117.333333,-1462.666667,-841.3333333,-226.6666667,-12.0,378.6666667,961.3333333,1498.666667,1976.0,2385.333333,2756.0,3090.666667,3389.333333,3634.666667,3836.0,-1.333333333,4044.0,4284.0,4529.333333,4716.0,4798.666667,4830.666667,4868.0,4934.666667,4996.0,5032.0,40.0,5064.0,5106.666667,5118.666667,5048.0,4885.333333,4670.666667,4472.0,4317.333333,4201.333333,4122.666667,105.3333333,4082.666667,4069.333333,4054.666667,4004.0,3920.0,3825.333333,3762.666667,3742.666667,3748.0,3740.0,181.3333333,3688.0,3584.0,3437.333333,3274.666667,3117.333333,2969.333333,2837.333333,2729.333333,2634.666667,2554.666667,224.0,2478.666667,2396.0,2292.0,2158.666667,2016.0,1894.666667,1816.0,1768.0,1696.0,1590.666667
