ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
92,44.0,54.66666667,90.66666667,434.6666667,374.6666667,334.6666667,298.6666667,253.3333333,198.6666667,146.6666667,116.0,104.0,102.6666667,78.66666667,94.66666667,85.33333333,73.33333333,68.0,66.66666667,57.33333333,37.33333333,8.0,-36.0,-77.33333333,74.66666667,-117.3333333,-149.3333333,-166.6666667,-173.3333333,-177.3333333,-182.6666667,-184.0,-181.3333333,-184.0,-192.0,72.0,-221.3333333,-258.6666667,-284.0,-273.3333333,-238.6666667,-198.6666667,-178.6666667,-185.3333333,-202.6666667,-212.0,64.0,-221.3333333,-224.0,-218.6666667,-209.3333333,-201.3333333,-196.0,-204.0,-206.6666667,-204.0,-188.0,37.33333333,-164.0,-6.666666667,-74.66666667,-186.6666667,-356.0,64.0,-573.3333333,-809.3333333,-1016.0,-1178.666667,-1304.0,-1404.0,-1474.666667,-1500.0,-1476.0,-1430.666667,66.66666667,-1386.666667,-1366.666667,-1342.666667,-1302.666667,-1236.0,-1152.0,-1058.666667,-956.0,-844.0,-733.3333333,61.33333333,-614.6666667,-496.0,-361.3333333,-229.3333333,-116.0,-32.0,28.0,78.66666667,136.0,184.0,68.0,210.6666667,225.3333333,266.6666667,354.6666667,472.0,576.0,638.6666667,664.0,674.6666667,694.6666667,80.0,720.0,760.0,800.0,829.3333333,841.3333333,821.3333333,784.0,741.3333333,716.0,712.0,97.33333333,737.3333333,794.6666667,882.6666667,974.6666667,1045.333333,1077.333333,1084.0,1074.666667,1072.0,1086.666667,110.6666667,1114.666667,1142.666667,1157.333333,1141.333333,1096.0,1042.666667,1012.0,1006.666667,1026.666667,1042.666667,106.6666667,1040.0,1012.0,962.6666667,910.6666667,861.3333333,809.3333333,757.3333333,694.6666667,616.0,522.6666667
92,90.0,96.66666667,-27.33333333,452.6666667,436.6666667,444.6666667,444.6666667,435.3333333,408.6666667,380.6666667,350.0,314.0,256.6666667,-35.33333333,176.6666667,83.33333333,3.333333333,-38.0,-47.33333333,-36.66666667,-28.66666667,-22.0,-26.0,-47.33333333,-23.33333333,-91.33333333,-151.3333333,-192.6666667,-199.3333333,-179.3333333,-164.6666667,-178.0,-219.3333333,-266.0,-302.0,2.0,-319.3333333,-332.6666667,-342.0,-343.3333333,-348.6666667,-356.6666667,-368.6666667,-383.3333333,-396.6666667,-398.0,22.0,-403.3333333,-418.0,-428.6666667,-419.3333333,-383.3333333,-330.0,-302.0,-300.6666667,-330.0,-358.0,27.33333333,-374.0,15.33333333,-40.66666667,-156.6666667,-342.0,106.0,-567.3333333,-811.3333333,-1050.0,-1264.666667,-1426.0,-1526.0,-1572.666667,-1594.0,-1614.0,-1636.666667,116.6666667,-1644.666667,-1608.666667,-1508.666667,-1348.666667,-1146.0,-914.0,-704.6666667,-554.0,-474.0,-455.3333333,131.3333333,-440.6666667,-378.0,-247.3333333,-67.33333333,102.0,218.0,258.0,248.6666667,242.0,258.0,146.0,300.6666667,351.3333333,388.6666667,424.6666667,462.0,510.0,556.6666667,582.0,580.6666667,564.6666667,150.0,546.0,546.0,570.0,599.3333333,619.3333333,615.3333333,578.0,527.3333333,490.0,490.0,123.3333333,535.3333333,600.6666667,664.6666667,716.6666667,759.3333333,799.3333333,834.0,860.6666667,878.0,912.6666667,72.66666667,956.6666667,1004.666667,1039.333333,1047.333333,1034.0,1012.666667,998.0,984.6666667,972.6666667,952.6666667,12.66666667,910.0,846.0,768.6666667,704.6666667,671.3333333,671.3333333,675.3333333,652.6666667,590.0,512.6666667
92,74.66666667,73.33333333,-102.6666667,1525.333333,1357.333333,1237.333333,1129.333333,1004.0,845.3333333,661.3333333,466.6666667,274.6666667,97.33333333,-186.6666667,-46.66666667,-140.0,-176.0,-185.3333333,-214.6666667,-292.0,-412.0,-541.3333333,-653.3333333,-746.6666667,-214.6666667,-830.6666667,-914.6666667,-1004.0,-1086.666667,-1162.666667,-1228.0,-1293.333333,-1362.666667,-1441.333333,-1513.333333,-161.3333333,-1554.666667,-1564.0,-1553.333333,-1550.666667,-1564.0,-1580.0,-1600.0,-1610.666667,-1616.0,-1593.333333,-37.33333333,-1530.666667,-1453.333333,-1400.0,-1398.666667,-1442.666667,-1501.333333,-1553.333333,-1576.0,-1561.333333,-1501.333333,52.0,-1405.333333,-24.0,-388.0,-1040.0,-1905.333333,86.66666667,-2906.666667,-4042.666667,-5341.333333,-6788.0,-8257.333333,-9541.333333,-10420.0,-10777.33333,-10649.33333,-10224.0,89.33333333,-9712.0,-9216.0,-8692.0,-8044.0,-7245.333333,-6369.333333,-5500.0,-4657.333333,-3813.333333,-2954.666667,92.0,-2132.0,-1425.333333,-878.6666667,-462.6666667,-81.33333333,370.6666667,930.6666667,1561.333333,2182.666667,2734.666667,102.6666667,3197.333333,3584.0,3921.333333,4225.333333,4502.666667,4754.666667,4969.333333,5154.666667,5317.333333,5485.333333,126.6666667,5638.666667,5746.666667,5762.666667,5688.0,5572.0,5476.0,5418.666667,5380.0,5326.666667,5246.666667,128.0,5164.0,5121.333333,5137.333333,5217.333333,5316.0,5360.0,5318.666667,5205.333333,5082.666667,4997.333333,85.33333333,4929.333333,4837.333333,4708.0,4580.0,4482.666667,4393.333333,4274.666667,4085.333333,3845.333333,3589.333333,5.333333333,3338.666667,3114.666667,2925.333333,2801.333333,2732.0,2664.0,2540.0,2329.333333,2050.666667,1765.333333
92,8.0,-29.33333333,38.66666667,1838.666667,1670.666667,1454.666667,1222.666667,1021.333333,874.6666667,782.6666667,712.0,620.0,494.6666667,22.66666667,338.6666667,153.3333333,-38.66666667,-208.0,-313.3333333,-350.6666667,-350.6666667,-368.0,-432.0,-537.3333333,14.66666667,-665.3333333,-773.3333333,-838.6666667,-845.3333333,-813.3333333,-778.6666667,-788.0,-849.3333333,-952.0,-1072.0,32.0,-1201.333333,-1302.666667,-1352.0,-1321.333333,-1234.666667,-1154.666667,-1146.666667,-1213.333333,-1302.666667,-1344.0,68.0,-1317.333333,-1268.0,-1242.666667,-1257.333333,-1285.333333,-1284.0,-1252.0,-1202.666667,-1160.0,-1128.0,105.3333333,-1120.0,61.33333333,-198.6666667,-778.6666667,-1708.0,-52.0,-2877.333333,-4141.333333,-5372.0,-6526.666667,-7568.0,-8448.0,-9114.666667,-9560.0,-9804.0,-9870.666667,-57.33333333,-9694.666667,-9198.666667,-8378.666667,-7358.666667,-6336.0,-5460.0,-4742.666667,-4128.0,-3548.0,-2977.333333,-50.66666667,-2390.666667,-1740.0,-997.3333333,-205.3333333,504.0,1020.0,1336.0,1570.666667,1860.0,2264.0,-24.0,2730.666667,3173.333333,3526.666667,3778.666667,3960.0,4096.0,4206.666667,4324.0,4446.666667,4542.666667,12.0,4580.0,4564.0,4528.0,4529.333333,4589.333333,4681.333333,4764.0,4805.333333,4824.0,4856.0,45.33333333,4929.333333,5014.666667,5070.666667,5066.666667,5005.333333,4921.333333,4852.0,4830.666667,4872.0,4958.666667,62.66666667,5018.666667,4982.666667,4833.333333,4613.333333,4384.0,4174.666667,4008.0,3890.666667,3818.666667,3762.666667,58.66666667,3668.0,3512.0,3298.666667,3058.666667,2817.333333,2581.333333,2373.333333,2202.666667,2076.0,1966.666667
92,-8.0,-25.33333333,-37.33333333,1838.666667,1674.666667,1474.666667,1242.666667,1025.333333,862.6666667,770.6666667,712.0,640.0,510.6666667,-105.3333333,326.6666667,105.3333333,-94.66666667,-220.0,-245.3333333,-202.6666667,-166.6666667,-208.0,-336.0,-529.3333333,-149.3333333,-729.3333333,-893.3333333,-986.6666667,-1009.333333,-993.3333333,-978.6666667,-996.0,-1037.333333,-1092.0,-1152.0,-136.0,-1209.333333,-1242.666667,-1232.0,-1185.333333,-1142.666667,-1142.666667,-1202.666667,-1293.333333,-1374.666667,-1412.0,-68.0,-1405.333333,-1368.0,-1330.666667,-1325.333333,-1341.333333,-1360.0,-1360.0,-1350.666667,-1356.0,-1372.0,-26.66666667,-1368.0,-114.6666667,-454.6666667,-1090.666667,-2012.0,-16.0,-3169.333333,-4505.333333,-5952.0,-7394.666667,-8688.0,-9688.0,-10290.66667,-10492.0,-10384.0,-10098.66667,14.66666667,-9702.666667,-9178.666667,-8462.666667,-7542.666667,-6508.0,-5460.0,-4466.666667,-3532.0,-2644.0,-1837.333333,45.33333333,-1154.666667,-588.0,-53.33333333,530.6666667,1172.0,1776.0,2244.0,2570.666667,2812.0,3036.0,72.0,3266.666667,3485.333333,3698.666667,3938.666667,4220.0,4508.0,4734.666667,4844.0,4838.666667,4778.666667,92.0,4732.0,4756.0,4856.0,5009.333333,5169.333333,5257.333333,5224.0,5061.333333,4848.0,4696.0,89.33333333,4657.333333,4698.666667,4746.666667,4746.666667,4717.333333,4685.333333,4656.0,4630.666667,4616.0,4626.666667,66.66666667,4654.666667,4654.666667,4585.333333,4449.333333,4264.0,4050.666667,3840.0,3658.666667,3562.666667,3546.666667,26.66666667,3556.0,3500.0,3322.666667,3034.666667,2725.333333,2469.333333,2297.333333,2182.666667,2084.0,1974.666667
92,138.0,116.6666667,140.6666667,1592.666667,1524.666667,1496.666667,1416.666667,1231.333333,960.6666667,660.6666667,398.0,194.0,72.66666667,164.6666667,32.66666667,31.33333333,11.33333333,-82.0,-255.3333333,-468.6666667,-660.6666667,-790.0,-862.0,-903.3333333,172.6666667,-951.3333333,-1031.333333,-1124.666667,-1211.333333,-1279.333333,-1324.666667,-1362.0,-1399.333333,-1434.0,-1482.0,142.0,-1547.333333,-1624.666667,-1686.0,-1723.333333,-1752.666667,-1784.666667,-1824.666667,-1851.333333,-1840.666667,-1794.0,94.0,-1735.333333,-1698.0,-1684.666667,-1683.333333,-1659.333333,-1598.0,-1530.0,-1476.666667,-1466.0,-1486.0,79.33333333,-1502.0,123.3333333,27.33333333,-700.6666667,-2642.0,90.0,-5983.333333,-10171.33333,-14082.0,-16668.66667,-17590.0,-17278.0,-16456.66667,-15622.0,-14826.0,-13912.66667,76.66666667,-12760.66667,-11392.66667,-9904.666667,-8384.666667,-6906.0,-5546.0,-4364.666667,-3366.0,-2462.0,-1567.333333,83.33333333,-620.6666667,350.0,1292.666667,2160.666667,2906.0,3506.0,3982.0,4400.666667,4846.0,5370.0,110.0,5948.666667,6511.333333,7016.666667,7428.666667,7726.0,7894.0,7940.666667,7906.0,7868.666667,7880.666667,122.0,7938.0,7994.0,7958.0,7779.333333,7487.333333,7143.333333,6822.0,6583.333333,6474.0,6514.0,123.3333333,6655.333333,6764.666667,6708.666667,6452.666667,6107.333333,5843.333333,5750.0,5760.666667,5738.0,5576.666667,116.6666667,5284.666667,4944.666667,4651.333333,4451.333333,4358.0,4328.666667,4302.0,4196.666667,3988.666667,3700.666667,120.6666667,3402.0,3162.0,3020.666667,2960.666667,2927.333333,2847.333333,2675.333333,2404.666667,2078.0,1784.666667
92,80.66666667,107.3333333,95.33333333,1099.333333,1023.333333,895.3333333,703.3333333,482.0,275.3333333,107.3333333,-15.33333333,-111.3333333,-192.6666667,51.33333333,-280.6666667,-398.0,-530.0,-659.3333333,-760.6666667,-826.0,-886.0,-955.3333333,-1035.333333,-1124.666667,-0.666666667,-1212.666667,-1308.666667,-1394.0,-1464.666667,-1496.666667,-1510.0,-1523.333333,-1568.666667,-1647.333333,-1727.333333,-23.33333333,-1784.666667,-1798.0,-1767.333333,-1720.666667,-1686.0,-1670.0,-1686.0,-1708.666667,-1722.0,-1715.333333,-19.33333333,-1692.666667,-1679.333333,-1666.0,-1640.666667,-1588.666667,-1519.333333,-1463.333333,-1446.0,-1435.333333,-1395.333333,-26.0,-1303.333333,-150.0,-554.0,-1474.0,-3135.333333,124.6666667,-5604.666667,-8616.666667,-11603.33333,-13966.0,-15371.33333,-15887.33333,-15782.0,-15259.33333,-14363.33333,-13086.0,139.3333333,-11558.0,-10018.0,-8682.0,-7602.0,-6667.333333,-5731.333333,-4722.0,-3655.333333,-2579.333333,-1552.666667,146.0,-614.0,208.6666667,935.3333333,1591.333333,2220.666667,2852.666667,3472.666667,4031.333333,4464.666667,4740.666667,144.6666667,4923.333333,5134.0,5455.333333,5843.333333,6188.666667,6408.666667,6543.333333,6668.666667,6823.333333,6967.333333,136.6666667,7040.666667,7052.666667,7052.666667,7110.0,7266.0,7490.0,7712.666667,7858.0,7892.666667,7836.666667,130.0,7718.0,7559.333333,7415.333333,7327.333333,7306.0,7290.0,7172.666667,6887.333333,6484.666667,6063.333333,123.3333333,5711.333333,5471.333333,5338.0,5258.0,5152.666667,4927.333333,4572.666667,4139.333333,3747.333333,3471.333333,119.3333333,3312.666667,3196.666667,3031.333333,2783.333333,2486.0,2170.0,1866.0,1583.333333,1348.666667,1187.333333
92,15.33333333,26.0,-66.0,1678.0,1582.0,1514.0,1390.0,1176.666667,906.0,622.0,367.3333333,159.3333333,-2.0,-82.0,-106.0,-163.3333333,-203.3333333,-272.6666667,-394.0,-567.3333333,-743.3333333,-872.6666667,-916.6666667,-906.0,-98.0,-886.0,-910.0,-987.3333333,-1094.0,-1210.0,-1307.333333,-1368.666667,-1378.0,-1356.666667,-1344.666667,-108.6666667,-1374.0,-1435.333333,-1484.666667,-1506.0,-1515.333333,-1519.333333,-1527.333333,-1522.0,-1491.333333,-1448.666667,-72.66666667,-1434.0,-1468.666667,-1539.333333,-1602.0,-1614.0,-1564.666667,-1500.666667,-1459.333333,-1456.666667,-1472.666667,16.66666667,-1484.666667,12.66666667,-479.3333333,-1907.333333,-4448.666667,35.33333333,-7762.0,-11094.0,-13684.66667,-15123.33333,-15480.66667,-15124.66667,-14467.33333,-13788.66667,-13124.66667,-12363.33333,50.0,-11371.33333,-10163.33333,-8895.333333,-7715.333333,-6652.666667,-5616.666667,-4543.333333,-3464.666667,-2452.666667,-1522.0,60.66666667,-615.3333333,323.3333333,1298.0,2226.0,3027.333333,3639.333333,4087.333333,4414.0,4691.333333,4987.333333,67.33333333,5326.0,5684.666667,6006.0,6218.0,6315.333333,6363.333333,6454.0,6623.333333,6794.0,6878.0,59.33333333,6863.333333,6835.333333,6875.333333,6964.666667,7004.666667,6924.666667,6731.333333,6516.666667,6371.333333,6339.333333,36.66666667,6384.666667,6410.0,6358.0,6246.0,6168.666667,6184.666667,6247.333333,6246.0,6107.333333,5854.0,2.0,5566.0,5294.0,5060.666667,4880.666667,4775.333333,4722.0,4659.333333,4502.0,4238.0,3914.0,-34.0,3623.333333,3431.333333,3334.0,3266.0,3164.666667,2988.666667,2736.666667,2434.0,2123.333333,1858.0
57,-23.16666667,-14.16666667,22.16666667,-721.8333333,-836.1666667,-961.1666667,-1076.5,-1169.166667,-1239.166667,-1294.5,-1342.166667,-1382.166667,-1414.166667,-9.5,-1437.166667,-1448.5,-1447.5,-1439.166667,-1429.5,-1429.5,-1440.833333,-1457.5,-1469.5,-1464.833333,-40.83333333,-1440.833333,-1403.166667,-1358.833333,-1317.833333,-1287.166667,-1267.5,-1254.833333,-1237.166667,-1202.166667,-1147.833333,-31.16666667,-1083.833333,-1027.5,-989.8333333,-964.5,-942.5,-913.5,-878.8333333,-840.1666667,-796.5,-746.5,-14.83333333,-694.5,-645.1666667,-607.5,-582.1666667,-567.8333333,-558.5,-549.8333333,-532.8333333,-501.8333333,-456.8333333,-156.8333333,-405.5,-732.8333333,-1969.5,-3859.833333,-6084.833333,-2.833333333,-8141.5,-9582.5,-10218.5,-10141.83333,-9590.166667,-8782.166667,-7838.833333,-6807.166667,-5717.833333,-4606.5,7.833333333,-3500.5,-2405.166667,-1314.166667,-251.8333333,703.8333333,1447.5,1925.833333,2214.5,2485.833333,2885.5,13.83333333,3403.833333,3879.5,4145.833333,4175.5,4097.166667,4075.833333,4190.5,4413.166667,4660.833333,4851.166667,13.5,4910.166667,4792.5,4520.166667,4202.5,3977.5,3905.833333,3923.833333,3915.5,3818.5,3661.166667,10.5,3503.833333,3365.833333,3217.5,3033.5,2817.833333,2611.166667,2443.166667,2307.833333,2177.166667,2039.833333,11.83333333,1928.5,1897.833333,1975.5,2126.166667,2271.5,2352.833333,2362.5,2330.5,2282.5,2230.5,21.83333333,2173.833333,2116.833333,2054.833333,1976.5,1861.5,1697.166667,1488.833333,1257.166667,1036.833333,853.8333333,31.16666667,715.1666667,602.8333333,479.5,321.8333333,127.8333333,-78.83333333,-268.8333333,-420.1666667,-533.5,-625.5
57,12.83333333,13.83333333,23.16666667,-611.8333333,-684.1666667,-765.1666667,-869.5,-991.1666667,-1112.166667,-1202.5,-1246.166667,-1249.166667,-1236.166667,0.5,-1235.166667,-1257.5,-1295.5,-1334.166667,-1356.5,-1358.5,-1343.833333,-1321.5,-1301.5,-1287.833333,-20.83333333,-1285.833333,-1291.166667,-1294.833333,-1282.833333,-1252.166667,-1205.5,-1157.833333,-1118.166667,-1084.166667,-1054.833333,-2.166666667,-1025.833333,-996.5,-966.8333333,-928.5,-883.5,-834.5,-794.8333333,-770.1666667,-760.5,-756.5,40.16666667,-748.5,-727.1666667,-686.5,-632.1666667,-571.8333333,-518.5,-482.8333333,-467.8333333,-460.8333333,-447.8333333,-24.83333333,-415.5,-428.8333333,-1377.5,-2898.833333,-4776.833333,9.166666667,-6621.5,-8012.5,-8667.5,-8549.833333,-7861.166667,-6929.166667,-6046.833333,-5346.166667,-4777.833333,-4196.5,-0.166666667,-3484.5,-2611.166667,-1630.166667,-632.8333333,298.8333333,1089.5,1664.833333,1980.5,2077.833333,2097.5,-9.166666667,2196.833333,2433.5,2737.833333,3000.5,3173.166667,3290.833333,3415.5,3564.166667,3701.833333,3789.166667,-15.5,3811.166667,3791.5,3756.166667,3711.5,3627.5,3474.833333,3258.833333,3050.5,2938.5,2966.166667,-17.5,3097.833333,3236.833333,3277.5,3165.5,2926.833333,2651.166667,2442.166667,2347.833333,2336.166667,2325.833333,-11.16666667,2242.5,2068.833333,1857.5,1690.166667,1631.5,1684.833333,1798.5,1902.5,1949.5,1937.5,4.833333333,1889.833333,1840.833333,1809.833333,1787.5,1747.5,1659.166667,1506.833333,1299.166667,1071.833333,865.8333333,22.16666667,705.1666667,586.8333333,484.5,368.8333333,225.8333333,62.16666667,-107.8333333,-271.1666667,-412.5,-526.5
57,33.16666667,31.16666667,8.5,-599.5,-701.8333333,-772.8333333,-826.1666667,-880.8333333,-954.8333333,-1047.166667,-1144.833333,-1226.833333,-1277.833333,-29.16666667,-1298.833333,-1304.166667,-1310.166667,-1325.833333,-1349.166667,-1372.166667,-1384.5,-1380.166667,-1357.166667,-1325.5,-31.5,-1295.5,-1277.833333,-1269.5,-1263.5,-1251.833333,-1224.166667,-1181.5,-1126.833333,-1070.833333,-1025.5,28.16666667,-997.5,-983.1666667,-975.5,-966.1666667,-946.1666667,-909.1666667,-860.5,-807.8333333,-761.1666667,-726.1666667,45.5,-699.1666667,-675.8333333,-647.1666667,-608.8333333,-561.5,-511.1666667,-466.5,-432.5,-405.5,-379.5,-225.5,-350.1666667,-1019.5,-2360.166667,-3997.5,-5566.5,26.5,-6821.166667,-7712.166667,-8285.166667,-8548.5,-8456.833333,-7975.833333,-7144.5,-6063.833333,-4851.5,-3640.166667,23.16666667,-2560.166667,-1699.833333,-1041.833333,-468.5,158.1666667,873.8333333,1582.166667,2144.833333,2509.166667,2749.833333,20.16666667,2997.166667,3310.833333,3655.166667,3954.833333,4171.5,4309.166667,4380.833333,4387.5,4329.166667,4231.5,13.83333333,4112.5,3973.833333,3806.5,3620.833333,3456.833333,3354.166667,3321.166667,3327.833333,3329.833333,3290.5,8.833333333,3186.166667,3010.166667,2775.833333,2514.833333,2262.166667,2049.5,1885.5,1754.166667,1628.5,1494.166667,12.16666667,1375.833333,1329.166667,1389.833333,1533.5,1687.833333,1780.166667,1791.833333,1750.833333,1704.833333,1688.833333,25.16666667,1711.166667,1761.166667,1807.166667,1812.833333,1757.833333,1644.5,1493.166667,1330.5,1177.166667,1037.166667,30.5,900.5,753.1666667,584.8333333,405.1666667,232.1666667,76.5,-60.5,-193.8333333,-331.1666667,-471.1666667
57,12.33333333,20.33333333,45.66666667,548.6666667,503.3333333,460.3333333,408.0,344.3333333,281.3333333,233.0,204.3333333,185.3333333,166.3333333,29.0,132.3333333,82.0,19.0,-43.66666667,-89.0,-110.0,-107.3333333,-93.0,-84.0,-88.33333333,0.666666667,-108.3333333,-140.6666667,-181.3333333,-216.3333333,-238.6666667,-240.0,-229.3333333,-222.6666667,-233.6666667,-266.3333333,-9.666666667,-306.3333333,-341.0,-358.3333333,-356.0,-340.0,-319.0,-302.3333333,-300.6666667,-314.0,-338.0,18.66666667,-367.0,-390.6666667,-404.0,-405.6666667,-398.3333333,-390.0,-385.3333333,-384.3333333,-385.3333333,-386.3333333,37.66666667,-378.0,-93.33333333,-541.0,-1356.333333,-2377.333333,21.66666667,-3310.0,-3913.0,-4156.0,-4194.333333,-4203.666667,-4243.666667,-4256.333333,-4166.666667,-3949.333333,-3636.0,16.33333333,-3276.0,-2896.666667,-2506.666667,-2113.333333,-1737.666667,-1412.0,-1152.666667,-939.0,-726.6666667,-479.0,12.33333333,-199.6666667,75.0,313.3333333,508.0,674.6666667,829.3333333,976.0,1110.666667,1228.333333,1330.666667,11.0,1412.666667,1475.0,1522.666667,1565.0,1614.0,1680.333333,1764.333333,1853.0,1930.0,1974.666667,15.0,1979.333333,1947.333333,1886.0,1813.0,1746.333333,1705.666667,1708.666667,1754.333333,1818.666667,1864.333333,23.33333333,1867.0,1833.333333,1798.0,1790.666667,1816.0,1848.333333,1862.0,1846.0,1808.0,1766.0,34.33333333,1732.333333,1714.333333,1708.333333,1700.0,1674.0,1621.666667,1545.333333,1454.666667,1371.333333,1307.333333,44.66666667,1259.666667,1216.333333,1156.0,1070.333333,972.3333333,881.6666667,805.6666667,738.3333333,671.0,605.0
57,-11.33333333,-14.33333333,13.0,465.0,394.6666667,332.6666667,285.3333333,258.6666667,242.6666667,225.3333333,192.6666667,139.6666667,75.66666667,4.333333333,13.66666667,-30.66666667,-52.66666667,-56.33333333,-54.66666667,-63.66666667,-94.0,-140.6666667,-188.6666667,-221.0,13.0,-231.0,-223.3333333,-215.0,-218.0,-235.3333333,-259.6666667,-284.0,-309.3333333,-333.3333333,-354.0,49.66666667,-365.0,-362.6666667,-352.0,-343.6666667,-347.6666667,-363.6666667,-383.0,-390.3333333,-371.6666667,-332.6666667,65.0,-288.6666667,-259.3333333,-255.6666667,-270.3333333,-288.0,-294.6666667,-281.0,-254.0,-223.0,-202.0,-62.0,-191.6666667,-460.0,-1161.666667,-2054.0,-2917.0,-13.0,-3551.666667,-3868.666667,-3907.666667,-3779.0,-3593.333333,-3416.333333,-3270.0,-3153.333333,-3055.0,-2953.666667,-6.333333333,-2813.666667,-2607.333333,-2327.333333,-1999.0,-1655.333333,-1322.666667,-1009.333333,-713.6666667,-419.3333333,-112.6666667,1.666666667,207.6666667,510.3333333,750.6666667,902.3333333,981.0,1033.666667,1096.333333,1179.0,1264.666667,1345.0,7.333333333,1422.0,1501.333333,1579.0,1642.333333,1684.333333,1709.666667,1730.666667,1751.333333,1768.333333,1772.0,8.333333333,1764.666667,1757.666667,1761.333333,1772.333333,1768.666667,1735.0,1669.0,1584.666667,1504.0,1441.666667,9.666666667,1401.333333,1385.666667,1396.333333,1424.0,1456.333333,1476.666667,1480.333333,1476.333333,1476.333333,1483.333333,13.66666667,1489.666667,1483.666667,1457.666667,1412.333333,1356.333333,1301.0,1256.666667,1219.0,1181.666667,1132.666667,17.0,1068.0,994.6666667,915.3333333,839.6666667,773.6666667,722.0,681.0,641.6666667,594.3333333,534.3333333
57,26.16666667,32.16666667,20.5,501.5,417.1666667,347.1666667,304.8333333,283.1666667,263.1666667,225.8333333,165.1666667,93.16666667,29.16666667,5.833333333,-14.83333333,-37.16666667,-44.16666667,-43.83333333,-49.16666667,-69.16666667,-108.5,-157.1666667,-195.1666667,-207.5,10.5,-199.5,-190.8333333,-199.5,-225.5,-260.8333333,-292.1666667,-311.5,-316.8333333,-306.8333333,-288.5,32.16666667,-273.5,-277.1666667,-304.5,-347.1666667,-388.1666667,-406.1666667,-394.5,-358.8333333,-319.1666667,-297.1666667,11.5,-305.1666667,-335.8333333,-364.1666667,-368.8333333,-341.5,-297.1666667,-258.5,-241.5,-243.5,-251.5,-144.5,-248.1666667,-501.5,-1037.166667,-1652.5,-2239.5,32.5,-2752.166667,-3190.166667,-3557.166667,-3825.5,-3959.833333,-3947.833333,-3807.5,-3576.833333,-3293.5,-3004.166667,31.16666667,-2744.166667,-2522.833333,-2306.833333,-2055.5,-1749.833333,-1414.166667,-1091.833333,-815.1666667,-585.8333333,-382.1666667,32.16666667,-171.8333333,61.83333333,312.1666667,553.8333333,757.5,907.1666667,1007.833333,1079.5,1145.166667,1224.5,33.83333333,1318.5,1422.833333,1524.5,1612.833333,1683.833333,1735.166667,1762.166667,1768.833333,1765.833333,1768.5,35.83333333,1786.166667,1809.166667,1818.833333,1798.833333,1754.166667,1705.5,1676.5,1671.166667,1682.5,1696.166667,39.16666667,1704.833333,1705.166667,1693.833333,1672.5,1646.833333,1625.166667,1615.833333,1615.833333,1612.833333,1596.833333,42.16666667,1560.166667,1511.166667,1458.166667,1414.833333,1386.833333,1372.5,1360.166667,1332.5,1282.166667,1212.166667,36.5,1134.5,1058.166667,984.8333333,912.1666667,841.1666667,780.5,733.5,693.1666667,646.8333333,582.8333333
